article_id,event,location_prediction,date_prediction
3551,Police in Jammu and Kashmir on Friday said Police in Jammu and Kashmir have arrested three drug peddlars and recovered charas worth Rs 2.6 crores from three drug peddlars's possession.,"['Kashmir', 'Kashmir']",2019-08-02
3552,"The Modi government will take an “appropriate decision” at the “appropriate time” on Articles 370 and 35-A and it will be in the interest of Jammu and Kashmir as well as the country, the BJP’s poll in-charge for the state Avinash Rai Khanna said on Friday.",['Kashmir'],2019-08-02
3557,Also Read | New scheme to refund service tax on anvil,[''],2019-08-02
3561,"Situation at LoC under control, largely peaceful: Army.",[''],2019-08-02
3561,"Srinagar: The situation along LoC is under control and largely peaceful, Army said on Friday, asserting that Army will not allow Pakistan to disturb peace in Kashmir.",['Kashmir'],2019-08-02
3562,"The situation along the LoC is under control and largely peaceful, the Army said on Friday, asserting that the Army will not allow Pakistan to disturb peace in Kashmir.",['Kashmir'],2019-08-02
3565,"Women are feminine and fragile and, therefore, should not be made to work in night shift jobs, Goa BJP’s woman MLA Alina Saldanha said on Friday.",[''],2019-08-02
3567,The Jammu and Kashmir government on Friday asked Amarnath Yatris and tourists to immediately make necessary arrangements to cut short Amarnath Yatris and tourists's stay in the Valley and return as soon as possible in the wake of intelligence inputs of “specific threats” to the pilgrimage.,['Kashmir'],2019-08-02
3574,"Govt issues security advisory for Amarnath Yatris, tourists.",[''],2019-08-02
3574,"SRINAGAR, AUGUST 02: The Government today issued security advisory for Amarnath Yatris, tourists to curtail Amarnath Yatris, tourists's stay in Kashmir valley.",['Kashmir'],2019-08-02
3586,"CPI(M) general secretary Sitaram Yechury hit out at the government on Friday over a security advisory issued for the Amarnath pilgrims and tourists in the Kashmir valley, saying Parliament should have been taken into confidence before sending out such a missive.",['Kashmir'],2019-08-02
3587,"The Jammu and Kashmir police will procure pepper ball launching guns (PBLGs) and remotely operated vehicles (RoVs) to deal with the law and order situation in Kashmir Valley, an official said.","['Kashmir', 'Kashmir']",2019-08-02
3588,"Pakistan-based militants are planning to target the Amarnath Yatra in the Kashmir Valley but security forces are up to the task to foil any such design, the army said on Friday.","['Amarnath Yatra', 'Kashmir']",2019-08-02
3590,"J-K police to get pepper ball launching guns, remotely operated vehicles.",[''],2019-08-02
3590,"Jammu: The Jammu and Kashmir police will procure pepper ball launching guns (PBLGs) and remotely operated vehicles (RoVs) to deal with the law and order situation in Kashmir Valley, an official said.","['Kashmir', 'Kashmir']",2019-08-02
3596,The National Conference and the Peoples Democratic Party reacted strongly to the security advisory on Friday asking Amarnath pilgrims and tourists to leave Kashmir as soon as possible.,['Kashmir'],2019-08-02
3601,"Amarnath advisory will create panic: NC, PDP.",[''],2019-08-02
3601,Srinagar: The National Conference and the Peoples Democratic Party reacted strongly to the security advisory on Friday asking Amarnath pilgrims and tourists to leave Kashmir as soon as possible.,['Kashmir'],2019-08-02
3604,Journalist Ravish Kumar of NDTV has won the prestigious Ramon Magsaysay Award 2019 for Journalist Ravish Kumar of NDTV's “courage undaunted” while “harnessing journalism to give to the voiceless”.,[''],2019-01-01
3604,"the prestigious Ramon Magsaysay Award, the prestigious Ramon Magsaysay Award is among the highest honours in Asia's.",[''],2019-01-01
3605,"Requesting people not to pay heed to rumours, the Divisional Commissioner Kashmir, Baseer Ahmad Khan, today rebutted rumours.",['Kashmir'],2019-08-02
3606,"Reacting to reports that the government has put the Air Force and the Army on high operational alert, former Jammu and Kashmir chief minister and NC vice president Omar Abdullah said this sort of alert, if actually issued, would be about something very different.",['Kashmir'],2019-08-02
3608,The Parliament on Friday approved an amendment to the anti-terror law to give powers to the central government to designate an individual as terrorist and seize an individual's properties.,[''],2019-08-02
3609,"India has asked Pakistan to provide ""unimpeded"" consular access to Kulbhushan Jadhav in an environment free from the ""fear of intimidation"" and reprisal, in sync with the ruling by the International Court of Justice in Kulbhushan Jadhav's case, official sources said on Friday.",[''],2019-08-02
3610,"The Modi government will take an ""appropriate decision"" at the ""appropriate time"" on Articles 370 and 35-A and it will be in the interest of Jammu and Kashmir as well as the country, the BJP's poll in-charge for the state Avinash Rai Khanna said on Friday.",['Kashmir'],2019-08-02
3611,"Opposition parties on Friday slammed the amendment to the Unlawful Activities (Prevention) Act which will empower government to declare individuals as terrorists, saying the amendment to the Unlawful Activities (Prevention) Act which will empower government to declare individuals as terrorists was ""draconian"" and could be misused against anyone opposed to the ruling establishment.",[''],2019-08-02
3612,"No orders issued for closure of schools, don’t pay heed to rumours: Div Com.",[''],2019-08-02
3612,"SRINAGAR, AUGUST 02: Requesting people not to pay heed to rumours, the Divisional Commissioner Kashmir, Baseer Ahmad Khan, AUGUST 02 rebutted rumours.",['Kashmir'],2019-08-02
3613,Govt hikes honorarium of SPOs.,[''],2019-08-02
3613,"SRINAGAR, AUGUST 02: The Union Ministry of Home Affairs Friday approved the proposal of State Government to enhance the monthly honorarium of Special Police Officers (SPOs) of Jammu and Kashmir Police.",['Kashmir'],2019-08-02
3614,"The situation along the LoC is under control and largely peaceful, the Army said on Friday, asserting that the Army will not allow Pakistan to disturb peace in Kashmir.",['Kashmir'],2019-08-02
3615,"Several small bombs exploded across Bangkok on Friday, rattling Bangkok as Bangkok hosted a regional summit attended by US Secretary of State Mike Pompeo and leaving four people wounded but not disrupting a regional summit attended by US Secretary of State Mike Pompeo.",[''],2019-08-02
3620,The government has asked Amarnath yatris and tourists to curtail Amarnath yatris and tourists's stay in Kashmir valley in view of threats from militants.,['Kashmir'],2019-08-02
3620,The advisory was issued by State Home Department keeping in view the militant threats and prevailing situation in Kashmir valley.,['Kashmir'],2019-08-02
3645,Don’t believe rumours: Governor to political leaders.,[''],2019-08-02
3645,"Srinagar: Governor met at short notice a delegation of political leaders including Mehbooba Mufti, Sajjad Line, Imran Ansari and Shah Faesal.",[''],2019-08-02
3659,"Afghan official: Taliban strike police checkpoint, kill 10.",[''],2019-08-02
3659,"Kabul, Aug 2 (AP) Afghan officials say Taliban have targeted police checkpoint, killing 10.",[''],2019-08-02
3661,"Definitely one day I want to become India coach: I. Kolkata, Aug 2 : I on Friday said I aspires to be India's cricket coach some time in future but has no interest in be at this point.",[''],2019-08-02
3663,Director Edu Jammu holds online interactive session with students.,[''],2019-08-02
3663,"JAMMU, AUGUST 02: Director School Education Jammu (DSEJ) Anuradha Gupta today held online interactive session with students on JKNN portal with students and teachers from various schools across the JAMMU division.",[''],2019-08-02
3666,Climate battle will 'succeed or fail' in Asia: UN.,[''],2019-08-02
3666,"Tokyo, Aug 2 : The battle to combat climate change will ""succeed or fail"" based on what happens in Asia, UN officials said Friday.",[''],2019-08-02
3670,"Govt rolls out 102, 108 ambulance services in JK.",[''],2019-08-02
3670,JKMSCL Inks MoU with BVG India Ltd for operationalization of emergency ambulance services,[''],2019-08-02
3685,"Left parties hit out at the government on Friday over a security advisory issued for the Amarnath pilgrims and tourists in the Kashmir valley, saying Parliament should have been taken into confidence before sending out such a missive.",['Kashmir'],2019-08-02
3686,Delhi HC dismisses bail plea of Geelani’s aide in funding case.,[''],2019-08-02
3686,"New Delhi, Aug 02: The Delhi High Court on Friday dismissed bail plea of Geelani’s aide in funding caseGeelani’s aideGeelani’sfunding case.",[''],2019-08-02
3689,Cong demands govt statement on J&K advisory.,[''],2019-08-02
3689,"New Delhi, Aug 02: Congress on Friday demanded a reply from the government in Lok Sabha on the security advisory asking Amarnath pilgrims and tourists to leave Kashmir as soon as possible.","['Lok', 'Kashmir']",2019-08-02
3690,Govt abolishes DDBs in all districts.,[''],2019-08-02
3690,"Srinagar, Aug 02: The government on Friday accorded sanction for abolishes.",[''],2019-08-02
3692,"Mehbooba slams Centre, says 'gloves are finally off'.",[''],2019-08-02
3692,"Meets Farooq Abdullah, Sajad Lone, others",[''],2019-08-02
3695,Pak-based militants planning to target Amarnath Yatra: Army.,[''],2019-08-02
3695,DGP says reports about deployment of security forces exaggerated,[''],2019-08-02
3697,"Pak urges US to ""persuade"" India to start talks on Kashmir.",['Kashmir'],2019-08-02
3697,"Islamabad, Aug 02: Pakistan Foreign Minister Shah Mahmood Qureshi on Friday urged US to use US's ""influence"" to ""persuade"" India to start talks on the peaceful resolution of the Kashmir issue.",['Kashmir'],2019-08-02
3698,"Will be ready to mediate, if asked: Trump.",[''],2019-08-02
3698,"Washington, Aug 02: Trump has said the issue of Kashmir is a bilateral matter between India and Pakistan but Trump would be happy to mediate if India and Pakistan want Trump to do so.",['Kashmir'],2019-08-02
3717,Navin Choudhary holds meeting with CII representatives,[''],2019-08-02
3722,Evaluates opportunities on fibre monetisation,[''],2019-08-02
3734,MSCL inks MoU with BVG India for operationalization,[''],2019-08-02
3753,Militant believed to have been killed in the gunfight,[''],2019-08-02
3757,Additional forces meant to provide rest to troops in Kashmir: DGP,['Kashmir'],2019-08-02
3768,Chairman of Hurriyat Conference (M) Mirwaiz Umar Farooq on Friday said that “Article 35A is an Article of faith” and Article 35A should not be breached.,[''],2019-08-02
3769,"Terming the prevailing situation as “existential threat” to Jammu and Kashmir, Peoples United Front (PUF) leader Shah Faesal Friday said unity among political parties can bring the state out of uncertainty.",['Kashmir'],2019-08-02
3770,Hundreds of stranded Amarnath pilgrims at Bhaghwati Nagar Yatri Niwas here were left high and dry after Jammu and Kashmir government issued a security advisory to pilgrims and tourists to leave Kashmir in view of the militant threat.,"['Bhaghwati', 'Yatri Niwas', 'Kashmir', 'Kashmir']",2019-08-02
3771,Tension gripped Chenab Valley and Pir Panchal regions after deployment of fresh paramilitary forces at many places on Friday in Chenab Valley and Pir Panchal regions.,"['Chenab', 'Chenab']",2019-08-02
3772,"With situation appearing turbulent in Kashmir, aviation regulator DGCA advised airlines on Friday to remain ready to operate additional flights from the Srinagar airport if the need arises, according to a source.",['Kashmir'],2019-08-02
3773,"Over 280 companies of security forces are in the process of being deployed in the Kashmir, official sources said on Thursday.",['Kashmir'],2019-08-02
3774,Authorities on Friday sounded a high alert in Jammu province.,[''],2019-08-02
3775,"Barely hours after Amarnath yatris and tourists were asked to leave Kashmir, authorities said that there is no need to be panic and measures are being taken for safety and security of general public.",['Kashmir'],2019-08-02
3776,"The Jammu and Kashmir Governor Satya Pal Malik met a delegation of political leaders including Mehbooba Mufti, Shah Faesal, Sajjad Lone and Imran Ansari here, an official spokesman said.",['Kashmir'],2019-08-02
3779,Inhabitants of Kakora village in Manjakote Tehsil of Rajouri district staged a demonstration here against the delay in the implementation of an order to notify Kakora village in Manjakote Tehsil of Rajouri district as a backward area.,"['Kakora, Rajouri, JAMMU & KASHMIR', 'Manjakote Tehsil of Rajouri', 'Kakora, Rajouri, JAMMU & KASHMIR', 'Manjakote Tehsil of Rajouri']",2019-08-02
3780,Also Read | Pharmacy sealed for selling banned drugs,[''],2019-08-02
3782,A militant was killed and an army soldier wounded in a gunfight that broke out in Warpora area of Sopore in north Kashmir’s Baramulla district on Saturday morning.,"['Warpora', 'Sopore, Baramula, JAMMU & KASHMIR', 'Kashmir', 'Baramulla, Baramula, JAMMU & KASHMIR']",2019-08-03
3784,"Militant killed,armyman injured in Sopore gunfight.","['Sopore, Baramula, JAMMU & KASHMIR']",2019-08-03
3784,"Srinagar, August 03: Militant has been killed and armyman injured in a fierce gunfight which broke out between militants and government forces in Malmapanpora area of Warpora of North Kashmir’s Sopore on Saturday.","['Malmapanpora', 'Warpora of North Kashmir', 'Sopore, Baramula, JAMMU & KASHMIR']",2019-08-03
3792,Jammu and Kashmir Police on Saturday said the militant killed in a gunfight with the security forces in south Kashmir’s Shopian district last evening was affiliated with Jaish-e-Muhammad (JeM) group.,"['Kashmir', 'Kashmir', 'Shopian, Shupiyan, JAMMU & KASHMIR', 'Jaish - e-Muhammad']",2019-08-03
3802,"Two departments have no faculty, patient care takes hit Shortage of faculty at Sher-e-Kashmir Institute of Medical Sciences (SKIMS), Soura is poor to the extent that more than 100 faculty positions are lying vacant in 36 departments plaguing patient care in Sher-e-Kashmir Institute of Medical Sciences (SKIMS), Soura.",[''],2019-08-03
3808,"Rs 26.55 crore allocated for various road safety measures Financial Commissioner, Finance, Arun Kumar Mehta chaired the meeting of Fund Management Committee for finalisation of Road Safety Fund Action Plan for the financial year 2019-20 here today.",[''],2019-08-03
3809,Representatives from various political parties today arranged all party meet convened by Peoples United Front (PUF).,[''],2019-08-03
3809,"Representatives from various political parties included leaders from NC, PDP, Peoples United Front (PUF), ANC, APSCC and those of other political parties.",[''],2019-08-03
3820,"Hints at Police’s disarmament, calls for mainstream’s unity Former chief minister and Peoples Democratic Party (PDP) President Mehbooba Mufti Friday cautioned Government of India of “USSR-like disintegration” if Government of India continues to meddle with Kashmir.",['Kashmir'],2019-08-03
3821,"DGP thanks GoI, JK Govt The Government of India (GoI) Friday enhanced the monthly honorarium of Special Police Officers in Jammu and Kashmir as Special Police Officers in Jammu and Kashmir will now get Rs 6,000 to Rs 18,000, depending on Special Police Officers in Jammu and Kashmir's services.","['Kashmir', 'Kashmir', 'Kashmir']",2019-08-03
3825,Army vehicle damaged in IED blast An army man and a militant were killed in an encounter at Pandoshan village of south Kashmir's Shopian district on Friday.,"['Pandoshan, Shupiyan, JAMMU & KASHMIR', 'Kashmir', 'Shopian, Shupiyan, JAMMU & KASHMIR']",2019-08-03
3826,Kashmir Friday witnessed “chaotic scenes” after the government asked Amarnath yatris and tourists to curtail Amarnath yatris and tourists's stay in the Valley in view of of “threats” from militants.,['Kashmir'],2019-08-03
3826,"A large number of people were seen hoarding supplies including food material, fuel, and medicine.",['Kashmir'],2019-08-03
3830,"Yatris, tourists asked to curtail stay in Valley and return In an unprecedented security measure, Jammu and Kashmir government on Friday suspended ongoing Amarnath yatra after inputs of possible attack on yatris.",['Kashmir'],2019-08-03
3833,"Joint Director Information and Public Relations, Jammu Naresh Kumar on Friday presented Rs 2 lakh financial assistance to wife of late Arun Kumar Gupta, senior journalist.",[''],2019-08-03
3833,"As per an official, late Arun Kumar Gupta, senior journalist died on October 19, 2017 due to electric shock.",[''],2017-10-19
3845,'Machail Mata Yatra' suspended due to security reasons.,[''],2019-08-03
3845,"Jammu: 'Machail Mata Yatra' Jammu was suspended on Saturday due to security reasons, officials said.",[''],2019-08-03
3850,Harsh Dev Singh along with other leaders of JKNPP protest against Center Government and condemn Center Government's decision to suspend Amarnath Yatra.,[''],2019-08-03
3853,"Under &#8220;Green J&#38;K&#8221; mission, Jammu Forest Division in collaboration with Institute of Management and Public Administration organised a plantation drive at IMPA campus.",[''],2019-08-03
3854,45-Year Old Man Killed In Mysterious Blast In Near Sadna Top.,[''],2019-08-03
3854,"Srinagar, Aug 3: 45-Year Old Man died in a mysterious blast near Sadna Top in north Kashmir’s Kupwara district on Saturday morning.","['Sadna Top', 'Kashmir', 'Kupwara, Kupwara, JAMMU & KASHMIR']",2019-08-03
3855,Jammu and Kashmir Police on Saturday said Jammu and Kashmir Police have killed second militant in Shopian gunfight.,"['Kashmir', 'Kashmir', 'Shopian, Shupiyan, JAMMU & KASHMIR']",2019-08-03
3856,A 45-year old man was killed in a mysterious blast near Sadna Top in north Kashmir’s Kupwara district on Saturday morning.,"['Sadna Top', 'Kashmir', 'Kupwara, Kupwara, JAMMU & KASHMIR']",2019-08-03
3858,"Appealing for calm, Jammu and Kashmir Governor Satya Pal Malik on Saturday said that Kashmir has no knowledge of any changes to the constitutional provisions.","['Kashmir', 'Kashmir']",2019-08-03
3859,"BJP State President Ravinder Raina along with senior leaders addressing press conference at BJP Headquarter, Jammu.",[''],2019-08-03
3861,Forces’ movement to counter heightened threat perception: Guv.,[''],2019-08-03
3861,Nothing with the state government on modifying any constitutional provisions: Governor to Omar Abdullah led delegation,[''],2019-08-03
3868,Jammu and Kashmir Police on Saturday said the second militant killed in a gunfight with the security forces in Shopian was affiliated with Hizb ul Mujahideen.,"['Kashmir', 'Shopian, Shupiyan, JAMMU & KASHMIR']",2019-08-03
3870,"A militant was killed and a army man injured in a fierce gunfight in Malmapanpora, Warpora area of Sopore in north Kashmir's Baramulla district on Saturday.","['Malmapanpora', 'Warpora', 'Sopore, Baramula, JAMMU & KASHMIR', 'Kashmir', 'Baramulla, Baramula, JAMMU & KASHMIR']",2019-08-03
3870,"A senior Police officer that after a brief lull in firing, contact was again established with militants.","['Malmapanpora', 'Warpora', 'Sopore, Baramula, JAMMU & KASHMIR', 'Kashmir', 'Baramulla, Baramula, JAMMU & KASHMIR']",2019-08-03
3881,"50-hour gunfight ends in Shopian; 2 militants, soldier, non-local laborer killed.","['Shopian, Shupiyan, JAMMU & KASHMIR']",2019-08-03
3881,"Srinagar, Aug 03: 50-hour gunfight Shopian ended on Saturday.","['Shopian, Shupiyan, JAMMU & KASHMIR']",2019-08-03
3885,"National Conference leader Omar Abdullah on Saturday said Jammu and Kashmir Governor S P Malik has assured National Conference that no moves are planned on repealing articles 370 and 35A of the Constitution, or the state’s trifurcation.",['Kashmir'],2019-08-03
3888,Also Read | New scheme to refund service tax on anvil,[''],2019-08-03
3890,Air fares to and from Srinagar have increased 20-25 per cent following the state government’s security advisory on Friday to tourists and pilgrims visiting the state government’s.,[''],2019-08-03
3894,"In the wake of security advisory issued by Government, the Amarnath yatris and tourists on Saturday started leaving Kashmir and Yatri Niwas base camp Jammu without having darshan at Amarnath.","['Kashmir', 'Amarnath']",2019-08-03
3894,"Some of the langar operators have also ""packed up"" Some of the langar operators's services for the Amarnath yatris and tourists.","['Kashmir', 'Amarnath']",2019-08-03
3896,"The 43-day-long 'Machail Mata Yatra' in Kishtwar district of was suspended on Saturday due to security reasons, officials said.",[''],2019-08-03
3896,Authorities have asked people not to start The 43-day-long 'Machail Mata Yatra' in Kishtwar district of and those on the way should leave and get back.,[''],2019-08-03
3899,"Tourists and Amarnath Yatra pilgrims started to leave the Kashmir Valley on Saturday in the wake of J&K authorities issuing an advisory, asking them to cut short them's stay citing security threats.",['Kashmir'],2019-08-03
3902,A man was killed in a mysterious blast near Sadna Top in north Kashmir's Kupwara district on Saturday morning.,"['Sadna Top', 'north Kashmir', 'Kupwara, Kupwara, JAMMU & KASHMIR']",2019-08-03
3902,Reports said that A man suffered critical injuries when some explosives went off near Sadna Top in north Kashmir's Kupwara district.,"['Sadna Top', 'north Kashmir', 'Kupwara, Kupwara, JAMMU & KASHMIR']",2019-08-03
3904,"The UK government on Saturday updated the travel advisory for The UK government's citizens travelling to Jammu and Kashmir, warning its citizens travelling to Jammu and Kashmir to “remain vigilant” and up to date with the developments, citing reports in the national media over a heightened security threat in the state.","['Kashmir', 'Kashmir']",2019-08-03
3905,Police on Saturday said another militant was killed in a gunfight with government forces at Pandoshan village of Shopian.,"['Pandoshan, Shupiyan, JAMMU & KASHMIR', 'Shopian, Shupiyan, JAMMU & KASHMIR']",2019-08-03
3905,"""another militant has been killed in Pandoshan village of Shopian,"" police spokesman said.","['Pandoshan, Shupiyan, JAMMU & KASHMIR', 'Shopian, Shupiyan, JAMMU & KASHMIR']",2019-08-03
3905,another militant's identity and affiliation are being ascertained.,"['Pandoshan, Shupiyan, JAMMU & KASHMIR', 'Shopian, Shupiyan, JAMMU & KASHMIR']",2019-08-03
3916,The Governor Satya Pal Malik Saturday met at a delegation of political leaders led by National Conference vice president Omar Abdullah.,[''],2019-08-03
3916,"During met, The Governor Satya Pal Malik said that the State has no knowledge of any changes to constitutional provisions.",[''],2019-08-03
3917,Peoples Conference chairman Sajad Gani Lone said that the valley has descended into a state of hopelessness and scare while the multiple orders issued by the government have created an environment of fear and uncertainty.,[''],2019-08-03
3919,A residential house and a school were damaged due to a cloudburst that hit a village in Tral in south Kashmir district of Pulwama in the wee hours on Saturday.,['Kashmir'],2019-08-03
3920,"Ten Deputy Superintendents of Police (DySPs) were transferred and posted in the Jammu and Kashmir with immediate effect, a police spokesman said on Saturday.",['Kashmir'],2019-08-03
3920,"Ten Deputy Superintendents of Police (DySPs) shall be relieved forthwith, reads the order issued by Director General of Police (DGP) Dilbagh Singh on Friday.",['Kashmir'],2019-08-03
3924,"Pakistan has completed 90 per cent work on the Kartarpur Corridor from the zero line to Gurdwara Sahib and plans to inaugurate the Kartarpur Corridor from the zero line to Gurdwara Sahib on the 550 birth celebrations of Guru Nanak in November this year, according to a media report.",['Gurdwara Sahib'],2019-08-03
3925,Authorities at Kashmir Government Polytechnic College (KGP) Srinagar on Saturday asked the students to vacate from the college hostel immediately till further orders.,[''],2019-08-03
3925,"In this regard, a notice was issued by the Principal of Kashmir Government Polytechnic College (KGP) Srinagar, Altaf Hussain Shalla.",[''],2019-08-03
3926,Also Read | New scheme to refund service tax on anvil,[''],2019-08-03
3928,Kashmir Chamber of Commerce and Industries (KCCI) Saturday said that the government advisory in which Kashmir Chamber of Commerce and Industries (KCCI) asked Amarnath yatris and tourists to leave Kashmir has crippled Kashmir's economy.,"['Kashmir', 'Kashmir']",2019-08-03
3930,"The CPI(M) said on Saturday that the government (central) should desist from any ""political adventurism"" in Jammu and Kashmir that will have grave consequences for the country and demanded explanation on steps being taken in the country.",['Kashmir'],2019-08-03
3941,State-run Jammu & Kashmir Bank on Saturday reported a 58 per cent fall in State-run Jammu & Kashmir Bank's net profit to Rs 21.87 crore in the first quarter of 2019-20 due to a rise in provisions for bad loans.,[''],2019-08-03
3978,New round of US-Taliban talks opens in Doha: Taliban.,[''],2019-08-03
3978,"Doha, Aug 3 : Talks between the US and Taliban seeking to end nearly 18 years of war in Afghanistan resumed in Doha on Saturday, Taliban said.",[''],2019-08-03
3981,Meet the young bakers of Kashmir who turned the young bakers of Kashmir who turned their passion into profession's passion into profession.,"['Kashmir', 'Kashmir']",2019-08-03
3981,By: Saima Shakeel,"['Kashmir', 'Kashmir']",2019-08-03
3982,MAM College felicitates BCA position holders.,[''],2019-08-03
3982,"JAMMU, August 03: Department of Computer Science, MAM, College, felicitated position holders who secured positions in BCA, the result of which has been declared by Jammu University.",[''],2019-08-03
3983,First-ever Women Marathon held at Budgam.,"['Budgam, Badgam, JAMMU & KASHMIR']",2019-08-03
3983,"Strong will, commitment can shape your future, achieve new heights: CJ Geeta Mital to students","['Budgam, Badgam, JAMMU & KASHMIR']",2019-08-03
3984,Skandan to hear public grievances on 05 Aug at Srinagar.,[''],2019-08-05
3984,"Srinagar, AUGUST 03: Advisor to Governor K. Skandan will convene public hearings at Church Lane Sonawar, Srinagar on August 05 (Monday) from 10 am to 12 noon.",['Church Lane Sonawar'],2019-08-05
3985,US wants to quickly deploy new missiles in Asia: Esper.,[''],2019-08-03
3985,"Sydney, Aug 3 : US wants to quickly deploy new missiles in Asia, to counter the rise of China in Asia, Esper said Saturday.",[''],2019-08-03
3988,Eid al-adha: DC Srinagar takes stock of facilities being set up in Downtown.,[''],2019-08-03
3988,Necessary arrangements for smooth celebration of Eid festival planned across the district,[''],2019-08-03
3990,Chief Justice Geeta Mital visits Court Complex Budgam.,[''],2019-08-03
3990,"BUDGAM, AUGUST 03: Chief Justice Geeta Mital today visited Court Complex Budgam.","['BUDGAM', 'Budgam, Badgam, JAMMU & KASHMIR']",2019-08-03
3992,High Commissioner of Republic of Mauritius meets Governor.,['Republic of'],2019-08-03
3992,"SRINAGAR, AUGUST 3: H.E.",['Republic of'],2019-08-03
3992,"J. Goburdhun, High Commissioner of Republic of Mauritius to India, met Governor at the Raj Bhavan here AUGUST 3.",['Republic of'],2019-08-03
3993,Justice Magrey conducts inspection of District Court Complex Srinagar.,[''],2019-08-03
3993,"Stresses upon fair, speedy disposal of pending cases",[''],2019-08-03
3997,Chairs meeting of the executive committee of JK AYUSH Society,[''],2019-08-03
4015,Appeals political parties to come together,[''],2019-08-03
4034,"DC Kargil takes stock of dev activities at Hardass, Karkitchoo.","['Hardass', 'Karkitchoo']",2019-08-03
4034,Listens to grievances of peoples delegations,"['Hardass', 'Karkitchoo']",2019-08-03
4036,Advisor Kumar chairs inaugural function of GMC Rajouri.,[''],2019-08-03
4036,Classes of MBBS Ist batch begin,[''],2019-08-03
4041,Pak Army says India used ‘cluster ammunition’ to target civilians in Neelum valley,['Neelum'],2019-08-03
4042,Prominent NC leader from Beerwah joins PDP.,"['Beerwah, Badgam, JAMMU & KASHMIR']",2019-08-03
4042,"Srinagar: Prominent NC leader from Beerwah on Saturday joined PDP in presence of the party president Mehbooba Mufti, a party spokesman said.","['Beerwah, Badgam, JAMMU & KASHMIR']",2019-08-03
4044,Advisors reviews developmental scenario in Rajouri district.,"['Rajouri, Rajouri, JAMMU & KASHMIR']",2019-08-03
4044,"Several deputations also met Advisors, apprised of Several deputations's issue and demands","['Rajouri, Rajouri, JAMMU & KASHMIR']",2019-08-03
4047,‘Advisory issued to safeguard yatris after credible inputs of attacks planned on yatra’,[''],2019-08-03
4048,Army pays tributes to slain soldier.,[''],2019-08-03
4048,Srinagar: Army today paid tributes to slain soldier.,[''],2019-08-03
4054,DC Baramulla reviews Eid arrangements.,"['Baramulla, Baramula, JAMMU & KASHMIR']",2019-08-03
4054,"BARAMULLA, AUGUST 03: DC Baramulla AUGUST 03 convened a meeting of the officers of concerned departments to review Eid arrangements.","['BARAMULLA', 'Baramulla, Baramula, JAMMU & KASHMIR']",2019-08-03
4055,"Muqaddam Mohalla-Batapora road in shambles, locals suffer.",[''],2019-08-03
4055,"Srinagar, Aug 03: The dilapidated condition of Muqaddam Mohalla-Batapora road has become a nuisance for the locals.",['Muqaddam Mohalla - Batapora'],2019-08-03
4056,Work for effective implementation of Ayushman Bharat scheme in JK: Atal Dulloo to officials.,[''],2019-08-03
4056,Chairs meeting of the executive committee of JK AYUSH Society,[''],2019-08-03
4057,"NHM, JK signs MoU with INGA Health Foundation, Bangalore.",[''],2019-08-03
4057,Children suffering with Cleft Lip & Palate to receive treatment free of cost,[''],2019-08-03
4058,No instructions for closure issued: Srinagar admin on NIT Srinagar notice.,[''],2019-08-03
4058,Advice for watchfulness in view of prevailing situation mistaken for instruction to suspend class work,[''],2019-08-03
4076,Man held for raping woman in Rajouri.,"['Rajouri, Rajouri, JAMMU & KASHMIR']",2019-08-03
4076,"Jammu, Aug 03: A man was arrested in Rajouri on Saturday for allegedly raping woman and posting woman's objectionable pictures on the social media, police said.","['Rajouri, Rajouri, JAMMU & KASHMIR']",2019-08-03
4077,Man arrested for rape and murder of minor girl.,[''],2019-08-03
4077,"Srinagar, Aug 03: Police on Saturday said Police has arrested a person involved in rape and murder of minor girl in Budgam.","['Budgam, Badgam, JAMMU & KASHMIR']",2019-08-03
4078,"BAT attack foiled, at least five killed: Army.",[''],2019-08-03
4078,"Srinagar, Aug 03: Army on Saturday claimed to have foiled an attack by BAT on a forward post along the Line of Control (LoC) in Keran sector of north Kashmir, killing at least five.","['Keran, Kupwara, JAMMU & KASHMIR', 'Kashmir']",2019-08-03
4079,NIT Srinagar suspends classes indefinitely.,[''],2019-08-03
4079,"Srinagar, Aug 03: NIT Srinagar has suspended NIT Srinagar's classes till further orders in view of the uncertain situation in Kashmir.",['Kashmir'],2019-08-03
4084,"Sajad Lone asks Centre to reach out to Kashmiris, end confusion.",[''],2019-08-03
4084,‘Govt can’t keep on communicating with people here through advisories’,[''],2019-08-03
4089,"Forces' deployment a security measure, have no knowledge of change in constitutional provisions: Guv.",[''],2019-08-03
4089,"‘Tell party workers to maintain calm, don't believe rumours’",[''],2019-08-03
4090,Army on Saturday said that it foiled a Border Action Team (BAT) attempt by killing at least seven militants near Line of Control at Keran in north Kashmir’s Kupwara district.,"['Keran, Kupwara, JAMMU & KASHMIR', 'Kashmir', 'Kupwara, Kupwara, JAMMU & KASHMIR']",2019-08-03
4091,"Tourists, pilgrims leave Valley in wake of govt’s advisory.",[''],2019-08-03
4091,"Srinagar: Tourists and Amarnath Yatra pilgrims started leaving Valley on Saturday in the wake of J&K authorities issuing an advisory, asking Tourists and Amarnath Yatra pilgrims to cut short Tourists and Amarnath Yatra pilgrims's stay citing security threats.",['Amarnath Yatra'],2019-08-03
