article_id,article_title,date_prediction,event
3590,"J-K police to get pepper ball launching guns, remotely operated vehicles",[],"J-K police to get pepper ball launching guns, remotely operated vehicles."
3590,"J-K police to get pepper ball launching guns, remotely operated vehicles",[],"Jammu: The Jammu and Kashmir police will procure pepper ball launching guns (PBLGs) and remotely operated vehicles (RoVs) to deal with the law and order situation in Kashmir Valley, an official said."
3596,"Amarnath advisory will create panic in Kashmir: NC, PDP","[('2019-08-02', 'Friday')]",The National Conference and the Peoples Democratic Party reacted strongly to the security advisory on Friday asking Amarnath pilgrims and tourists to leave Kashmir as soon as possible.
3601,"Amarnath advisory will create panic: NC, PDP",[],"Amarnath advisory will create panic: NC, PDP."
3601,"Amarnath advisory will create panic: NC, PDP","[('2019-08-02', 'Friday')]",Srinagar: The National Conference and the Peoples Democratic Party reacted strongly to the security advisory on Friday asking Amarnath pilgrims and tourists to leave Kashmir as soon as possible.
3604,NDTV's Ravish Kumar NDTV wins  Ramon Magsaysay Award 2019,[],Journalist Ravish Kumar of NDTV has won the prestigious Ramon Magsaysay Award 2019 for Journalist Ravish Kumar of NDTV's “courage undaunted” while “harnessing journalism to give to the voiceless”.
3604,NDTV's Ravish Kumar NDTV wins  Ramon Magsaysay Award 2019,[],"the prestigious Ramon Magsaysay Award, the prestigious Ramon Magsaysay Award is among the highest honours in Asia's."
3605,"No order issued for closure of schools, don't pay heed to rumours: Div Com","[('2019-08-02', 'today')]","Requesting people not to pay heed to rumours, the Divisional Commissioner Kashmir, Baseer Ahmad Khan, today rebutted rumours."
3606,"Putting Air Force, Army on high alert not about Article 35A: Omar",[],"Reacting to reports that the government has put the Air Force and the Army on high operational alert, former Jammu and Kashmir chief minister and NC vice president Omar Abdullah said this sort of alert, if actually issued, would be about something very different."
3608,"Parliament approves UAPA Bill, allows Centre to tag individual as terrorist","[('2019-08-02', 'Friday')]",The Parliament on Friday approved an amendment to the anti-terror law to give powers to the central government to designate an individual as terrorist and seize an individual's properties.
3609,India asks Pak for 'unimpeded' consular access to Kulbhushan Jadhav,"[('2019-08-02', 'Friday')]","India has asked Pakistan to provide ""unimpeded"" consular access to Kulbhushan Jadhav in an environment free from the ""fear of intimidation"" and reprisal, in sync with the ruling by the International Court of Justice in Kulbhushan Jadhav's case, official sources said on Friday."
3610,"Govt will take appropriate decision at appropriate time on Art 370, 35-A: BJP leader","[('2019-08-02', 'Friday')]","The Modi government will take an ""appropriate decision"" at the ""appropriate time"" on Articles 370 and 35-A and it will be in the interest of Jammu and Kashmir as well as the country, the BJP's poll in-charge for the state Avinash Rai Khanna said on Friday."
3611,"Opposition slams amendment to UAPA, call it draconian","[('2019-08-02', 'Friday')]","Opposition parties on Friday slammed the amendment to the Unlawful Activities (Prevention) Act which will empower government to declare individuals as terrorists, saying the amendment to the Unlawful Activities (Prevention) Act which will empower government to declare individuals as terrorists was ""draconian"" and could be misused against anyone opposed to the ruling establishment."
3612,"No orders issued for closure of schools, don’t pay heed to rumours: Div Com",[],"No orders issued for closure of schools, don’t pay heed to rumours: Div Com."
3612,"No orders issued for closure of schools, don’t pay heed to rumours: Div Com",[],"SRINAGAR, AUGUST 02: Requesting people not to pay heed to rumours, the Divisional Commissioner Kashmir, Baseer Ahmad Khan, AUGUST 02 rebutted rumours."
3613,Govt hikes honorarium of SPOs,[],Govt hikes honorarium of SPOs.
3613,Govt hikes honorarium of SPOs,"[('2019-08-02', 'Friday')]","SRINAGAR, AUGUST 02: The Union Ministry of Home Affairs Friday approved the proposal of State Government to enhance the monthly honorarium of Special Police Officers (SPOs) of Jammu and Kashmir Police."
3614,"Situation at LoC under control, largely peaceful: Army","[('2019-08-02', 'Friday')]","The situation along the LoC is under control and largely peaceful, the Army said on Friday, asserting that the Army will not allow Pakistan to disturb peace in Kashmir."
3615,"Bombs rattle Bangkok during ASEAN summit, wounding four","[('2019-08-02', 'Friday')]","Several small bombs exploded across Bangkok on Friday, rattling Bangkok as Bangkok hosted a regional summit attended by US Secretary of State Mike Pompeo and leaving four people wounded but not disrupting a regional summit attended by US Secretary of State Mike Pompeo."
3620,"Govt asks Amarnath yatris, tourists curtail their stay in Kashmir",[],The government has asked Amarnath yatris and tourists to curtail Amarnath yatris and tourists's stay in Kashmir valley in view of threats from militants.
3620,"Govt asks Amarnath yatris, tourists curtail their stay in Kashmir",[],The advisory was issued by State Home Department keeping in view the militant threats and prevailing situation in Kashmir valley.
3645,Don’t believe rumours: Governor to political leaders,[],Don’t believe rumours: Governor to political leaders.
3645,Don’t believe rumours: Governor to political leaders,[],"Srinagar: Governor met at short notice a delegation of political leaders including Mehbooba Mufti, Sajjad Line, Imran Ansari and Shah Faesal."
3659,"Afghan official: Taliban strike police checkpoint, kill 10",[],"Afghan official: Taliban strike police checkpoint, kill 10."
3659,"Afghan official: Taliban strike police checkpoint, kill 10","[('2019-08-02', 'Aug 2')]","Kabul, Aug 2 (AP) Afghan officials say Taliban have targeted police checkpoint, killing 10."
3661,Definitely one day I want to become India coach: Ganguly,"[('2019-08-02', 'Aug 2'), ('2019-08-02', 'Friday')]","Definitely one day I want to become India coach: I. Kolkata, Aug 2 : I on Friday said I aspires to be India's cricket coach some time in future but has no interest in be at this point."
3663,Director Edu Jammu holds online interactive session with students,[],Director Edu Jammu holds online interactive session with students.
3663,Director Edu Jammu holds online interactive session with students,"[('2019-08-02', 'today')]","JAMMU, AUGUST 02: Director School Education Jammu (DSEJ) Anuradha Gupta today held online interactive session with students on JKNN portal with students and teachers from various schools across the JAMMU division."
3666,Climate battle will 'succeed or fail' in Asia: UN,[],Climate battle will 'succeed or fail' in Asia: UN.
3666,Climate battle will 'succeed or fail' in Asia: UN,"[('2019-08-02', 'Aug 2'), ('2019-08-02', 'Friday')]","Tokyo, Aug 2 : The battle to combat climate change will ""succeed or fail"" based on what happens in Asia, UN officials said Friday."
3670,"Govt rolls out 102, 108 ambulance services in JK",[],"Govt rolls out 102, 108 ambulance services in JK."
3670,"Govt rolls out 102, 108 ambulance services in JK",[],JKMSCL Inks MoU with BVG India Ltd for operationalization of emergency ambulance services
3685,Why was Parl not taken into confidence: Left parties on security advisory for Amarnath pilgrims,"[('2019-08-02', 'Friday')]","Left parties hit out at the government on Friday over a security advisory issued for the Amarnath pilgrims and tourists in the Kashmir valley, saying Parliament should have been taken into confidence before sending out such a missive."
3686,Delhi HC dismisses bail plea of Geelani’s aide in funding case,[],Delhi HC dismisses bail plea of Geelani’s aide in funding case.
3686,Delhi HC dismisses bail plea of Geelani’s aide in funding case,"[('2019-08-02', 'Aug 02'), ('2019-08-02', 'Friday')]","New Delhi, Aug 02: The Delhi High Court on Friday dismissed bail plea of Geelani’s aide in funding caseGeelani’s aideGeelani’sfunding case."
3689,Cong demands govt statement on J&K advisory,[],Cong demands govt statement on J&K advisory.
3689,Cong demands govt statement on J&K advisory,"[('2019-08-02', 'Aug 02'), ('2019-08-02', 'Friday')]","New Delhi, Aug 02: Congress on Friday demanded a reply from the government in Lok Sabha on the security advisory asking Amarnath pilgrims and tourists to leave Kashmir as soon as possible."
3690,Govt abolishes DDBs in all districts,[],Govt abolishes DDBs in all districts.
3690,Govt abolishes DDBs in all districts,"[('2019-08-02', 'Aug 02'), ('2019-08-02', 'Friday')]","Srinagar, Aug 02: The government on Friday accorded sanction for abolishes."
3692,"Mehbooba slams Centre, says 'gloves are finally off'",[],"Mehbooba slams Centre, says 'gloves are finally off'."
3692,"Mehbooba slams Centre, says 'gloves are finally off'",[],"Meets Farooq Abdullah, Sajad Lone, others"
3695,Pak-based militants planning to target Amarnath Yatra: Army,[],Pak-based militants planning to target Amarnath Yatra: Army.
3695,Pak-based militants planning to target Amarnath Yatra: Army,[],DGP says reports about deployment of security forces exaggerated
3697,"Pak urges US to ""persuade"" India to start talks on Kashmir",[],"Pak urges US to ""persuade"" India to start talks on Kashmir."
3697,"Pak urges US to ""persuade"" India to start talks on Kashmir","[('2019-08-02', 'Aug 02'), ('2019-08-02', 'Friday')]","Islamabad, Aug 02: Pakistan Foreign Minister Shah Mahmood Qureshi on Friday urged US to use US's ""influence"" to ""persuade"" India to start talks on the peaceful resolution of the Kashmir issue."
3698,"Will be ready to mediate, if asked: Trump",[],"Will be ready to mediate, if asked: Trump."
3698,"Will be ready to mediate, if asked: Trump","[('2019-08-02', 'Aug 02')]","Washington, Aug 02: Trump has said the issue of Kashmir is a bilateral matter between India and Pakistan but Trump would be happy to mediate if India and Pakistan want Trump to do so."
3717,J&K Investor Summit 2019 to be held in October,[],Navin Choudhary holds meeting with CII representatives
3722,Airtel to shut down 3G network across India by March 2020,[],Evaluates opportunities on fibre monetisation
3734,102 – 108 ambulance services rolled out in JK,[],MSCL inks MoU with BVG India for operationalization
3753,"Soldier killed, another injured in ongoing Shopian encounter",[],Militant believed to have been killed in the gunfight
3757,"IEDs, mines with Pak Army markings planted on Yatra route: Lt Gen Dhillon",[],Additional forces meant to provide rest to troops in Kashmir: DGP
3768,Art 35A an Article of faith: Mirwaiz,"[('2019-08-02', 'Friday')]",Chairman of Hurriyat Conference (M) Mirwaiz Umar Farooq on Friday said that “Article 35A is an Article of faith” and Article 35A should not be breached.
3769,"J&K faces 'existential threat', Shah Faesal after All-Party Meet","[('2019-08-02', 'Friday')]","Terming the prevailing situation as “existential threat” to Jammu and Kashmir, Peoples United Front (PUF) leader Shah Faesal Friday said unity among political parties can bring the state out of uncertainty."
3770,Jammu: Stranded pilgrims left high and dry,[],Hundreds of stranded Amarnath pilgrims at Bhaghwati Nagar Yatri Niwas here were left high and dry after Jammu and Kashmir government issued a security advisory to pilgrims and tourists to leave Kashmir in view of the militant threat.
3771,"Deployment of paramilitary forces create fear in Chenab Valley, Pir Panchal","[('2019-08-02', 'Friday')]",Tension gripped Chenab Valley and Pir Panchal regions after deployment of fresh paramilitary forces at many places on Friday in Chenab Valley and Pir Panchal regions.
3772,Be ready to operate extra flights from Srinagar: DGCA,"[('2019-08-02', 'Friday')]","With situation appearing turbulent in Kashmir, aviation regulator DGCA advised airlines on Friday to remain ready to operate additional flights from the Srinagar airport if the need arises, according to a source."
3773,Over 280 companies of security forces being deployed in Kashmir,"[('2019-08-01', 'Thursday')]","Over 280 companies of security forces are in the process of being deployed in the Kashmir, official sources said on Thursday."
3774,"Air bases, military installations on high alert in Jammu","[('2019-08-02', 'Friday')]",Authorities on Friday sounded a high alert in Jammu province.
3775,Don't panic: Div Com to people,[],"Barely hours after Amarnath yatris and tourists were asked to leave Kashmir, authorities said that there is no need to be panic and measures are being taken for safety and security of general public."
3776,"Governor appeals for calm; Mufti, Lone, Faesal restive",[],"The Jammu and Kashmir Governor Satya Pal Malik met a delegation of political leaders including Mehbooba Mufti, Shah Faesal, Sajjad Lone and Imran Ansari here, an official spokesman said."
3779,Kakora residents hold sit-in,[],Inhabitants of Kakora village in Manjakote Tehsil of Rajouri district staged a demonstration here against the delay in the implementation of an order to notify Kakora village in Manjakote Tehsil of Rajouri district as a backward area.
3780,Chemist shop seized at Mandi,[],Also Read | Pharmacy sealed for selling banned drugs
3782,"Militant killed, soldier wounded as gunfight rages in Sopore","[('2019-08-03', 'Saturday morning')]",A militant was killed and an army soldier wounded in a gunfight that broke out in Warpora area of Sopore in north Kashmir’s Baramulla district on Saturday morning.
3784,"Militant killed,armyman injured in Sopore gunfight",[],"Militant killed,armyman injured in Sopore gunfight."
3784,"Militant killed,armyman injured in Sopore gunfight","[('2019-08-03', 'August 03'), ('2019-08-03', 'Saturday')]","Srinagar, August 03: Militant has been killed and armyman injured in a fierce gunfight which broke out between militants and government forces in Malmapanpora area of Warpora of North Kashmir’s Sopore on Saturday."
3792,Militant killed in Shopian gunfight was affiliated with JeM: Police,"[('2019-08-03', 'Saturday'), ('2019-08-02', 'last evening')]",Jammu and Kashmir Police on Saturday said the militant killed in a gunfight with the security forces in south Kashmir’s Shopian district last evening was affiliated with Jaish-e-Muhammad (JeM) group.
3802,"117 faculty positions vacant at SKIMS, RTI reply reveals",[],"Two departments have no faculty, patient care takes hit Shortage of faculty at Sher-e-Kashmir Institute of Medical Sciences (SKIMS), Soura is poor to the extent that more than 100 faculty positions are lying vacant in 36 departments plaguing patient care in Sher-e-Kashmir Institute of Medical Sciences (SKIMS), Soura."
3808,Govt approves road safety fund action plan,"[('2019-08-03', 'today')]","Rs 26.55 crore allocated for various road safety measures Financial Commissioner, Finance, Arun Kumar Mehta chaired the meeting of Fund Management Committee for finalisation of Road Safety Fund Action Plan for the financial year 2019-20 here today."
3809,PUF convenes all party meet; says people face ‘existential crises’,"[('2019-08-03', 'today')]",Representatives from various political parties today arranged all party meet convened by Peoples United Front (PUF).
3809,PUF convenes all party meet; says people face ‘existential crises’,[],"Representatives from various political parties included leaders from NC, PDP, Peoples United Front (PUF), ANC, APSCC and those of other political parties."
3820,Delhi playing psychological war: Mehbooba,"[('2019-08-02', 'Friday')]","Hints at Police’s disarmament, calls for mainstream’s unity Former chief minister and Peoples Democratic Party (PDP) President Mehbooba Mufti Friday cautioned Government of India of “USSR-like disintegration” if Government of India continues to meddle with Kashmir."
3821,MHA enhances honorarium of SPOs in JK,"[('2019-08-02', 'Friday')]","DGP thanks GoI, JK Govt The Government of India (GoI) Friday enhanced the monthly honorarium of Special Police Officers in Jammu and Kashmir as Special Police Officers in Jammu and Kashmir will now get Rs 6,000 to Rs 18,000, depending on Special Police Officers in Jammu and Kashmir's services."
3825,"Army man, militant killed in Shopian gunfight","[('2019-08-02', 'Friday')]",Army vehicle damaged in IED blast An army man and a militant were killed in an encounter at Pandoshan village of south Kashmir's Shopian district on Friday.
3826,"Chaos grips Kashmir after Govt asks yatris, tourists to leave","[('2019-08-02', 'Friday')]",Kashmir Friday witnessed “chaotic scenes” after the government asked Amarnath yatris and tourists to curtail Amarnath yatris and tourists's stay in the Valley in view of of “threats” from militants.
3826,"Chaos grips Kashmir after Govt asks yatris, tourists to leave",[],"A large number of people were seen hoarding supplies including food material, fuel, and medicine."
3830,Amarnath yatra suspended,"[('2019-08-02', 'Friday')]","Yatris, tourists asked to curtail stay in Valley and return In an unprecedented security measure, Jammu and Kashmir government on Friday suspended ongoing Amarnath yatra after inputs of possible attack on yatris."
3833,Info deptt presents Rs 2 lakh cheque to NoK of late Gupta,"[('2019-08-02', 'Friday')]","Joint Director Information and Public Relations, Jammu Naresh Kumar on Friday presented Rs 2 lakh financial assistance to wife of late Arun Kumar Gupta, senior journalist."
3833,Info deptt presents Rs 2 lakh cheque to NoK of late Gupta,"[('2017-10-19', 'October 19, 2017')]","As per an official, late Arun Kumar Gupta, senior journalist died on October 19, 2017 due to electric shock."
3845,'Machail Mata Yatra' suspended due to security reasons,[],'Machail Mata Yatra' suspended due to security reasons.
3845,'Machail Mata Yatra' suspended due to security reasons,"[('2019-08-03', 'Saturday')]","Jammu: 'Machail Mata Yatra' Jammu was suspended on Saturday due to security reasons, officials said."
3850,Harsh Dev Singh along with other leaders of JKNPP protest against Center Government and condemn its decision to suspend Amarnath Yatra.,[],Harsh Dev Singh along with other leaders of JKNPP protest against Center Government and condemn Center Government's decision to suspend Amarnath Yatra.
3853,"Under “Green J&K” mission, Jammu Forest Division in collaboration with Institute of Management and Public Administration organised a plantation drive at IMPA campus.",[],"Under &#8220;Green J&#38;K&#8221; mission, Jammu Forest Division in collaboration with Institute of Management and Public Administration organised a plantation drive at IMPA campus."
3854,45-Year Old Man Killed In Mysterious Blast In Near Sadna Top,[],45-Year Old Man Killed In Mysterious Blast In Near Sadna Top.
3854,45-Year Old Man Killed In Mysterious Blast In Near Sadna Top,"[('2019-08-03', 'Aug 3'), ('2019-08-03', 'Saturday morning')]","Srinagar, Aug 3: 45-Year Old Man died in a mysterious blast near Sadna Top in north Kashmir’s Kupwara district on Saturday morning."
3855,"Shopian gunfight: Second militant killed, identity being ascertained, says police","[('2019-08-03', 'Saturday')]",Jammu and Kashmir Police on Saturday said Jammu and Kashmir Police have killed second militant in Shopian gunfight.
3856,Man killed in mysterious blast in north Kashmir's Kupwara,"[('2019-08-03', 'Saturday morning')]",A 45-year old man was killed in a mysterious blast near Sadna Top in north Kashmir’s Kupwara district on Saturday morning.
3858,"Forces' deployment a security measure, no knowledge of change in constitutional provisions: J-K Governor","[('2019-08-03', 'Saturday')]","Appealing for calm, Jammu and Kashmir Governor Satya Pal Malik on Saturday said that Kashmir has no knowledge of any changes to the constitutional provisions."
3859,BJP State President Ravinder Raina along with senior leaders addressing press conference,[],"BJP State President Ravinder Raina along with senior leaders addressing press conference at BJP Headquarter, Jammu."
3861,Forces’ movement to counter heightened threat perception: Guv,[],Forces’ movement to counter heightened threat perception: Guv.
3861,Forces’ movement to counter heightened threat perception: Guv,[],Nothing with the state government on modifying any constitutional provisions: Governor to Omar Abdullah led delegation
3868,Second militant killed in Shopian gunfight affiliated with Hizb: Police,"[('2019-08-03', 'Saturday')]",Jammu and Kashmir Police on Saturday said the second militant killed in a gunfight with the security forces in Shopian was affiliated with Hizb ul Mujahideen.
3870,"Militant killed, army man injured in Sopore gunfight","[('2019-08-03', 'Saturday')]","A militant was killed and a army man injured in a fierce gunfight in Malmapanpora, Warpora area of Sopore in north Kashmir's Baramulla district on Saturday."
3870,"Militant killed, army man injured in Sopore gunfight",[],"A senior Police officer that after a brief lull in firing, contact was again established with militants."
3881,"50-hour gunfight ends in Shopian; 2 militants, soldier, non-local laborer killed",[],"50-hour gunfight ends in Shopian; 2 militants, soldier, non-local laborer killed."
3881,"50-hour gunfight ends in Shopian; 2 militants, soldier, non-local laborer killed","[('2019-08-03', 'Aug 03'), ('2019-08-03', 'Saturday')]","Srinagar, Aug 03: 50-hour gunfight Shopian ended on Saturday."
3885,"Guv assured there's no move to change JK special status, but we want statement in Parliament: Omar","[('2019-08-03', 'Saturday')]","National Conference leader Omar Abdullah on Saturday said Jammu and Kashmir Governor S P Malik has assured National Conference that no moves are planned on repealing articles 370 and 35A of the Constitution, or the state’s trifurcation."
3888,"Another militant killed in Sopore gunfight, toll 2: Police",[],Also Read | New scheme to refund service tax on anvil
3890,Air fares on Srinagar route spike 25% after govt advisory,"[('2019-08-02', 'Friday')]",Air fares to and from Srinagar have increased 20-25 per cent following the state government’s security advisory on Friday to tourists and pilgrims visiting the state government’s.
3894,"Security advisory: Amarnath yatris, tourists start leaving Kashmir","[('2019-08-03', 'Saturday')]","In the wake of security advisory issued by Government, the Amarnath yatris and tourists on Saturday started leaving Kashmir and Yatri Niwas base camp Jammu without having darshan at Amarnath."
3894,"Security advisory: Amarnath yatris, tourists start leaving Kashmir",[],"Some of the langar operators have also ""packed up"" Some of the langar operators's services for the Amarnath yatris and tourists."
3896,Machail Mata Yatra suspended in Kishtwar due to security reasons,"[('2019-08-03', 'Saturday')]","The 43-day-long 'Machail Mata Yatra' in Kishtwar district of was suspended on Saturday due to security reasons, officials said."
3896,Machail Mata Yatra suspended in Kishtwar due to security reasons,[],Authorities have asked people not to start The 43-day-long 'Machail Mata Yatra' in Kishtwar district of and those on the way should leave and get back.
3899,"Tourists, pilgrims leave Kashmir in wake of advisory","[('2019-08-03', 'Saturday')]","Tourists and Amarnath Yatra pilgrims started to leave the Kashmir Valley on Saturday in the wake of J&K authorities issuing an advisory, asking them to cut short them's stay citing security threats."
3902,Man killed in mysterious blast in Kupwara,"[('2019-08-03', 'Saturday morning')]",A man was killed in a mysterious blast near Sadna Top in north Kashmir's Kupwara district on Saturday morning.
3902,Man killed in mysterious blast in Kupwara,[],Reports said that A man suffered critical injuries when some explosives went off near Sadna Top in north Kashmir's Kupwara district.
3904,UK updates advisory for British nationals to be 'vigilant' in Jammu and Kashmir,"[('2019-08-03', 'Saturday')]","The UK government on Saturday updated the travel advisory for The UK government's citizens travelling to Jammu and Kashmir, warning its citizens travelling to Jammu and Kashmir to “remain vigilant” and up to date with the developments, citing reports in the national media over a heightened security threat in the state."
3905,"Shopian gunfight: Second miltant killed, toll 3","[('2019-08-03', 'Saturday')]",Police on Saturday said another militant was killed in a gunfight with government forces at Pandoshan village of Shopian.
3905,"Shopian gunfight: Second miltant killed, toll 3",[],"""another militant has been killed in Pandoshan village of Shopian,"" police spokesman said."
3905,"Shopian gunfight: Second miltant killed, toll 3",[],another militant's identity and affiliation are being ascertained.
3916,No knowledge about any changes to constitutional provisions: Governor,"[('2019-08-03', 'Saturday')]",The Governor Satya Pal Malik Saturday met at a delegation of political leaders led by National Conference vice president Omar Abdullah.
3916,No knowledge about any changes to constitutional provisions: Governor,[],"During met, The Governor Satya Pal Malik said that the State has no knowledge of any changes to constitutional provisions."
3917,Sajad Lone asks Centre to reach out to Kashmiris and end confusion,[],Peoples Conference chairman Sajad Gani Lone said that the valley has descended into a state of hopelessness and scare while the multiple orders issued by the government have created an environment of fear and uncertainty.
3919,"Cloudburst damages house, school in south Kashmir's Tral","[('2019-08-03', 'Saturday')]",A residential house and a school were damaged due to a cloudburst that hit a village in Tral in south Kashmir district of Pulwama in the wee hours on Saturday.
3920,"10 DySPs transferred, posted in J&K police","[('2019-08-03', 'Saturday')]","Ten Deputy Superintendents of Police (DySPs) were transferred and posted in the Jammu and Kashmir with immediate effect, a police spokesman said on Saturday."
3920,"10 DySPs transferred, posted in J&K police","[('2019-08-02', 'Friday')]","Ten Deputy Superintendents of Police (DySPs) shall be relieved forthwith, reads the order issued by Director General of Police (DGP) Dilbagh Singh on Friday."
3924,Pakistan completes 90 per cent work on Kartarpur Corridor: Report,[],"Pakistan has completed 90 per cent work on the Kartarpur Corridor from the zero line to Gurdwara Sahib and plans to inaugurate the Kartarpur Corridor from the zero line to Gurdwara Sahib on the 550 birth celebrations of Guru Nanak in November this year, according to a media report."
3925,KGP college asks students to vacate hostel,"[('2019-08-03', 'Saturday')]",Authorities at Kashmir Government Polytechnic College (KGP) Srinagar on Saturday asked the students to vacate from the college hostel immediately till further orders.
3925,KGP college asks students to vacate hostel,[],"In this regard, a notice was issued by the Principal of Kashmir Government Polytechnic College (KGP) Srinagar, Altaf Hussain Shalla."
3926,"Rumours of policemen being asked to deposit weapons baseless, malicious: Muneer Khan",[],Also Read | New scheme to refund service tax on anvil
3928,"Asking yatris, tourists to leave Kashmir has crippled economy: KCCI","[('2019-08-03', 'Saturday')]",Kashmir Chamber of Commerce and Industries (KCCI) Saturday said that the government advisory in which Kashmir Chamber of Commerce and Industries (KCCI) asked Amarnath yatris and tourists to leave Kashmir has crippled Kashmir's economy.
3930,Desist from any 'political adventurism': CPI(M) to GoI,"[('2019-08-03', 'Saturday')]","The CPI(M) said on Saturday that the government (central) should desist from any ""political adventurism"" in Jammu and Kashmir that will have grave consequences for the country and demanded explanation on steps being taken in the country."
3941,J&K Bank Q1 net dips 58% to Rs 21.8 cr,"[('2019-08-03', 'Saturday')]",State-run Jammu & Kashmir Bank on Saturday reported a 58 per cent fall in State-run Jammu & Kashmir Bank's net profit to Rs 21.87 crore in the first quarter of 2019-20 due to a rise in provisions for bad loans.
3978,New round of US-Taliban talks opens in Doha: Taliban,[],New round of US-Taliban talks opens in Doha: Taliban.
3978,New round of US-Taliban talks opens in Doha: Taliban,"[('2019-08-03', 'Aug 3'), ('2019-08-03', 'Saturday')]","Doha, Aug 3 : Talks between the US and Taliban seeking to end nearly 18 years of war in Afghanistan resumed in Doha on Saturday, Taliban said."
3981,Meet the young bakers of Kashmir who turned their passion into profession,[],Meet the young bakers of Kashmir who turned the young bakers of Kashmir who turned their passion into profession's passion into profession.
3981,Meet the young bakers of Kashmir who turned their passion into profession,[],By: Saima Shakeel
3982,MAM College felicitates BCA position holders,[],MAM College felicitates BCA position holders.
3982,MAM College felicitates BCA position holders,"[('2019-08-03', 'August 03')]","JAMMU, August 03: Department of Computer Science, MAM, College, felicitated position holders who secured positions in BCA, the result of which has been declared by Jammu University."
3983,First-ever Women Marathon held at Budgam,[],First-ever Women Marathon held at Budgam.
3983,First-ever Women Marathon held at Budgam,[],"Strong will, commitment can shape your future, achieve new heights: CJ Geeta Mital to students"
3984,Skandan to hear public grievances on 05 Aug at Srinagar,"[('2019-08-05', '05 Aug')]",Skandan to hear public grievances on 05 Aug at Srinagar.
3984,Skandan to hear public grievances on 05 Aug at Srinagar,"[('2019-08-05', 'August 05'), ('2019-07-29', 'Monday'), ('2019-07-29', '10 am')]","Srinagar, AUGUST 03: Advisor to Governor K. Skandan will convene public hearings at Church Lane Sonawar, Srinagar on August 05 (Monday) from 10 am to 12 noon."
3985,US wants to quickly deploy new missiles in Asia: Esper,[],US wants to quickly deploy new missiles in Asia: Esper.
3985,US wants to quickly deploy new missiles in Asia: Esper,"[('2019-08-03', 'Aug 3'), ('2019-08-03', 'Saturday')]","Sydney, Aug 3 : US wants to quickly deploy new missiles in Asia, to counter the rise of China in Asia, Esper said Saturday."
3988,Eid al-adha: DC Srinagar takes stock of facilities being set up in Downtown,[],Eid al-adha: DC Srinagar takes stock of facilities being set up in Downtown.
3988,Eid al-adha: DC Srinagar takes stock of facilities being set up in Downtown,[],Necessary arrangements for smooth celebration of Eid festival planned across the district
3990,Chief Justice Geeta Mital visits Court Complex Budgam,[],Chief Justice Geeta Mital visits Court Complex Budgam.
3990,Chief Justice Geeta Mital visits Court Complex Budgam,"[('2019-08-03', 'today')]","BUDGAM, AUGUST 03: Chief Justice Geeta Mital today visited Court Complex Budgam."
3992,High Commissioner of Republic of Mauritius meets Governor,[],High Commissioner of Republic of Mauritius meets Governor.
3992,High Commissioner of Republic of Mauritius meets Governor,[],"SRINAGAR, AUGUST 3: H.E."
3992,High Commissioner of Republic of Mauritius meets Governor,[],"J. Goburdhun, High Commissioner of Republic of Mauritius to India, met Governor at the Raj Bhavan here AUGUST 3."
3993,Justice Magrey conducts inspection of District Court Complex Srinagar,[],Justice Magrey conducts inspection of District Court Complex Srinagar.
3993,Justice Magrey conducts inspection of District Court Complex Srinagar,[],"Stresses upon fair, speedy disposal of pending cases"
3997,Work for effective implementation of Ayushman Bharat scheme in JK: Atal Dulloo to officials,[],Chairs meeting of the executive committee of JK AYUSH Society
4015,Kashmir on edge: JKPM,[],Appeals political parties to come together
4034,"DC Kargil takes stock of dev activities at Hardass, Karkitchoo",[],"DC Kargil takes stock of dev activities at Hardass, Karkitchoo."
4034,"DC Kargil takes stock of dev activities at Hardass, Karkitchoo",[],Listens to grievances of peoples delegations
4036,Advisor Kumar chairs inaugural function of GMC Rajouri,[],Advisor Kumar chairs inaugural function of GMC Rajouri.
4036,Advisor Kumar chairs inaugural function of GMC Rajouri,[],Classes of MBBS Ist batch begin
4041,Will withdraw from Afghan peace talks if Indian aggression at LoC continues: Pak,[],Pak Army says India used ‘cluster ammunition’ to target civilians in Neelum valley
4042,Prominent NC leader from Beerwah joins PDP,[],Prominent NC leader from Beerwah joins PDP.
4042,Prominent NC leader from Beerwah joins PDP,"[('2019-08-03', 'Saturday')]","Srinagar: Prominent NC leader from Beerwah on Saturday joined PDP in presence of the party president Mehbooba Mufti, a party spokesman said."
4044,Advisors reviews developmental scenario in Rajouri district,[],Advisors reviews developmental scenario in Rajouri district.
4044,Advisors reviews developmental scenario in Rajouri district,[],"Several deputations also met Advisors, apprised of Several deputations's issue and demands"
4047,"Tell party workers to maintain calm, don’t believe rumours: Guv to leaders",[],‘Advisory issued to safeguard yatris after credible inputs of attacks planned on yatra’
4048,Army pays tributes to slain soldier,[],Army pays tributes to slain soldier.
4048,Army pays tributes to slain soldier,"[('2019-08-03', 'today')]",Srinagar: Army today paid tributes to slain soldier.
4054,DC Baramulla reviews Eid arrangements,[],DC Baramulla reviews Eid arrangements.
4054,DC Baramulla reviews Eid arrangements,[],"BARAMULLA, AUGUST 03: DC Baramulla AUGUST 03 convened a meeting of the officers of concerned departments to review Eid arrangements."
4055,"Muqaddam Mohalla-Batapora road in shambles, locals suffer",[],"Muqaddam Mohalla-Batapora road in shambles, locals suffer."
