article_id,article_title,article_date,event,event_type,location_prediction,date_prediction_text,date_prediction_value
343,UNHCR Says 150 Feared Dead In Shipwreck Off Libya,2019-07-26T07:15:20.000Z,"TRIPOLI — p to 150 Europe-bound migrants were missing and feared drowned on Thursday after the boats p to 150 Europe-bound migrants were traveling in capsized in the Mediterranean Sea off Libya, the coast guard and the UN refugee agency said.A top UN official described the shipwreck as ""the worst Mediterranean tragedy"" so far this year.",off,"['Mediterranean Sea', 'Libya', 'TRIPOLI']",this year,THIS P1Y
344,Saudi king hosts 200 from Christchurch shootings for Hajj,2019-07-26T12:08:25.000Z,Aya Al-Umari said Aya Al-Umari feels like Aya Al-Umari's brother will be accompanying Aya Al-Umari and will constantly be in Aya Al-Umari's prayers when Aya Al-Umari travels to Mecca next month to take part in the annual Hajj pilgrimage.,take,['Al - Umari'],next month,THIS P1M OFFSET P1M
345,Committed to addressing all outstanding issues with Pak bilaterally: Govt,2019-07-24T19:10:44.000Z,Committed to addressing all outstanding issues with Pak bilaterally: Govt.,take,,,
345,Committed to addressing all outstanding issues with Pak bilaterally: Govt,2019-07-24T19:10:44.000Z,"“But Pak has to take ""credible and irreversible"" steps to end cross-border terrorism, dismantle terrorist infrastructure”",take,,,
346,Pak court extends Hafiz Saeed’s judicial remand,2019-07-24T19:47:45.000Z,Agency Lahore: An Anti-Terrorism Court in Pakistan&#8217;s Gujranwala on Wednesday extended Mumbai terror attack mastermind and Jamaat-ud-Dawa (JuD) chief Hafiz Saeed&#8217;s judicial remand for another 14 days.,terror,['Jamaat - ud - Dawa'],Wednesday,XXXX-WXX-3
346,Pak court extends Hafiz Saeed’s judicial remand,2019-07-24T19:47:45.000Z,"Mumbai terror attack mastermind and Jamaat-ud-Dawa (JuD) chief Hafiz Saeed&#8217;s, was travelling to Gujranwala from Lahore to get pre-arrest bail in terror [&#8230;]",terror,['Jamaat - ud - Dawa'],,
347,Counsel for policemen accused of killing Wamiq Farooq given ‘last opportunity’ to appear in court,2019-07-24T21:46:55.000Z,"Srinagar: The J&#38;K High Court on Wednesday granted “last opportunity” to the counsel for the policemen accused of killing teenager Wamiq Farooq in Srinagar during the 2010 uprising, to appear in court for the case hearing.",killing,,2010,2010
347,Counsel for policemen accused of killing Wamiq Farooq given ‘last opportunity’ to appear in court,2019-07-24T21:46:55.000Z,Chief Justice Gita Mittal passed granted after observing that the counsel for the policemen accused of killing teenager Wamiq Farooq in Srinagar during the 2010 uprising the policemen accused of killing teenager Wamiq Farooq in Srinagar during the 2010 uprising has not been present [&#8230;],killing,,present,PRESENT_REF
348,RTI Amendment Bill 2019: What has changed in RTI Act,2019-07-25T01:30:00.000Z,"In a country where rule of law hangs by a slender thread, where discretionary power have been given to the number of executives, where corruption is there in multiple folds from grass root to upper level, RTI Act has resulted in the fundamental shift - empowering a citizens access to power & decision making.",threat,,,
348,RTI Amendment Bill 2019: What has changed in RTI Act,2019-07-25T01:30:00.000Z,"How the government conducts and the government's activities have been placed in front of public in the form of RTI Act; by virtue of which numerous scams have been unearthed in this country like 2G, Common wealth Games scam, Adarsh housing society scam etc.",threat,,,
348,RTI Amendment Bill 2019: What has changed in RTI Act,2019-07-25T01:30:00.000Z,"and therefore, RTI Act has been a threat to arbitrariness, privilege & corrupt governance .Before enacting by the parliament, the draft bill of RTI Act was debated for 9 years, consulted with thousands of activists & experts & best thoughts were put together to frame RTI Act & subsequently passed in 2005.",threat,,,
348,RTI Amendment Bill 2019: What has changed in RTI Act,2019-07-25T01:30:00.000Z,"RTI Act has been used brilliantly & persistently to ask a million questions across the spectrum - from the village ration shop, the RBI, the finance ministry ,on demonetization, non performing assets, the Rafale fighter aircraft deal, unemployment figures etc.",threat,,,
348,RTI Amendment Bill 2019: What has changed in RTI Act,2019-07-25T01:30:00.000Z,The information related to decision making from very powerful houses has in most cases eventually been accessed because of the independence & high status of Information commission.,threat,,,
348,RTI Amendment Bill 2019: What has changed in RTI Act,2019-07-25T01:30:00.000Z,An independent information commissioner which is the highest authority on information along with the power to penalize errant officials has been a corner stone of this country's .,threat,,,
348,RTI Amendment Bill 2019: What has changed in RTI Act,2019-07-25T01:30:00.000Z,And An independent information commissioner which is the highest authority on information along with the power to penalize errant officials is what the government is trying to amend by changing the architecture of RTI Act that would virtually put the government in control of issues like tenure & salary for not just the centre but for state information commissioner as well.,threat,,,
349,Trump vetoes Congressional attempt to block arms sales to Saudi Arabia,2019-07-25T07:17:13.000Z,"Washington: US President Donald Trump has vetoed three Congressional resolutions barring billions of dollars in arms sales to Saudi Arabia, a move criticised by the House Speaker for ignoring the Kingdom&#8217;s &#8220;horrific abuses&#8221; including the gruesome murder of dissident journalist Jamal Khashoggi.",move,,,
349,Trump vetoes Congressional attempt to block arms sales to Saudi Arabia,2019-07-25T07:17:13.000Z,"US President Donald Trump defended vetoed, saying three Congressional resolutions barring billions of dollars in arms sales to Saudi Arabia",move,,,
350,Traffic suspended on Sgr-Leh highway due to landslides,2019-07-25T09:58:00.000Z,"Authorities Thursday suspnded traffic on Srinagar-Leh highway after landslides hit Srinagar-Leh highway at various places, a traffic police official said.",hit,['Srinagar - Leh'],Thursday,XXXX-WXX-4
350,Traffic suspended on Sgr-Leh highway due to landslides,2019-07-25T09:58:00.000Z,a traffic police official said that landslides resulting into the blockade of Srinagar-Leh highway.,hit,['Srinagar - Leh'],,
352,"Articles 35-A,370- Wait Till SC verdict: Omar To Centre",2019-07-25T17:41:47.000Z,"SRINAGAR — National Conference (NC) vice president Omar Abdullah Thursday said National Conference (NC) should repose National Conference (NC)'s faith in the Supreme Court and refrain from bullying the people of Jammu and Kashmir with unwarranted threats of repealing articles 35-A and 370 of the Constitution.Addressing a party function at Eidgah in SRINAGAR —, SRINAGAR — National Conference (NC) vice president Omar Abdullah Jammu and Kashmir Kashmir said petitions challenging the constitutional validity of articles 35-A and 370 of the Constitution 370 are sub-judice and National Conference (NC) should wait for the verdict.",fire,"['Kashmir Kashmir', 'Kashmir', 'Eidgah']",Thursday,XXXX-WXX-4
352,"Articles 35-A,370- Wait Till SC verdict: Omar To Centre",2019-07-25T17:41:47.000Z,"""Do National Conference (NC) not believe in the final decree of the Supreme Court?",fire,,,
352,"Articles 35-A,370- Wait Till SC verdict: Omar To Centre",2019-07-25T17:41:47.000Z,"Contrary to the disdain the incumbent central government has for the rule of law and the procedures established by the law of country, National Conference (NC) has reposed National Conference (NC)'s faith in the Supreme Court,"" SRINAGAR — National Conference (NC) vice president Omar Abdullah said.",fire,,,
352,"Articles 35-A,370- Wait Till SC verdict: Omar To Centre",2019-07-25T17:41:47.000Z,"""The matter is sub-judice, therefore it (Supreme Court) should be kept aloof from politicking.",fire,,,
352,"Articles 35-A,370- Wait Till SC verdict: Omar To Centre",2019-07-25T17:41:47.000Z,"SRINAGAR — National Conference (NC) vice president Omar Abdullah would appeal (to India India to refrain from commenting on the issue till the final verdict comes,"" SRINAGAR — National Conference (NC) vice president Omar Abdullah added.370 grants special status to Jammu and Kashmir Kashmir and limits Parliament''s power to make laws concerning India.",fire,['Kashmir Kashmir'],,
352,"Articles 35-A,370- Wait Till SC verdict: Omar To Centre",2019-07-25T17:41:47.000Z,"Article 35-A empowers the state assembly to define ''permanent residents'' for bestowing special rights and privileges on permanent residents.SRINAGAR — National Conference (NC) vice president Omar Abdullah said the untenable advisories issued by the state administration have created a fear psychosis in India, particularly in the Kashmir region.",fire,['Kashmir'],,
352,"Articles 35-A,370- Wait Till SC verdict: Omar To Centre",2019-07-25T17:41:47.000Z,"""People in the Kashmir region are going through anxiety in the wake of rumour mongering set afloat by the state administration.",fire,['Kashmir'],,
352,"Articles 35-A,370- Wait Till SC verdict: Omar To Centre",2019-07-25T17:41:47.000Z,Whosoever goes to government offices is being warned to stock necessary household items and other edibles before August 15.,fire,,August 15,XXXX-08-15
352,"Articles 35-A,370- Wait Till SC verdict: Omar To Centre",2019-07-25T17:41:47.000Z,"Here what is worrisome is that the rumours are being set afloat by the people in the state administrationthe state administration,"" SRINAGAR — National Conference (NC) vice president Omar Abdullah said.",fire,,,
352,"Articles 35-A,370- Wait Till SC verdict: Omar To Centre",2019-07-25T17:41:47.000Z,"""What is it that India and India want to achieve by bullying people?",fire,,,
352,"Articles 35-A,370- Wait Till SC verdict: Omar To Centre",2019-07-25T17:41:47.000Z,"It is not New Delhi that suffers whenever situation is difficult in India; it is the people of Kashmir who bear the direct brunt of a tumultuous situation,"" SRINAGAR — National Conference (NC) vice president Omar Abdullah added.SRINAGAR — National Conference (NC) vice president Omar Abdullah alleged that statements by some Union ministers, hinting at abrogation of Article 35-A after August 15, have also kept the rumour mills churning.SRINAGAR — National Conference (NC) vice president Omar Abdullah also warned against trifurcation of India.",fire,['Kashmir'],August 15,XXXX-08-15
352,"Articles 35-A,370- Wait Till SC verdict: Omar To Centre",2019-07-25T17:41:47.000Z,"""Today we are hearing that India will be trifurcated.",fire,,Today,THIS P1D
352,"Articles 35-A,370- Wait Till SC verdict: Omar To Centre",2019-07-25T17:41:47.000Z,"However, let SRINAGAR — National Conference (NC) vice president Omar Abdullah make it very clear that any misadventure in this direction will set India on fire,"" SRINAGAR — National Conference (NC) vice president Omar Abdullah said.",fire,,,
352,"Articles 35-A,370- Wait Till SC verdict: Omar To Centre",2019-07-25T17:41:47.000Z,"""Any whimsical attempt to trifurcate India will eventually divide India on religious lines.",fire,,,
352,"Articles 35-A,370- Wait Till SC verdict: Omar To Centre",2019-07-25T17:41:47.000Z,"In those circumstances India will be divided on Hindu, Muslim and Buddhist lines,"" SRINAGAR — National Conference (NC) vice president Omar Abdullah said.",fire,,,
353,'It Is Time To Move On': MEA On Trump's Remarks,2019-07-25T18:10:49.000Z,"NEW DELHI — India on Thursday played down the controversy over US President Donald Trump's claim that Prime Minister Narendra Modi asked US President Donald Trump's to mediate on the Kashmir issue, saying it is time to move on.Ministry of External Affairs spokesperson Raveesh Kumar asserted that India's relationship with the US remains very strong.US President Donald Trump's had said that US President Donald Trump's ""would love to be a mediator"" in the Kashmir issue Kashmir if US President Donald Trump's could help.",down,['Kashmir'],Thursday,XXXX-WXX-4
353,'It Is Time To Move On': MEA On Trump's Remarks,2019-07-25T18:10:49.000Z,"""If US President Donald Trump's can do anything to help, let US President Donald Trump's know,"" US President Donald Trump's said in response to a question during Pakistan Prime Minister Imran Khan's US visit, adding that US President Donald Trump's is ready to help if the two countries ask for help.US President Donald Trump's was with Prime Minister Narendra Modi two weeks ago and we talked about the Kashmir issueKashmir.",down,['Kashmir'],two weeks ago,OFFSET P-2W
353,'It Is Time To Move On': MEA On Trump's Remarks,2019-07-25T18:10:49.000Z,"And Prime Minister Narendra Modi said, 'would US President Donald Trump's like to be a mediator or arbitrator?'",down,,,
353,'It Is Time To Move On': MEA On Trump's Remarks,2019-07-25T18:10:49.000Z,"US President Donald Trump's said, 'where?'",down,,,
353,'It Is Time To Move On': MEA On Trump's Remarks,2019-07-25T18:10:49.000Z,"(Prime Minister Narendra Modi said) 'Kashmir',"" US President Donald Trump's said.India has been consistent with India's policy that Kashmir is a bilateral issue between the two countries Pakistan and there is no scope for any role by any third party.Ministry of External Affairs spokesperson Raveesh Kumar also termed Pakistan Prime Minister Imran Khan's's remarks that 30,000-40,000 ""armed people"" who fought in Afghanistan or Kashmir were still in Pakistan Prime Minister Imran Khan's's as a ""glaring admission"".",down,['Kashmir'],,
353,'It Is Time To Move On': MEA On Trump's Remarks,2019-07-25T18:10:49.000Z,Ministry of External Affairs spokesperson Raveesh Kumar asserted that it is time for Islamabad to take credible and irreversible action against terrorists.,down,,,
353,'It Is Time To Move On': MEA On Trump's Remarks,2019-07-25T18:10:49.000Z,"""It is a glaring admission by the Pakistani leadership,"" Ministry of External Affairs spokesperson Raveesh Kumar.It is time for Pakistan to take credible and irreversible action against terrorists, Ministry of External Affairs spokesperson Raveesh Kumar said.",down,,,
353,'It Is Time To Move On': MEA On Trump's Remarks,2019-07-25T18:10:49.000Z,"Addressing a think-tank in Washington on Tuesday, Pakistan Prime Minister Imran Khan's said about 30,000 to 40,000 militants who had trained and fought in ""some part of Afghanistan or Kashmir"" were in Pakistan Prime Minister Imran Khan's's .",down,['Kashmir'],Tuesday,XXXX-WXX-2
353,'It Is Time To Move On': MEA On Trump's Remarks,2019-07-25T18:10:49.000Z,"""It is a glaring admission by the Pakistani leadership....",down,,,
353,'It Is Time To Move On': MEA On Trump's Remarks,2019-07-25T18:10:49.000Z,"This is not the first time that Pakistan and Pakistani leadership owned up to the presence of militant training camps and militants in Pakistan.... the presence of militant training camps and militants in Pakistan is also in public knowledge and international community knows about the presence of militant training camps and militants in Pakistan,"" Ministry of External Affairs spokesperson Raveesh Kumar said.Ministry of External Affairs spokesperson Raveesh Kumar said as Pakistan Prime Minister Imran Khan's acknowledged the presence of militant training camps and militants in Pakistan, ""it is time for militant training camps to take credible and irreversible action against militant training camps.",down,,,
353,'It Is Time To Move On': MEA On Trump's Remarks,2019-07-25T18:10:49.000Z,"""""They should make sure that the safe havens and sanctuaries in Pakistan should be neutralised.",down,,,
353,'It Is Time To Move On': MEA On Trump's Remarks,2019-07-25T18:10:49.000Z,"We feel that half-hearted measures to please international community won't do,"" Ministry of External Affairs spokesperson Raveesh Kumar added.India and Afghanistan have been accusing Pakistan of providing safe haven to the Afghan Taliban, the Haqqani network, Jaish-e-Mohammed, Lashkar-e-Taiba and other militant groups.Pakistan Prime Minister Imran Khan'sthe US, also admitted to American lawmakers that successive governments in Pakistan did not tell the truth to the US, in particular in the last 15 years, that there were 40 different militant groups operating in Pakistan Prime Minister Imran Khan's's .",down,,the last 15 years,P15Y
353,'It Is Time To Move On': MEA On Trump's Remarks,2019-07-25T18:10:49.000Z,"""Until We came into power, successive governments in Pakistan did not have the political will, because when you talk about militant groups, Pakistan still have about 30,000-40,000 armed people who have been trained and fought in some part of Afghanistan or Kashmir,"" Pakistan Prime Minister Imran Khan's said at the US Institute of Peace.",down,['Kashmir'],,
353,'It Is Time To Move On': MEA On Trump's Remarks,2019-07-25T18:10:49.000Z,"""We are the first government that has started disarming militant groups.",down,,,
353,'It Is Time To Move On': MEA On Trump's Remarks,2019-07-25T18:10:49.000Z,This is the first time disarming's happening.,down,,,
353,'It Is Time To Move On': MEA On Trump's Remarks,2019-07-25T18:10:49.000Z,"We've taken over militant groups's institutes, militant groups's seminaries.",down,,,
353,'It Is Time To Move On': MEA On Trump's Remarks,2019-07-25T18:10:49.000Z,"We have administrators there,"" said Pakistan Prime Minister Imran Khan'sWe.India has been making diplomatic efforts to corner Pakistan on the issue of militancy.India has not been engaging with Pakistan since early 2016 following an attack on the Indian Air Force base at Pathankot in January 2016, maintaining that talks and terror cannot go together.",down,,January 2016,2016-01
354,BDA casual labourers stage demo,2019-07-25T21:05:16.000Z,"Demanding release of withheld wages, scores of causal labourers engaged by Bhaderwah Development Authority (BDA) held a strong protest here on Thursday.",protest,,Thursday,XXXX-WXX-4
355,NKFA demands fire tenders for industrial estates,2019-07-26T01:30:00.000Z,Grieve over fire incident of packaging unit at Khonmoh New Kashmir Fruit Association has expressed deep shock over the fire incident on 23 July 2019 at Industrial estate Khonmoh wherein M/s.,fire,['Khonmoh'],23 July 2019,2019-07-23
355,NKFA demands fire tenders for industrial estates,2019-07-26T01:30:00.000Z,Valley Packing’s Industries gutted completely resulting losses of crores of rupees.,fire,,,
356,"Death of Sopore boy at Sgr hotel sparks protest, family demands probe",2019-07-26T01:30:00.000Z,"Family members of a Sopore youth, who was found dead under mysterious circumstances in a hotel room in Srinagar last week staged protest demonstration in Sopore on Thursday.",protest,['Sopore'],Thursday,XXXX-WXX-4
356,"Death of Sopore boy at Sgr hotel sparks protest, family demands probe",2019-07-26T01:30:00.000Z,"Family members of a Sopore youth, who was found dead under mysterious circumstances in a hotel room in Srinagar last week a Sopore youth, who was found dead under mysterious circumstances in a hotel room in Srinagar last week assembled at Chanakhan Sopore and blocked Srinagar-Sopore highway for hours.",protest,"['Chanakhan Sopore', 'Sopore']",last week,THIS P1W OFFSET P-1W
357,Political bigwigs come under ACB scanner,2019-07-26T01:30:00.000Z,"Senior NC, PDP leaders likely to be booked In a campaign against corruption, the state administration has gone after senior political leaders who were suspected to be involved in big scams during senior political leaders who were suspected to be involved in big scams during their tenure in the previous governments's tenure in the previous governments.",campaign,,,
358,President pays tribute to troops on Kargil Vijay Diwas,2019-07-26T13:23:00.000Z,"President of India, Ram Nath Kovind on Friday paid tributes to the killed troops on the 20th anniversary of the Kargil war by laying a wreath at the war memorial at the Army's 15 Corps headquarters here, officials said.",take,,,
358,President pays tribute to troops on Kargil Vijay Diwas,2019-07-26T13:23:00.000Z,The President was scheduled to take part in the function at the war memorial at the Army's 15 Corps headquarters here in the morning but bad weather prevented The President from reaching the war memorial at the Army's 15 Corps headquarters here.,take,,,
359,Pakistan Pacer Mohammad Amir Retires From Test Cricket,2019-07-26T15:49:09.000Z,"ISLAMABAD — Pakistan's tarnished left-arm pacer Mohammad Amir retired from Test cricket on Friday but affirmed Pakistan's tarnished left-arm pacer Mohammad Amir's commitment to continue playing limited-overs for Pakistan's.Convicted in the 2010 spot-fixing scandal in England, Pakistan's tarnished left-arm pacer Mohammad Amir has been indicating for some time now that Pakistan's tarnished left-arm pacer Mohammad Amir wanted to quit playing Test cricket and focus on ODIs and T20s.In a statement issued by the Pakistan Cricket Board, Pakistan's tarnished left-arm pacer Mohammad Amir said: “It has been an honour to represent Pakistan's in the pinnacle and traditional format of the game.",move,,now,PRESENT_REF
359,Pakistan Pacer Mohammad Amir Retires From Test Cricket,2019-07-26T15:49:09.000Z,"Pakistan's tarnished left-arm pacer Mohammad Amir, however, have decided to move away from the pinnacle and traditional format of the game so Pakistan's tarnished left-arm pacer Mohammad Amir can concentrate on white ball cricket.Pakistan's tarnished left-arm pacer Mohammad AmirPakistan's tarnished left-arm pacer Mohammad Amir's , has also appeared in 59 ODIs and 49 T20 internationals.",move,,,
359,Pakistan Pacer Mohammad Amir Retires From Test Cricket,2019-07-26T15:49:09.000Z,"In the recent World Cup in England, Pakistan's tarnished left-arm pacer Mohammad Amir ended with 15 wickets.In a recent interview, Pakistan's tarnished left-arm pacer Mohammad Amir had said that Pakistan's tarnished left-arm pacer Mohammad Amir was a human being and not a machine while referring to the non-stop cricket Pakistan's tarnished left-arm pacer Mohammad Amir played since returning to the Pakistan's team after the end of Pakistan's tarnished left-arm pacer Mohammad Amir's five-year ban for spot-fixing in 2015.He had also served jail time at a Young Offenders Institution in England for Pakistan's tarnished left-arm pacer Mohammad Amir's role in the 2010 spot-fixing scandal in England.",move,,2015,2015
359,Pakistan Pacer Mohammad Amir Retires From Test Cricket,2019-07-26T15:49:09.000Z,"Pakistan's tarnished left-arm pacer Mohammad Amir was 18 at the time.Last year, Pakistan's tarnished left-arm pacer Mohammad Amir had informed head coach Mickey Arthur about Pakistan's tarnished left-arm pacer Mohammad Amir's intentions but was told to carry on till the recent World Cup in England.“Playing for Pakistan's remains Pakistan's tarnished left-arm pacer Mohammad Amir's ultimate desire and objective, and Pakistan's tarnished left-arm pacer Mohammad Amir will try Pakistan's tarnished left-arm pacer Mohammad Amir's best to be in the best physical shape to contribute in the Pakistan team's upcoming challenges, including next year's ICC T20 World Cup,” Pakistan's tarnished left-arm pacer Mohammad Amir said.",move,,,
359,Pakistan Pacer Mohammad Amir Retires From Test Cricket,2019-07-26T15:49:09.000Z,“It has not been an easy decision to make and Pakistan's tarnished left-arm pacer Mohammad Amir have been thinking about It for some time.,move,,,
359,Pakistan Pacer Mohammad Amir Retires From Test Cricket,2019-07-26T15:49:09.000Z,"But with the ICC World Test Championship commencing shortly, and Pakistan's boasting some very exciting young fast bowlers, it is appropriate that Pakistan's tarnished left-arm pacer Mohammad Amir call on Pakistan's tarnished left-arm pacer Mohammad Amir's time in Test cricket so that the selectors can plan accordingly,” Pakistan's tarnished left-arm pacer Mohammad Amir added.Pakistan's tarnished left-arm pacer Mohammad Amir want to thank all Pakistan's tarnished left-arm pacer Mohammad Amir's team-mates as well the opponents in red ball cricket.",move,,,
359,Pakistan Pacer Mohammad Amir Retires From Test Cricket,2019-07-26T15:49:09.000Z,It has been a privilege to play with and against all my team-mates as well the opponents in red ball cricket.,move,,,
359,Pakistan Pacer Mohammad Amir Retires From Test Cricket,2019-07-26T15:49:09.000Z,"Pakistan's tarnished left-arm pacer Mohammad Amir am sure our paths will continue to cross in limited-overs cricket as our play and compete with the same vigour and determination.the Pakistan Cricket Board's Managing Director, Wasim Khan said Pakistan's tarnished left-arm pacer Mohammad Amir has been one of the most exciting and talented left-arm fast bowlers in Test cricket in recent times.Pakistan's tarnished left-arm pacer Mohammad Amir overcame adversity as a young cricketer and came back stronger not only as a cricketer but also as a better human being.",move,,,
359,Pakistan Pacer Mohammad Amir Retires From Test Cricket,2019-07-26T15:49:09.000Z,"Pakistan's tarnished left-arm pacer Mohammad Amir's skill, on the field, and Pakistan's tarnished left-arm pacer Mohammad Amir's personality will be missed in the dressing room in the longer format,” ”PCB's Managing Director, Wasim Khan said.“However, the Pakistan Cricket Board respect Pakistan's tarnished left-arm pacer Mohammad Amir's decision and look forward to Pakistan's tarnished left-arm pacer Mohammad Amir continuing to play an integral role in white ball cricket for Pakistan's,” ”PCB's Managing Director, Wasim Khan added.Pakistan's tarnished left-arm pacer Mohammad Amir made Pakistan's tarnished left-arm pacer Mohammad Amir's Test debut against Sri Lanka in Galle in July 2009.Before Pakistan's tarnished left-arm pacer Mohammad Amir, Pakistani stalwarts, Muhammad Hafeez and Shoaib Malik have also announced retirements from Test cricket.",move,,,
360,Climate Change Eats Output of Top Food Crops in J&K,2019-07-26T15:57:44.000Z,"Agriculture production has always been at the mercy of unpredictable weather, but a rapidly changing climate is making agriculture production an even more vulnerable enterprise.",snap,,,
360,Climate Change Eats Output of Top Food Crops in J&K,2019-07-26T15:57:44.000Z,"With changes in rainfall patterns, farmers face dual threats from flooding and drought.",snap,,,
360,Climate Change Eats Output of Top Food Crops in J&K,2019-07-26T15:57:44.000Z,flooding and drought can destroy food crops.,snap,,,
360,Climate Change Eats Output of Top Food Crops in J&K,2019-07-26T15:57:44.000Z,"Flooding washes away fertile topsoil that farmers depend on for productivity, while droughts dry fertile topsoil that farmers depend on for productivity out, making fertile topsoil that farmers depend on for productivity more easily blown or washed away.",snap,,,
360,Climate Change Eats Output of Top Food Crops in J&K,2019-07-26T15:57:44.000Z,"Higher temperatures increase crops’ water needs, making crops’ even more vulnerable during dry periods and finally.Wheat, maize and rice crops grown in about 250, 000 hectares 210,000 hectares and 110,000 hectares area respectively are the major cereal crops of Jammu and Kashmir division.",snap,['Kashmir'],,
360,Climate Change Eats Output of Top Food Crops in J&K,2019-07-26T15:57:44.000Z,Basmati rice and rajmash (pulses) are valuable cash crops of JammuJammu .,snap,,,
360,Climate Change Eats Output of Top Food Crops in J&K,2019-07-26T15:57:44.000Z,The Food crops production is directly dependent on climate change and weather.,snap,,,
360,Climate Change Eats Output of Top Food Crops in J&K,2019-07-26T15:57:44.000Z,Food is one of society's key sensitivities to climate.,snap,,,
360,Climate Change Eats Output of Top Food Crops in J&K,2019-07-26T15:57:44.000Z,"A year of not enough or too much rainfall, a hot spell or cold snap at the wrong time, or extremes, like flooding and storms, can have a significant effect on local crop yields and livestock production.",snap,,,
360,Climate Change Eats Output of Top Food Crops in J&K,2019-07-26T15:57:44.000Z,"Agriculture and Agriculture's allied sectors are the mainstay of the state economy providing livelihood opportunity to 70% of the state population and contributing to around 27% to the states income.In the state, agricultural risks are provoked by variety of factors, like climatic variability/change, extreme weather events, crop management practices and soil fertility status etc.",snap,,,
360,Climate Change Eats Output of Top Food Crops in J&K,2019-07-26T15:57:44.000Z,which ultimately leads to uncertainties in yields and prices of the grain.,snap,,,
360,Climate Change Eats Output of Top Food Crops in J&K,2019-07-26T15:57:44.000Z,"Irrigated rice, wheat and mustard productions in J&K may be reduced by 6%, 4% and 4%, respectively.",snap,,,
360,Climate Change Eats Output of Top Food Crops in J&K,2019-07-26T15:57:44.000Z,"The deficit in food production in Kashmir division has reached 40 %, while The deficit in food production in Kashmir region is 30% in vegetable production and 69 % in oilseed production, putting food security at a greater risk.Jammu and Kashmir division has surpassed the world in average temperature rise recorded in the last 100 years.",snap,['Kashmir'],,
360,Climate Change Eats Output of Top Food Crops in J&K,2019-07-26T15:57:44.000Z,"As against the global increase of 0.8 to 0.9, Jammu and Kashmir division has recorded 1.2-degree Celsius rise in temperature.",snap,['Kashmir'],,
360,Climate Change Eats Output of Top Food Crops in J&K,2019-07-26T15:57:44.000Z,Seasonal air temperatures also show a rise in all seasons.,snap,,,
360,Climate Change Eats Output of Top Food Crops in J&K,2019-07-26T15:57:44.000Z,"which, according to experts, is a cause of concern.",snap,,,
360,Climate Change Eats Output of Top Food Crops in J&K,2019-07-26T15:57:44.000Z,The annual rainfall in the Himalayan region is likely to vary between 1268±225.2 and 1604±175.2 mm in 2030s.,snap,,2030s,203X
360,Climate Change Eats Output of Top Food Crops in J&K,2019-07-26T15:57:44.000Z,Kashmir Valley based environmentalists/agriculturalists believe that abnormal rise in temperatures in particular can prove drastic for some of our native plants increasing some of our native plants's sterility and hence lowering the overall production.Changes in climatic conditions are causing expansion of the normal range of pests leading to occurrence of more diseases in crops and ultimately resulting in the decreasing production of the food crops.,snap,['Kashmir'],,
360,Climate Change Eats Output of Top Food Crops in J&K,2019-07-26T15:57:44.000Z,"For the last few years with the climate change, there is dismal production of paddy every year, and farmers of many areas of valley are adopting horticulture.",snap,,,
360,Climate Change Eats Output of Top Food Crops in J&K,2019-07-26T15:57:44.000Z,"As a matter of fact, Kashmir division is now meagrely producing sufficient agriculture produce like rice or wheat and if the change of climate continues at the same pace, Kashmir division will very soon be importing every bit of the food, which the people of Kashmir division will consume from the neighbouring States.",snap,"['Kashmir', 'States']",now,PRESENT_REF
360,Climate Change Eats Output of Top Food Crops in J&K,2019-07-26T15:57:44.000Z,According to the Food and Agriculture Organization of the United Nations (FAO) 2016 climate change is increasingly affecting nearly 80 per cent of the world's poor who depend on agriculture for nearly 80 per cent of the world’s poor who depend on agriculture for their livelihood's livelihood.,snap,,2016,2016
360,Climate Change Eats Output of Top Food Crops in J&K,2019-07-26T15:57:44.000Z,"The Jammu and Kashmir division State Action Plan on Climate Change, a report prepared by the Climate Change Cell of the State government, has also warned that Kashmir division is “heading for peculiar climatic scenario with net temperature going up.Climate change has disproportionately affected the production of the top crops in J&K.",snap,['Kashmir'],,
360,Climate Change Eats Output of Top Food Crops in J&K,2019-07-26T15:57:44.000Z,"According to Directorate of Economics and Statistics government of Jammu and Kashmir division Annual publication 2013-14 The output of rice, maize, wheat, Barley, Pulses, Oilseeds have already started to dip in half.",snap,['Kashmir'],,
360,Climate Change Eats Output of Top Food Crops in J&K,2019-07-26T15:57:44.000Z,"The deficit in production in Kashmir division is mainly due to geographical and climatic conditions as most of the area is mono cropped.Food-grain production in Kashmir division has more than trebled, since the year 1950-51, when the production was 4.53 lakh MTs.",snap,['Kashmir'],the year,THIS P1Y
360,Climate Change Eats Output of Top Food Crops in J&K,2019-07-26T15:57:44.000Z,"Despite such significant strides, Kashmir division still imports about 40% and 20% of Kashmir division's requirements of food grains and vegetables, respectively.Saffron production in Kashmir division has historical background and Kashmir division is the only state in the state to produce Saffron for commercial purposes.",snap,['Kashmir'],,
