article_id,article_title,article_date,event,location_prediction,date_prediction_text,date_prediction_value
3899,"Tourists, pilgrims leave Kashmir in wake of advisory",2019-08-03T12:19:08.000Z,"Tourists and Amarnath Yatra pilgrims started to leave the Kashmir Valley on Saturday in the wake of J&K authorities issuing an advisory, asking them to cut short them's stay citing security threats.",['Kashmir'],Saturday,XXXX-WXX-6
3902,Man killed in mysterious blast in Kupwara,2019-08-03T12:46:00.000Z,A man was killed in a mysterious blast near Sadna Top in north Kashmir's Kupwara district on Saturday morning.,"['Kupwara', 'north Kashmir', 'Sadna Top']",Saturday morning,XXXX-WXX-6TMO
3902,Man killed in mysterious blast in Kupwara,2019-08-03T12:46:00.000Z,Reports said that A man suffered critical injuries when some explosives went off near Sadna Top in north Kashmir's Kupwara district.,"['Kupwara', 'north Kashmir', 'Sadna Top']",,
3904,UK updates advisory for British nationals to be 'vigilant' in Jammu and Kashmir,2019-08-03T12:53:50.000Z,"The UK government on Saturday updated the travel advisory for The UK government's citizens travelling to Jammu and Kashmir, warning its citizens travelling to Jammu and Kashmir to “remain vigilant” and up to date with the developments, citing reports in the national media over a heightened security threat in the state.",['Kashmir'],Saturday,XXXX-WXX-6
3905,"Shopian gunfight: Second miltant killed, toll 3",2019-08-03T13:03:00.000Z,Police on Saturday said another militant was killed in a gunfight with government forces at Pandoshan village of Shopian.,"['Shopian', 'Pandoshan']",Saturday,XXXX-WXX-6
3905,"Shopian gunfight: Second miltant killed, toll 3",2019-08-03T13:03:00.000Z,"""another militant has been killed in Pandoshan village of Shopian,"" police spokesman said.","['Shopian', 'Pandoshan']",,
3905,"Shopian gunfight: Second miltant killed, toll 3",2019-08-03T13:03:00.000Z,another militant's identity and affiliation are being ascertained.,,,
3916,No knowledge about any changes to constitutional provisions: Governor,2019-08-03T14:00:00.000Z,The Governor Satya Pal Malik Saturday met at a delegation of political leaders led by National Conference vice president Omar Abdullah.,,Saturday,XXXX-WXX-6
3916,No knowledge about any changes to constitutional provisions: Governor,2019-08-03T14:00:00.000Z,"During met, The Governor Satya Pal Malik said that the State has no knowledge of any changes to constitutional provisions.",,,
3917,Sajad Lone asks Centre to reach out to Kashmiris and end confusion,2019-08-03T14:01:28.000Z,Peoples Conference chairman Sajad Gani Lone said that the valley has descended into a state of hopelessness and scare while the multiple orders issued by the government have created an environment of fear and uncertainty.,,,
3919,"Cloudburst damages house, school in south Kashmir's Tral",2019-08-03T14:34:00.000Z,A residential house and a school were damaged due to a cloudburst that hit a village in Tral in south Kashmir district of Pulwama in the wee hours on Saturday.,['Kashmir'],the wee hours on Saturday,XXXX-WXX-6 INTERSECT PTXH
3920,"10 DySPs transferred, posted in J&K police",2019-08-03T14:39:00.000Z,"Ten Deputy Superintendents of Police (DySPs) were transferred and posted in the Jammu and Kashmir with immediate effect, a police spokesman said on Saturday.",['Kashmir'],Saturday,XXXX-WXX-6
3920,"10 DySPs transferred, posted in J&K police",2019-08-03T14:39:00.000Z,"Ten Deputy Superintendents of Police (DySPs) shall be relieved forthwith, reads the order issued by Director General of Police (DGP) Dilbagh Singh on Friday.",,Friday,XXXX-WXX-5
3924,Pakistan completes 90 per cent work on Kartarpur Corridor: Report,2019-08-03T15:00:00.000Z,"Pakistan has completed 90 per cent work on the Kartarpur Corridor from the zero line to Gurdwara Sahib and plans to inaugurate the Kartarpur Corridor from the zero line to Gurdwara Sahib on the 550 birth celebrations of Guru Nanak in November this year, according to a media report.",['Gurdwara Sahib'],November this year,THIS P1Y INTERSECT XXXX-11
3925,KGP college asks students to vacate hostel,2019-08-03T15:36:00.000Z,Authorities at Kashmir Government Polytechnic College (KGP) Srinagar on Saturday asked the students to vacate from the college hostel immediately till further orders.,,Saturday,XXXX-WXX-6
3925,KGP college asks students to vacate hostel,2019-08-03T15:36:00.000Z,"In this regard, a notice was issued by the Principal of Kashmir Government Polytechnic College (KGP) Srinagar, Altaf Hussain Shalla.",,,
3926,"Rumours of policemen being asked to deposit weapons baseless, malicious: Muneer Khan",2019-08-03T15:45:10.000Z,Also Read | New scheme to refund service tax on anvil,,,
3928,"Asking yatris, tourists to leave Kashmir has crippled economy: KCCI",2019-08-03T15:58:00.000Z,Kashmir Chamber of Commerce and Industries (KCCI) Saturday said that the government advisory in which Kashmir Chamber of Commerce and Industries (KCCI) asked Amarnath yatris and tourists to leave Kashmir has crippled Kashmir's economy.,['Kashmir'],Saturday,XXXX-WXX-6
3930,Desist from any 'political adventurism': CPI(M) to GoI,2019-08-03T16:31:00.000Z,"The CPI(M) said on Saturday that the government (central) should desist from any ""political adventurism"" in Jammu and Kashmir that will have grave consequences for the country and demanded explanation on steps being taken in the country.",['Kashmir'],Saturday,XXXX-WXX-6
3941,J&K Bank Q1 net dips 58% to Rs 21.8 cr,2019-08-03T17:18:00.000Z,State-run Jammu & Kashmir Bank on Saturday reported a 58 per cent fall in State-run Jammu & Kashmir Bank's net profit to Rs 21.87 crore in the first quarter of 2019-20 due to a rise in provisions for bad loans.,,the first quarter,XXXX-Q1
3978,New round of US-Taliban talks opens in Doha: Taliban,2019-08-03T18:33:32.000Z,New round of US-Taliban talks opens in Doha: Taliban.,,,
3978,New round of US-Taliban talks opens in Doha: Taliban,2019-08-03T18:33:32.000Z,"Doha, Aug 3 : Talks between the US and Taliban seeking to end nearly 18 years of war in Afghanistan resumed in Doha on Saturday, Taliban said.",,Saturday,XXXX-WXX-6
3981,Meet the young bakers of Kashmir who turned their passion into profession,2019-08-03T18:34:09.000Z,Meet the young bakers of Kashmir who turned the young bakers of Kashmir who turned their passion into profession's passion into profession.,['Kashmir'],,
3981,Meet the young bakers of Kashmir who turned their passion into profession,2019-08-03T18:34:09.000Z,By: Saima Shakeel,,,
3982,MAM College felicitates BCA position holders,2019-08-03T18:34:15.000Z,MAM College felicitates BCA position holders.,,,
3982,MAM College felicitates BCA position holders,2019-08-03T18:34:15.000Z,"JAMMU, August 03: Department of Computer Science, MAM, College, felicitated position holders who secured positions in BCA, the result of which has been declared by Jammu University.",,August 03,XXXX-08-03
3983,First-ever Women Marathon held at Budgam,2019-08-03T18:34:29.000Z,First-ever Women Marathon held at Budgam.,['Budgam'],,
3983,First-ever Women Marathon held at Budgam,2019-08-03T18:34:29.000Z,"Strong will, commitment can shape your future, achieve new heights: CJ Geeta Mital to students",,future,FUTURE_REF
3984,Skandan to hear public grievances on 05 Aug at Srinagar,2019-08-03T18:35:10.000Z,Skandan to hear public grievances on 05 Aug at Srinagar.,,05 Aug,XXXX-08-05
3984,Skandan to hear public grievances on 05 Aug at Srinagar,2019-08-03T18:35:10.000Z,"Srinagar, AUGUST 03: Advisor to Governor K. Skandan will convene public hearings at Church Lane Sonawar, Srinagar on August 05 (Monday) from 10 am to 12 noon.",['Church Lane Sonawar'],Monday,XXXX-WXX-1
3985,US wants to quickly deploy new missiles in Asia: Esper,2019-08-03T18:35:42.000Z,US wants to quickly deploy new missiles in Asia: Esper.,,,
3985,US wants to quickly deploy new missiles in Asia: Esper,2019-08-03T18:35:42.000Z,"Sydney, Aug 3 : US wants to quickly deploy new missiles in Asia, to counter the rise of China in Asia, Esper said Saturday.",,Saturday,XXXX-WXX-6
3988,Eid al-adha: DC Srinagar takes stock of facilities being set up in Downtown,2019-08-03T18:37:47.000Z,Eid al-adha: DC Srinagar takes stock of facilities being set up in Downtown.,,,
3988,Eid al-adha: DC Srinagar takes stock of facilities being set up in Downtown,2019-08-03T18:37:47.000Z,Necessary arrangements for smooth celebration of Eid festival planned across the district,,,
3990,Chief Justice Geeta Mital visits Court Complex Budgam,2019-08-03T18:38:56.000Z,Chief Justice Geeta Mital visits Court Complex Budgam.,,,
3990,Chief Justice Geeta Mital visits Court Complex Budgam,2019-08-03T18:38:56.000Z,"BUDGAM, AUGUST 03: Chief Justice Geeta Mital today visited Court Complex Budgam.","['Budgam', 'BUDGAM']",today,THIS P1D
3992,High Commissioner of Republic of Mauritius meets Governor,2019-08-03T18:39:54.000Z,High Commissioner of Republic of Mauritius meets Governor.,['Republic of'],,
3992,High Commissioner of Republic of Mauritius meets Governor,2019-08-03T18:39:54.000Z,"SRINAGAR, AUGUST 3: H.E.",,AUGUST 3,XXXX-08-03
3992,High Commissioner of Republic of Mauritius meets Governor,2019-08-03T18:39:54.000Z,"J. Goburdhun, High Commissioner of Republic of Mauritius to India, met Governor at the Raj Bhavan here AUGUST 3.",['Republic of'],AUGUST 3,XXXX-08-03
3993,Justice Magrey conducts inspection of District Court Complex Srinagar,2019-08-03T18:40:05.000Z,Justice Magrey conducts inspection of District Court Complex Srinagar.,,,
3993,Justice Magrey conducts inspection of District Court Complex Srinagar,2019-08-03T18:40:05.000Z,"Stresses upon fair, speedy disposal of pending cases",,,
3997,Work for effective implementation of Ayushman Bharat scheme in JK: Atal Dulloo to officials,2019-08-03T18:53:36.000Z,Chairs meeting of the executive committee of JK AYUSH Society,,,
4015,Kashmir on edge: JKPM,2019-08-03T19:01:40.000Z,Appeals political parties to come together,,,
4034,"DC Kargil takes stock of dev activities at Hardass, Karkitchoo",2019-08-03T19:19:39.000Z,"DC Kargil takes stock of dev activities at Hardass, Karkitchoo.","['Karkitchoo', 'Hardass']",,
4034,"DC Kargil takes stock of dev activities at Hardass, Karkitchoo",2019-08-03T19:19:39.000Z,Listens to grievances of peoples delegations,,,
4036,Advisor Kumar chairs inaugural function of GMC Rajouri,2019-08-03T19:21:29.000Z,Advisor Kumar chairs inaugural function of GMC Rajouri.,,,
4036,Advisor Kumar chairs inaugural function of GMC Rajouri,2019-08-03T19:21:29.000Z,Classes of MBBS Ist batch begin,,,
4041,Will withdraw from Afghan peace talks if Indian aggression at LoC continues: Pak,2019-08-03T19:25:55.000Z,Pak Army says India used ‘cluster ammunition’ to target civilians in Neelum valley,['Neelum'],,
4042,Prominent NC leader from Beerwah joins PDP,2019-08-03T19:26:30.000Z,Prominent NC leader from Beerwah joins PDP.,['Beerwah'],,
4042,Prominent NC leader from Beerwah joins PDP,2019-08-03T19:26:30.000Z,"Srinagar: Prominent NC leader from Beerwah on Saturday joined PDP in presence of the party president Mehbooba Mufti, a party spokesman said.",['Beerwah'],Saturday,XXXX-WXX-6
4044,Advisors reviews developmental scenario in Rajouri district,2019-08-03T19:28:23.000Z,Advisors reviews developmental scenario in Rajouri district.,['Rajouri'],,
4044,Advisors reviews developmental scenario in Rajouri district,2019-08-03T19:28:23.000Z,"Several deputations also met Advisors, apprised of Several deputations's issue and demands",,,
4047,"Tell party workers to maintain calm, don’t believe rumours: Guv to leaders",2019-08-03T19:29:45.000Z,‘Advisory issued to safeguard yatris after credible inputs of attacks planned on yatra’,,,
4048,Army pays tributes to slain soldier,2019-08-03T19:30:26.000Z,Army pays tributes to slain soldier.,,,
4048,Army pays tributes to slain soldier,2019-08-03T19:30:26.000Z,Srinagar: Army today paid tributes to slain soldier.,,today,THIS P1D
4054,DC Baramulla reviews Eid arrangements,2019-08-03T19:34:03.000Z,DC Baramulla reviews Eid arrangements.,['Baramulla'],,
4054,DC Baramulla reviews Eid arrangements,2019-08-03T19:34:03.000Z,"BARAMULLA, AUGUST 03: DC Baramulla AUGUST 03 convened a meeting of the officers of concerned departments to review Eid arrangements.","['Baramulla', 'BARAMULLA']",AUGUST 03,XXXX-08-03
4055,"Muqaddam Mohalla-Batapora road in shambles, locals suffer",2019-08-03T19:35:22.000Z,"Muqaddam Mohalla-Batapora road in shambles, locals suffer.",,,
4055,"Muqaddam Mohalla-Batapora road in shambles, locals suffer",2019-08-03T19:35:22.000Z,"Srinagar, Aug 03: The dilapidated condition of Muqaddam Mohalla-Batapora road has become a nuisance for the locals.",['Muqaddam Mohalla - Batapora'],Aug 03,XXXX-08-03
4056,Work for effective implementation of Ayushman Bharat scheme in JK: Atal Dulloo to officials,2019-08-03T19:36:23.000Z,Work for effective implementation of Ayushman Bharat scheme in JK: Atal Dulloo to officials.,,,
4056,Work for effective implementation of Ayushman Bharat scheme in JK: Atal Dulloo to officials,2019-08-03T19:36:23.000Z,Chairs meeting of the executive committee of JK AYUSH Society,,,
4057,"NHM, JK signs MoU with INGA Health Foundation, Bangalore",2019-08-03T19:37:20.000Z,"NHM, JK signs MoU with INGA Health Foundation, Bangalore.",,,
4057,"NHM, JK signs MoU with INGA Health Foundation, Bangalore",2019-08-03T19:37:20.000Z,Children suffering with Cleft Lip & Palate to receive treatment free of cost,,,
4058,No instructions for closure issued: Srinagar admin on NIT Srinagar notice,2019-08-03T19:40:09.000Z,No instructions for closure issued: Srinagar admin on NIT Srinagar notice.,,,
4058,No instructions for closure issued: Srinagar admin on NIT Srinagar notice,2019-08-03T19:40:09.000Z,Advice for watchfulness in view of prevailing situation mistaken for instruction to suspend class work,,,
4076,Man held for raping woman in Rajouri,2019-08-03T19:50:28.000Z,Man held for raping woman in Rajouri.,['Rajouri'],,
4076,Man held for raping woman in Rajouri,2019-08-03T19:50:28.000Z,"Jammu, Aug 03: A man was arrested in Rajouri on Saturday for allegedly raping woman and posting woman's objectionable pictures on the social media, police said.",['Rajouri'],Saturday,XXXX-WXX-6
4077,Man arrested for rape and murder of minor girl,2019-08-03T19:53:01.000Z,Man arrested for rape and murder of minor girl.,,,
4077,Man arrested for rape and murder of minor girl,2019-08-03T19:53:01.000Z,"Srinagar, Aug 03: Police on Saturday said Police has arrested a person involved in rape and murder of minor girl in Budgam.",['Budgam'],Saturday,XXXX-WXX-6
4078,"BAT attack foiled, at least five killed: Army",2019-08-03T19:56:00.000Z,"BAT attack foiled, at least five killed: Army.",,,
4078,"BAT attack foiled, at least five killed: Army",2019-08-03T19:56:00.000Z,"Srinagar, Aug 03: Army on Saturday claimed to have foiled an attack by BAT on a forward post along the Line of Control (LoC) in Keran sector of north Kashmir, killing at least five.","['Kashmir', 'Keran']",Saturday,XXXX-WXX-6
4079,NIT Srinagar suspends classes indefinitely,2019-08-03T19:57:07.000Z,NIT Srinagar suspends classes indefinitely.,,,
4079,NIT Srinagar suspends classes indefinitely,2019-08-03T19:57:07.000Z,"Srinagar, Aug 03: NIT Srinagar has suspended NIT Srinagar's classes till further orders in view of the uncertain situation in Kashmir.",['Kashmir'],Aug 03,XXXX-08-03
4084,"Sajad Lone asks Centre to reach out to Kashmiris, end confusion",2019-08-03T20:04:34.000Z,"Sajad Lone asks Centre to reach out to Kashmiris, end confusion.",,,
4084,"Sajad Lone asks Centre to reach out to Kashmiris, end confusion",2019-08-03T20:04:34.000Z,‘Govt can’t keep on communicating with people here through advisories’,,,
4089,"Forces' deployment a security measure, have no knowledge of change in constitutional provisions: Guv",2019-08-03T20:12:32.000Z,"Forces' deployment a security measure, have no knowledge of change in constitutional provisions: Guv.",,,
4089,"Forces' deployment a security measure, have no knowledge of change in constitutional provisions: Guv",2019-08-03T20:12:32.000Z,"‘Tell party workers to maintain calm, don't believe rumours’",,,
4090,7 militants killed in Keran sector: Army,2019-08-03T20:14:06.000Z,Army on Saturday said that it foiled a Border Action Team (BAT) attempt by killing at least seven militants near Line of Control at Keran in north Kashmir’s Kupwara district.,"['Kupwara', 'Kashmir', 'Keran']",Saturday,XXXX-WXX-6
4091,"Tourists, pilgrims leave Valley in wake of govt’s advisory",2019-08-03T20:14:07.000Z,"Tourists, pilgrims leave Valley in wake of govt’s advisory.",,,
4091,"Tourists, pilgrims leave Valley in wake of govt’s advisory",2019-08-03T20:14:07.000Z,"Srinagar: Tourists and Amarnath Yatra pilgrims started leaving Valley on Saturday in the wake of J&K authorities issuing an advisory, asking Tourists and Amarnath Yatra pilgrims to cut short Tourists and Amarnath Yatra pilgrims's stay citing security threats.",['Amarnath Yatra'],Saturday,XXXX-WXX-6
4092,Have no information about any political move being planned on J&K: Governor Malik,2019-08-03T20:14:34.000Z,The Governor Satya Pal Malik Saturday said The Governor Satya Pal Malik has no information about any “major political move” being planned on Jammu and Kashmir.,['Kashmir'],Saturday,XXXX-WXX-6
4093,GCC concerned over Kashmir situation,2019-08-03T20:17:20.000Z,The Group of Concerned Citizens (GCC) Saturday expressed concern over prevailing situation in the state.,,Saturday,XXXX-WXX-6
4094,"India, Pak exchange gunfire along LoC in Poonch",2019-08-03T20:19:27.000Z,Indian and Pakistani armies on Saturday exchanged gunfire along the Line of Control in Balakote area of Mendhar in Poonch district.,"['Mendhar', 'Poonch', 'Balakote']",Saturday,XXXX-WXX-6
4096,Hindus orgs to suspend Budha Amarnath Yatra,2019-08-03T20:20:59.000Z,"A day after the government issued a security advisory for Amarnath Yatris and tourists, Hindus organization here Saturday decided to suspend the annual Baba Buddha AmarnathYatra as well.",,Saturday,XXXX-WXX-6
4097,"Additional companies of RAF, CPMF, BSF deployed in Rajouri, Poonch",2019-08-03T20:21:03.000Z,"Amid prevailing tension, State government on Saturday deployed additional companies of Rapid Action Force (RAF), Central Para Military Forces (CMPF) and Border Security Force (BSF) here in the border towns of Rajouri and Poonch.","['Rajouri', 'Poonch']",Saturday,XXXX-WXX-6
4098,"Uncertainty, fear have gripped people: Hakeem Yaseen",2019-08-03T20:21:07.000Z,Also Read | Take stern action against elements inimical to peace: Hakeem Yaseen,,,
4099,"Maintain peace: JKPM urges India, Pakistan",2019-08-03T20:21:09.000Z,Jammu and Kashmir People’s Movement (JKPM) Saturday urged India and Pakistan to maintain peace at the borders and not to indulge in “miscalculated adventurism”.,,Saturday,XXXX-WXX-6
4100,Prevailing situation in J&K concerns Cong,2019-08-03T20:21:14.000Z,"Expressing concern over the prevailing situation in the state, Jammu and Kashmir Pradesh Congress Committee (JKPCC) Saturday said that Kashmir Pradesh Congress Committee (JKPCC) will raise the issues in the parliament on Monday.",,Monday,XXXX-WXX-1
4101,Instill confidence among people: NC urges Centre,2019-08-03T20:21:21.000Z,Also Read | PDP concerns over suspension of cross-LoC trade,,,
4102,Geelani hits out at mainstream leaders,2019-08-03T20:21:24.000Z,Chairman of Hurriyat Conference (G) Syed Ali Shah Geelani presided over Majlish Shoora (Executive Council) meeting of Hurriyat Conference (G at Hyderpora.,['Hyderpora'],,
4104,"NC, PDP, Cong deliberately trying to create fear among people of Kashmir: BJP",2019-08-04T01:00:00.000Z,"‘Articles 370, 35A main cause for separatism, militancy’ The BJP's State unit Saturday accused leaders of NC, PDP and the Congress of deliberately trying to trigger panic among the people as leaders of NC, PDP and the Congress leaders of NC, PDP and the Congress were frightened, and asserted that the common man has no fear.",,Saturday,XXXX-WXX-6
4107,'Machail Mata Yatra' suspended,2019-08-04T01:00:00.000Z,"The 43-day-long 'Machail Mata Yatra' in Kishtwar district was suspended on Saturday due to security reasons, officials said.",,Saturday,XXXX-WXX-6
4107,'Machail Mata Yatra' suspended,2019-08-04T01:00:00.000Z,Authorities have asked people not to start The 43-day-long 'Machail Mata Yatra' in Kishtwar district and those on the way should leave and get back.,,,
4112,42-hour Shopian gunfight ends,2019-08-04T01:00:00.000Z,"2 militants, army man among 4 killed The 42-hour long gunfight at Pandoshan village of South Kashmir's Shopian district ended on Saturday afternoon after body of one more militant was retrieved from the encounter site.","['Shopian', 'South Kashmir', 'Pandoshan']",Saturday afternoon,XXXX-WXX-6TAF
4122,"Students leave NIT, KGP asks students to vacate hostel",2019-08-04T01:00:00.000Z,The students of National Institute of Technology (NIT) Srinagar Saturday left the campus following directions from the college management to leave the campus.,,Saturday,XXXX-WXX-6
4122,"Students leave NIT, KGP asks students to vacate hostel",2019-08-04T01:00:00.000Z,The students of National Institute of Technology (NIT) Srinagar Saturday left National Institute of Technology (NIT) Srinagar in the morning to reach The students of National Institute of Technology (NIT) Srinagar Saturday's respective destinies.,,Saturday,XXXX-WXX-6
4125,"Tourists, yatris leave in droves from Kashmir",2019-08-04T01:00:00.000Z,"UK, Germany advisory asks citizens not to visit state Thousands of tourists and Amarnath pilgrims Saturday left Kashmir after government issued an advisory asking Thousands of tourists and Amarnath pilgrims to move out from the Valley.","['Kashmir', 'Amarnath']",Saturday,XXXX-WXX-6
4130,45-year old man killed in mysterious blast near Sadna Top,2019-08-04T01:00:00.000Z,A 45-year old man died in a mysterious blast near Sadna Top in north Kashmir's Kupwara district on Saturday morning.,"['Kupwara', 'north Kashmir', 'Sadna Top']",Saturday morning,XXXX-WXX-6TMO
4130,45-year old man killed in mysterious blast near Sadna Top,2019-08-04T01:00:00.000Z,Reports reaching GNS said that A 45-year old man suffered critical injuries when some explosives went off near Sadna Top in north Kashmir's Kupwara district.,"['Kupwara', 'north Kashmir', 'Sadna Top']",,
4132,Work for effective implementation of Ayushman Bharat scheme: Atal Dulloo to officials,2019-08-04T01:00:00.000Z,"Chairs meeting of executive committee of JK AYUSH Society Financial Commissioner, Health and Medical Education Department, Atal Dulloo today directed officials to work for the effective implementation of Ayushman Bharat scheme across the State.",,today,THIS P1D
4142,Anti-Corruption Bureau notice to Mehbooba over JK Bank appointments,2019-08-04T01:00:00.000Z,The Anti-Corruption Bureau (ACB) of Jammu and Kashmir has issued a notice to former chief minister Mehbooba Mufti asking former chief minister Mehbooba Mufti whether former chief minister Mehbooba Mufti had verbally or otherwise endorsed the recommendations made by some ministers in the PDP-BJP government for appointments in JK Bank.,['Kashmir'],,
4146,"20 killed in Texas mass shooting, suspect in custody",2019-08-04T04:43:55.000Z,"At least 20 people were killed and 26 others injured in a mass shooting at a shopping centre in the US state of Texas, authorities said, adding that a 21-year-old suspect was now in police custody.",,now,PRESENT_REF
4161,Indian Army asks Pak military to take possession of bodies after failed BAT action,2019-08-04T05:33:37.000Z,"The Indian Army has offered to the Pakistan military to take possession of bodies of the intruders who were killed when The Indian Army foiled an attack by Border Action Team (BAT) in Keran sector of Jammu and Kashmir, official sources said Sunday.","['Kashmir', 'Keran']",Sunday,XXXX-WXX-7
4167,"Arrangements finalised for Aug 15 celebrations at Anantnag, Ganderbal",2019-08-04T06:00:00.000Z,Arrangements for August 15 celebrations were finalised on Saturday in Aanantnag and Ganderbal.,"['Ganderbal', 'Aanantnag']",Saturday,XXXX-WXX-6
4167,"Arrangements finalised for Aug 15 celebrations at Anantnag, Ganderbal",2019-08-04T06:00:00.000Z,Government spokesman said in a statement that separate meeting in this regard were held at DC Office Anantnag and DC office Ganderbal.,['Office'],,
4175,First Women Marathon held at Budgam,2019-08-04T06:00:00.000Z,"Strong will, commitment can shape your future, achieve new heights: CJ Director Information hailed for Initiative",,future,FUTURE_REF
4176,Women’s football tournament kicks off,2019-08-04T06:00:00.000Z,"In addition to the Annual League Football Tournament which is in progress nowadays, J&K Football Association has also started Women’s Football Tournament simultaneously at Synthetic Turf TRC Ground, Srinagar.",,,
4176,Women’s football tournament kicks off,2019-08-04T06:00:00.000Z,Twelve women’s teams are participating in Women’s Football Tournament.,,,
4182,Kashmir situation: Air India reduces fare cap on Srinagar-Delhi flights to under Rs 7000,2019-08-04T07:10:07.000Z,"As Amarnath pilgrims and tourists continue to leave Kashmir Valley, Air India said on Sunday that Air India has reduced Air India's maximum fare on flights connecting Srinagar to Delhi to under Rs 7,000.",['Kashmir'],Sunday,XXXX-WXX-7
4184,Man killed in mysterious blast inside tailoring shop along LoC in Kupwara,2019-08-04T07:11:04.000Z,Man killed in mysterious blast inside tailoring shop along LoC in Kupwara.,['Kupwara'],,
4184,Man killed in mysterious blast inside tailoring shop along LoC in Kupwara,2019-08-04T07:11:04.000Z,"Srinagar, Aug 4: A person was killed in a mysterious blast at Farkiyan area of Keran along Line of Control (LoC) in north Kashmir's Kupwara district on Sunday.","['Kupwara', 'Farkiyan', 'Kashmir', 'Keran']",Sunday,XXXX-WXX-7
4188,Electric Buses receive poor response from commuters; authorities need to launch a campaign to aware people about the new E-buses.,2019-08-04T07:30:11.000Z,Electric Buses receive poor response from commuters; authorities need to launch a campaign to aware people about Electric Buses.,,,
4191,Flagging in Ceremony of Bombay Sappers Motorcycle Expedition organised by Ace of Spades Gunners Division at Rajouri,2019-08-04T07:44:44.000Z,Flagging in Ceremony of Bombay Sappers Motorcycle Expedition organised by Ace of Spades Gunners Division at Rajouri,['Rajouri'],,
4192,Members of All J&K Panchayat Conference addressing press conference,2019-08-04T07:58:44.000Z,"Members of All J&#38;K Panchayat Conference addressing press conference at Government Guest Houses Gandhi Nagar, Jammu.",,,
4194,India test-fires Quick Reaction Surface-to-Air Missile,2019-08-04T08:09:56.000Z,India on Sunday test-fired a sophisticated all-weather and all-terrain Quick Reaction Surface-to-Air Missile (QRSAM) from a test range in Odisha.,['Odisha'],Sunday,XXXX-WXX-7
4196,"US, Taliban push for peace in day 2 of talks",2019-08-04T08:34:17.000Z,The US and the Taliban will seek to thrash out elements of a deal to bring a close to Afghanistan’s 18-year conflict in the second day of renewed talks in Doha on Sunday.,,Sunday,XXXX-WXX-7
4199,India test-fires Quick Reaction Surface-to-Air Missile,2019-08-04T08:37:40.000Z,India test-fires Quick Reaction Surface-to-Air Missile.,,,
4199,India test-fires Quick Reaction Surface-to-Air Missile,2019-08-04T08:37:40.000Z,BALASORE: India on Sunday test-fired Quick Reaction Surface-to-Air Missile from a test range in Odisha.,"['Odisha', 'BALASORE']",Sunday,XXXX-WXX-7
4201,JKPCC President GA Mir alongwith Vice President PCC Raman Bhalla addressing workers rally,2019-08-04T08:44:58.000Z,JKPCC President GA Mir alongwith Vice President PCC Raman Bhalla addressing workers rally in Jammu,,,
4206,Amit Shah holds meeting with top security brass,2019-08-04T09:43:38.000Z,Amit Shah holds meeting with top security brass.,,,
4206,Amit Shah holds meeting with top security brass,2019-08-04T09:43:38.000Z,"New Delhi, Aug 4: Amit Shah on Sunday held meeting with top security brass top security brass and is believed to have discussed the prevailing situation in Jammu and Kashmir, officials said.",['Kashmir'],Sunday,XXXX-WXX-7
4207,Congress to hold next CWC meeting on August 10,2019-08-04T09:53:43.000Z,Also Read | New scheme to refund service tax on anvil,,,
4209,HM Amit Shah holds meeting with top security brass,2019-08-04T09:57:45.000Z,"Home Minister Amit Shah on Sunday held a meeting with top security officials and is believed to have discussed the prevailing situation in Jammu and Kashmir, officials said.",['Kashmir'],Sunday,XXXX-WXX-7
4217,Engineers defer strike due to prevailing situation in Jammu and Kashmir,2019-08-04T10:45:44.000Z,The State Joint Action Committee of Graduate Engineering Associations (SJAC-K) on Sunday deferred the proposed strike in wake of the prevailing situation in Jammu and Kashmir.,['Kashmir'],Sunday,XXXX-WXX-7
4219,NIT Srinagar students leave for home states amid confusion,2019-08-04T11:00:58.000Z,"Amid confusion and heightened security across Jammu and Kashmir, hundreds of students from Srinagar’s National Institute of Technology on Sunday left for hundreds of students from Srinagar’s National Institute of Technology's home states with local administration coming forward to facilitate hundreds of students from Srinagar’s National Institute of Technology's smooth journey.",['Kashmir'],Sunday,XXXX-WXX-7
4222,Will fight attempts to abrogate special status with all might: National Conference,2019-08-04T11:15:22.000Z,Jammu and Kashmir National Conference on Sunday called for effective and immediate measures to instill confidence among the people saying that the party is willing to go an extra mile to defend the special status of the State of Jammu and Kashmir.,['Kashmir'],Sunday,XXXX-WXX-7
4223,"Man shoots wife, kills self in Bhadarwah",2019-08-04T11:19:20.000Z,Also Read | CRPF man commits suicide,,,
4225,Man killed in mysterious blast in Kupwara,2019-08-04T11:31:00.000Z,A person was killed in a mysterious blast at Farkiyan area of Keran along Line of Control (LoC) in north Kashmir's Kupwara district on Sunday.,"['Kupwara', 'Farkiyan', 'Kashmir', 'Keran']",Sunday,XXXX-WXX-7
4225,Man killed in mysterious blast in Kupwara,2019-08-04T11:31:00.000Z,Reports said that at around 9:10 am some explosive material went off inside a tailoring shop at Ferkiyan.,['Ferkiyan'],,
4226,"Mainstream political parties to meet at Mehbooba's residence at 6 pm, discuss Kashmir situation",2019-08-04T11:36:53.000Z,"Mainstream political parties to meet at Mehbooba's residence at 6 pm, discuss Kashmir situation.","['Mehbooba', 'Kashmir']",,
