article_id,article_title,article_date,event
53,Chargesheet Filed In Financial Fraud Case,2019-07-20T18:46:00.000Z,"Investigation by The Jammu and Kashmir Police's Crime Branch has proved the offences pertaining to criminal conspiracy and cheating by six persons arrested in connection with alleged huge financial fraud in Poonch district of the state, a police spokesman said."
53,Chargesheet Filed In Financial Fraud Case,2019-07-20T18:46:00.000Z,a police spokesman said further investigation of The case is in progress to identify and prosecute the other persons who were partners in alleged huge financial fraud.
54,Amarnath Yatra Death Toll Reaches 22,2019-07-20T18:46:03.000Z,"SRINAGAR — Six persons have died in the past four days during the ongoing pilgrimage to Amarnath cave shrine in south Kashmir Himalayas, taking the death toll in this year's pilgrimage to 22, officials said on Saturday."
54,Amarnath Yatra Death Toll Reaches 22,2019-07-20T18:46:03.000Z,"""Six persons died due to various causes during the ongoing pilgrimage to Amarnath cave shrine in south Kashmir HimalayasAmarnath cave shrine in south Kashmir Himalayas,"" officials said here."
54,Amarnath Yatra Death Toll Reaches 22,2019-07-20T18:46:03.000Z,"Among Six persons are 18 pilgrims, two 'sevadars' (volunteers) and two security force personnel deployed on duty en route Amarnath cave shrine in south Kashmir Himalayas."
54,Amarnath Yatra Death Toll Reaches 22,2019-07-20T18:46:03.000Z,"In addition to 18 pilgrims, two 'sevadars' (volunteers) and two security force personnel deployed on duty en route the holy cave, 30 others have suffered injuries due to shooting stones and other causes since the commencement of the ongoing pilgrimage to Amarnath cave shrine in south Kashmir Himalayas on July 1, officials said."
54,Amarnath Yatra Death Toll Reaches 22,2019-07-20T18:46:03.000Z,"Deaths due to cardiac arrest triggered by lack of oxygen in the area around Amarnath cave shrine in south Kashmir Himalayas have been common over the years, prompting the Shri Amarnath Shrine Board to issue regular health advisories to the pilgrims."
54,Amarnath Yatra Death Toll Reaches 22,2019-07-20T18:46:03.000Z,"All pilgrims are required to get a fitness certificate issued from a doctor before undertaking the ongoing pilgrimage to Amarnath cave shrine in south Kashmir HimalayasAmarnath cave shrine in south Kashmir Himalayas.Nearly 2.5 lakh pilgrims have paid obeisance to the naturally formed ice-lingam in Amarnath cave shrine in south Kashmir Himalayas in the 19 days of the yatra this year's.the yatra will conclude on August 15, coinciding with Raksha Bandhan."
55,Paramedics Announce Hunger Strike From Monday,2019-07-20T18:46:10.000Z,SRINAGAR — The paramedical staff of tertiary care hospitals under the banner of Jammu and Kashmir Medical Employees Federation on Saturday announced two-day strike from Monday to press for The paramedical staff of tertiary care hospitals's demands.
55,Paramedics Announce Hunger Strike From Monday,2019-07-20T18:46:10.000Z,A senior leader of Jammu and Kashmir Medical Employees Federation told a local news agency that thousands of paramedics of GMC and associated hospitals who were appointed since 2011 under SRO 384 on academic arrangements are working tirelessly without any break since 2011.
55,Paramedics Announce Hunger Strike From Monday,2019-07-20T18:46:10.000Z,A senior leader of the federation said Jammu and Kashmir Medical Employees Federation has decided to go on two-day hunger strike from July 22.
55,Paramedics Announce Hunger Strike From Monday,2019-07-20T18:46:10.000Z,The paramedical staff of tertiary care hospitals demand regularization of The paramedical staff of tertiary care hospitals's services.
55,Paramedics Announce Hunger Strike From Monday,2019-07-20T18:46:10.000Z,"“The paramedical staff of tertiary care hospitals decided to go on strike against the government for not addressing The paramedical staff of tertiary care hospitals's genuine demands which include framing of regularization policy,” A senior leader of the federation said adding that most of The paramedical staff of tertiary care hospitals are over aged now and cannot apply for fresh posts if referred to SSRB."
55,Paramedics Announce Hunger Strike From Monday,2019-07-20T18:46:10.000Z,"“The already existing tertiary care hospitals are backbone of our society like LD which is lone maternity hospital, SMHS hospital, GB Panth hospital, Chest Disease hospital and Bone and Joint Hospital Barzulla."
55,Paramedics Announce Hunger Strike From Monday,2019-07-20T18:46:10.000Z,"All doctors have been studying in The already existing tertiary care hospitals and despite all that the government has not fulfilled the government's genuine demands and is unmoved,” A senior leader of the federation said."
55,Paramedics Announce Hunger Strike From Monday,2019-07-20T18:46:10.000Z,Among their demands include non-regularization of the academic arrangement employees even after nine years of service; non-regularization of HDF and SDF hospital staff; non repealing of SRO 384; and non-enhancement of salary of HDF and SDF staff.
55,Paramedics Announce Hunger Strike From Monday,2019-07-20T18:46:10.000Z,"Jammu and Kashmir Medical Employees Federation has warned that if the government failed to meet Jammu and Kashmir Medical Employees Federation's demands until July 23, Jammu and Kashmir Medical Employees Federation will intensify the stir the sole responsibility of will lie on the government."
55,Paramedics Announce Hunger Strike From Monday,2019-07-20T18:46:10.000Z,"According to officials, if The paramedical staff of tertiary care hospitals to go on strike, the patient care will be hit badly in The already existing tertiary care hospitals."
56,PUF marches to condemn Vikramaditya Singh’s remarks against July 13 martyrs,2019-07-20T18:46:58.000Z,"Srinagar: The People’s United Front (PUF) on Saturday held a protest march from Regal Chowk to Press Enclave here in Srinagar: against the remarks used by the grandson of MaharajaHari Singh, Vikramaditya Singh, against the martyrs of 13 July 1931. a protest march from Regal Chowk to Press Enclave here in Srinagar was headed by Awami Itihad Party (AIP) president Er Rasheed along with [&#8230;]"
57,Plans to arm civilians in Chenab Valley will have ‘dangerous consequences’: Mehbooba,2019-07-20T18:47:47.000Z,"Srinagar: Describing the reported plans of the government of India and the Jammu and Kashmir administration to arm civilians in the sensitive Chenab Valley as &#8220;alarming&#8221;, PDP president Mehbooba Mufti Saturday warned arm would have &#8220;dangerous consequences&#8221;."
57,Plans to arm civilians in Chenab Valley will have ‘dangerous consequences’: Mehbooba,2019-07-20T18:47:47.000Z,PDP president Mehbooba Mufti said similar experiments of arming civilians under the anti-militancy grid in the 1990s had led to [&#8230;]
58,"‘New bills on cyber security, crime against women soon’",2019-07-20T19:05:00.000Z,"Hyderabad: The Centre would bring new bills on cyber security, cyber terrorism and also to check crimes against women and girls, Union Minister of State for Home G Kishan Reddy said Saturday."
58,"‘New bills on cyber security, crime against women soon’",2019-07-20T19:05:00.000Z,“There is a provision to give capital punishment for rape of girls below 12 years.
58,"‘New bills on cyber security, crime against women soon’",2019-07-20T19:05:00.000Z,The Centre are changing a provision to give capital punishment for rape of girls below 12 years.
58,"‘New bills on cyber security, crime against women soon’",2019-07-20T19:05:00.000Z,The Centre are contemplating whether [&#8230;]
59,Kashmir Police now on net,2019-07-20T19:08:17.000Z,"SRINAGAR: The Kashmir Police went hi-tech on Saturday with a website that promises to provide real time updates, statistics related to crime, and a portal for grievance redressal of citizens."
59,Kashmir Police now on net,2019-07-20T19:08:17.000Z,The website www.kashmirpolice.jk.gov.in was inaugurated by Director-General of Police (DGP) Jammu and Kashmir Dilbagh Singh.
59,Kashmir Police now on net,2019-07-20T19:08:17.000Z,"“a website that promises to provide real time updates, statistics related to crime, and a portal for grievance redressal of citizens hosts basic information about an FIR, the procedure [&#8230;]"
60,"Kashmir journalists protest against ToI, condemn its reporter",2019-07-20T19:10:23.000Z,SRINAGAR: Journalists gathered on Saturday to hold a protest demonstration at the Kashmir Press Club against a baseless and misleading report published by The Times of India (ToI) on Friday.
60,"Kashmir journalists protest against ToI, condemn its reporter",2019-07-20T19:10:23.000Z,Journalists from both national and regional media vociferously condemned a baseless and misleading report published by The Times of India (ToI) on FridayJournalists from both national and regional media .
60,"Kashmir journalists protest against ToI, condemn its reporter",2019-07-20T19:10:23.000Z,In unanimous voice [&#8230;]
61,Zaira’s Monumental Decision,2019-07-21T04:06:34.000Z,"Zaira Wasim, an 18-year-old girl from our vicinity in Srinagar, rose to fame after Zaira Wasim, an 18-year-old girl from our vicinity in Srinagar acted in a Bollywood blockbuster ‘Dangal’ with seasoned actor Aamir Khan."
61,Zaira’s Monumental Decision,2019-07-21T04:06:34.000Z,"Subsequently, Zaira Wasim, an 18-year-old girl from our vicinity in Srinagar performed lead roles in ‘Secret Superstar’ and upcoming movie ‘The Sky is Pink’.Bollywood is famous worldwide particularly in India."
61,Zaira’s Monumental Decision,2019-07-21T04:06:34.000Z,So anyone who gets entry in Bollywood becomes a star.
61,Zaira’s Monumental Decision,2019-07-21T04:06:34.000Z,gets brings both money and fame.
61,Zaira’s Monumental Decision,2019-07-21T04:06:34.000Z,Many people crave for a glimpse of such stars.
61,Zaira’s Monumental Decision,2019-07-21T04:06:34.000Z,Many people associate everything in Many people's lives to Many people's favourite film stars.
61,Zaira’s Monumental Decision,2019-07-21T04:06:34.000Z,"Zaira Wasim, an 18-year-old girl from our vicinity in Srinagar got more than what a girl of Zaira Wasim, an 18-year-old girl from our vicinity in Srinagar's age can aspire for."
61,Zaira’s Monumental Decision,2019-07-21T04:06:34.000Z,"Zaira Wasim, an 18-year-old girl from our vicinity in Srinagar's movies were doing incredibly well and Zaira Wasim, an 18-year-old girl from our vicinity in Srinagar received numerous awards like Filmfare Award, National Film Award and National Child Award for Exceptional Achievement."
61,Zaira’s Monumental Decision,2019-07-21T04:06:34.000Z,Thousands of artistes in India struggle to reach to that level.
61,Zaira’s Monumental Decision,2019-07-21T04:06:34.000Z,"Zaira Wasim, an 18-year-old girl from our vicinity in Srinagar became celebrity at the age where youngsters grapple with youngsters's career choices."
61,Zaira’s Monumental Decision,2019-07-21T04:06:34.000Z,"Zaira Wasim, an 18-year-old girl from our vicinity in Srinagar got the phenomenal start to Zaira Wasim, an 18-year-old girl from our vicinity in Srinagar's career at the very young age of 15."
61,Zaira’s Monumental Decision,2019-07-21T04:06:34.000Z,"What more a person would want than this remarkable start to ones life.But Zaira Wasim, an 18-year-old girl from our vicinity in Srinagar bid adieu to all the stardom soon saying that Zaira Wasim, an 18-year-old girl from our vicinity in Srinagar was feeling disconnected from Zaira Wasim, an 18-year-old girl from our vicinity in Srinagar's Creator."
61,Zaira’s Monumental Decision,2019-07-21T04:06:34.000Z,"In Zaira Wasim, an 18-year-old girl from our vicinity in Srinagar's Facebook post, Zaira Wasim, an 18-year-old girl from our vicinity in Srinagar revealed that Zaira Wasim, an 18-year-old girl from our vicinity in Srinagar's association with Zaira Wasim, an 18-year-old girl from our vicinity in Srinagar's religion is more important than to the worldly desires."
61,Zaira’s Monumental Decision,2019-07-21T04:06:34.000Z,"Zaira Wasim, an 18-year-old girl from our vicinity in Srinagar penned down a long post which is full of Quranic verses and Prophetic traditions."
61,Zaira’s Monumental Decision,2019-07-21T04:06:34.000Z,"Zaira Wasim, an 18-year-old girl from our vicinity in Srinagar is so determined in Zaira Wasim, an 18-year-old girl from our vicinity in Srinagar's decision that one is left awestruck."
61,Zaira’s Monumental Decision,2019-07-21T04:06:34.000Z,"Some people may confront that there are some other Muslim celebrities in film industry then what prevented Zaira Wasim, an 18-year-old girl from our vicinity in Srinagar from continuing her career there."
61,Zaira’s Monumental Decision,2019-07-21T04:06:34.000Z,"Well, there is a huge difference between a non-practising Muslim and a practising Muslim."
61,Zaira’s Monumental Decision,2019-07-21T04:06:34.000Z,Well one can stay in Bollywood with a Muslim name but staying there as a practicing Muslim may not be easy.
61,Zaira’s Monumental Decision,2019-07-21T04:06:34.000Z,There are do’s and don’ts in our religion revealed to us through the Holy Quran and the teachings of Prophet Mohammad (SAW) which we need to perform by letter & spirit.
61,Zaira’s Monumental Decision,2019-07-21T04:06:34.000Z,We have a firm belief that whatever have been ordained upon us are for our own wellbeing and for the betterment of the humanity as a whole.
61,Zaira’s Monumental Decision,2019-07-21T04:06:34.000Z,If your faith forbids even shaking hands with a Na-Mahram so how can one work in an environment where hugging and kissing is a norm.
61,Zaira’s Monumental Decision,2019-07-21T04:06:34.000Z,How difficult it would be to safeguard ones Imaan (faith) there can be anybody’s guess.Practcising our religion doesn’t make us regressive.
61,Zaira’s Monumental Decision,2019-07-21T04:06:34.000Z,"In fact, our religion gives meaning to our life and we work vigorously for the reformation of our society in general and the nation in particular."
61,Zaira’s Monumental Decision,2019-07-21T04:06:34.000Z,It is only through the Islamophobia driven propaganda by the Zionists controlled media and the actions of pseudo-Muslims that Islam has been projected in a bad light.
61,Zaira’s Monumental Decision,2019-07-21T04:06:34.000Z,"Otherwise, Islam is a religion of peace which only teaches love and kindness."
61,Zaira’s Monumental Decision,2019-07-21T04:06:34.000Z,Have we ever thought why is crime rate increasing in the World with every passing day?
61,Zaira’s Monumental Decision,2019-07-21T04:06:34.000Z,It is only because we have fractured our relationship with our Creator.
61,Zaira’s Monumental Decision,2019-07-21T04:06:34.000Z,"If we strengthen our association with our Almighty, strengthen will thoroughly cleanse our polluted society.Zaira Wasim, an 18-year-old girl from our vicinity in Srinagar Being our own child, I felt more elated by Zaira Wasim, an 18-year-old girl from our vicinity in Srinagar's recent post than Zaira Wasim, an 18-year-old girl from our vicinity in Srinagar's journey to stardom in the Bollywood."
61,Zaira’s Monumental Decision,2019-07-21T04:06:34.000Z,"I was highly impressed by Zaira Wasim, an 18-year-old girl from our vicinity in Srinagar's powerful words exuding spiritualism."
61,Zaira’s Monumental Decision,2019-07-21T04:06:34.000Z,"Zaira Wasim, an 18-year-old girl from our vicinity in Srinagar are right that we need to work for our ultimate aim."
61,Zaira’s Monumental Decision,2019-07-21T04:06:34.000Z,We are not here for the materialistic gains.
61,Zaira’s Monumental Decision,2019-07-21T04:06:34.000Z,the materialistic gains are only the medium not the target.
61,Zaira’s Monumental Decision,2019-07-21T04:06:34.000Z,"The main ambition is to get closeness to our Creator and to snap anything which becomes an obstacle in achieving the ultimate goal.As Imam Ali (A.S.) has said: “This world is like a serpent, so soft to touch, but so full of lethal poison."
61,Zaira’s Monumental Decision,2019-07-21T04:06:34.000Z,"Unwise people are allured by This world and drawn towards This world, and wise men avoid This world and keep away from This world's poisonous effects.”May our Almighty always keep Zaira Wasim, an 18-year-old girl from our vicinity in Srinagar and all of us on the path of righteousness….Ameen  Javeed Alijaveedaliofkashmir@gmail.comAlamgiri Bazar"
62,Rohingya Muslims’ attempt to enter Tripura prevented,2019-07-21T04:30:14.000Z,Agartala: The Border Security Force (BSF) on Saturday said The Border Security Force (BSF) has thwarted an attempt of at least 12 Rohingya Muslims to enter into Indian territory through Tripura from Bangladesh.
62,Rohingya Muslims’ attempt to enter Tripura prevented,2019-07-21T04:30:14.000Z,"at least 12 Rohingya Muslims had tried to enter Sipahijala district, about 50 km from here."
62,Rohingya Muslims’ attempt to enter Tripura prevented,2019-07-21T04:30:14.000Z,&#8220;Our troops thwarted at least 12 Rohingya Muslims's attempts to [&#8230;]
63,CAG flags irregularities in UP excise department,2019-07-21T05:00:15.000Z,Lucknow: The Comptroller and Auditor General (CAG) has detected several lapses resulting in losses worth Rs.
63,CAG flags irregularities in UP excise department,2019-07-21T05:00:15.000Z,"24,805 crores in the UP Excise Department during the 2008-2018 period."
63,CAG flags irregularities in UP excise department,2019-07-21T05:00:15.000Z,"The The Comptroller and Auditor General (CAG) report tabled in the UP Legislative Assembly on Friday on pricing of production and sale of liquor (the UP Excise Department) for the year ended March 2018, [&#8230;]"
64,"Imran Khan arrives in US, will meet Trump on Monday",2019-07-21T05:27:35.000Z,Pakistan Prime Minister Imran Khan arrived here Saturday afternoon on a three-day official trip to the US.
64,"Imran Khan arrives in US, will meet Trump on Monday",2019-07-21T05:27:35.000Z,"Pakistan Prime Minister Imran Khan, is scheduled to meet US President Donald Trump at the White House on Monday, July 22 during which the American leadership will press Pakistan Prime Minister Imran Khan to take &#8220;decisive and irreversible&#8221; actions against &#8220;terrorist&#8221; and militant groups operating [&#8230;]"
65,PDP leaders booked for ‘instigating people against VDCs’,2019-07-21T05:56:47.000Z,"Jammu: Some PDP members, including former MLC Firdous Tak, have been booked for allegedly instigating people against the village defence committees (VDCs), officials said on Saturday."
65,PDP leaders booked for ‘instigating people against VDCs’,2019-07-21T05:56:47.000Z,"booked comes after workers of PDP, led by former MLC Firdous Tak, held a protest near a mosque in Kishtwar on Friday against the reported plans of [&#8230;]"
66,Israeli Minister Boasts His Country Has Been 'Killing Iranians',2019-07-21T06:46:44.000Z,"TEL AVIV — An Israeli minister boasted on Sunday that TEL AVIV — An Israeli minister's country was the only one that ""has been killing Iranians,"" after tensions between Britain and Iran rose in the Gulf.Regional Cooperation Minister Tzachi Hanegbi's comments on public radio were a reference to Israeli strikes in neighbouring Syria against Iranian and Hezbollah military targets.But Regional Cooperation Minister Tzachi Hanegbi's comments on public radio came after Iran seized a British-flagged tanker on Friday, adding to tensions between Washington and Tehran linked to a 2015 nuclear deal.Regional Cooperation Minister Tzachi Hanegbi's accused Iranhis country's , of seeking to create ""chaos"" and ""harm freedom of navigation"".Asked if Regional Cooperation Minister Tzachi Hanegbi's feared that his country would not receive the backing of the United States in the case of a conflict with Iran, Regional Cooperation Minister Tzachi Hanegbi's suggested that Tehran would avoid such a scenario.his country is the only country in the world that has been killing Iranians for two years,"" Regional Cooperation Minister Tzachi Hanegbi's said."
66,Israeli Minister Boasts His Country Has Been 'Killing Iranians',2019-07-21T06:46:44.000Z,"""We strike the Iranians hundreds of times in neighbouring Syria."
66,Israeli Minister Boasts His Country Has Been 'Killing Iranians',2019-07-21T06:46:44.000Z,"Sometimes ""We acknowledge strike and sometimes foreign reports reveal strike."
66,Israeli Minister Boasts His Country Has Been 'Killing Iranians',2019-07-21T06:46:44.000Z,"""You can see that the Iranians are very limited in the Iranians's responses, and are's not because the Iranians don't have abilities - it's because the Iranians understand that his country means business."""
66,Israeli Minister Boasts His Country Has Been 'Killing Iranians',2019-07-21T06:46:44.000Z,his country has carried out hundreds of strikes in neighbouring Syria against what his country says are Iranian and Hezbollah military targets.
66,Israeli Minister Boasts His Country Has Been 'Killing Iranians',2019-07-21T06:46:44.000Z,his country has vowed to keep Iran from entrenching Iran militarily there.Prime Minister Benjamin Netanyahu spoke in a similar vein last week with cadets at the National Security College.
66,Israeli Minister Boasts His Country Has Been 'Killing Iranians',2019-07-21T06:46:44.000Z,"""At the moment, the only army in the world to fight Iran is the Israeli army,"" Prime Minister Benjamin Netanyahu said.Earlier this month, Prime Minister Benjamin Netanyahu warned that Israeli fighter jets ""can reach anywhere in the Middle East, including Iran.seized a British-flagged tanker came some two weeks after Britain seized an Iranian tanker at the mouth of the Mediterranean on allegations of breaching UN sanctions against neighbouring Syria."
67,Pedestrian killed in road mishap in Sopore,2019-07-21T07:46:05.000Z,Sopore: A pedestrian was killed after hit by speedy two-wheeler at Warpora area of Sopore in north Kashmir’s Baramulla district Sunday forenoon.
67,Pedestrian killed in road mishap in Sopore,2019-07-21T07:46:05.000Z,Reports reaching GNS said that A pedestrian Warpora area of Sopore in north Kashmir’s Baramulla district received serious injuries after hit by speedy two-wheeler.
67,Pedestrian killed in road mishap in Sopore,2019-07-21T07:46:05.000Z,A pedestrian was rushed [&#8230;]
68,Elderly farmer commits suicide in C’garh,2019-07-21T08:35:45.000Z,"Jangir-Champa: A 65-year-old farmer allegedly committed suicide by hanging A 65-year-old farmer from a tree in Chhattisgarh&#8217;s Janjgir-Champa district, police said."
68,Elderly farmer commits suicide in C’garh,2019-07-21T08:35:45.000Z,"The body of A 65-year-old farmer was found hanging from a tree at a field in Sothi village on Sunday morning, sub- divisional officer of police, Champa area, Udyan Behar said."
68,Elderly farmer commits suicide in C’garh,2019-07-21T08:35:45.000Z,The farmer&#8217;s son informed the [&#8230;]
69,House gutted in fire in Baramulla,2019-07-21T08:51:14.000Z,SRINAGAR: A house was gutted in a fire incident in Baramulla on Sunday afternoon.
69,House gutted in fire in Baramulla,2019-07-21T08:51:14.000Z,Sources said that A house was gutted in a fire incident in Baramulla on Sunday afternoonSunday afternoon.
69,House gutted in fire in Baramulla,2019-07-21T08:51:14.000Z,Sources said that fire tenders and locals dose the flames however fire tenders and locals could not save A house
70,Teenager killed after boil tanker hit a scooty in Shopian,2019-07-21T09:10:24.000Z,"Srinagar: A teenager was killed in a road accident after an oil tanker hit a scooty in south Kashmir district of Shopian, official sources said on Sunday."
70,Teenager killed after boil tanker hit a scooty in Shopian,2019-07-21T09:10:24.000Z,A teenager was identified as A teenagersouth Kashmir district of Shopian.
71,"Rape accused escapes from police custody in Jammu, 4 cops suspended",2019-07-21T10:06:47.000Z,"JAMMU: An accused in a rape case, who was brought at a hospital here for treatment, escaped from police custody, officials said on Sunday."
71,"Rape accused escapes from police custody in Jammu, 4 cops suspended",2019-07-21T10:06:47.000Z,"Four policemen escorting An accused in a rape case, who was brought at a hospital here for treatment have been suspended for dereliction of duty and a department inquiry ordered against Four policemen escorting him."
71,"Rape accused escapes from police custody in Jammu, 4 cops suspended",2019-07-21T10:06:47.000Z,"Sajad Ahmad, a resident of Chakyas village of Drass in Kargil, was brought [&#8230;]"
72,Man held for posting pic of himself having beef,2019-07-21T11:21:12.000Z,"Thanjavur (TN): A 24-year-old man, who was allegedly attacked by a group of people here for posting a picture of A 24-year-old man, who was allegedly attacked by a group of people here for posting a picture of himself consuming beef soup consuming beef soup, was arrested Sunday on charge of disturbing peace, soon after A 24-year-old man, who was allegedly attacked by a group of people here for posting a picture of himself consuming beef soup was discharged from a hospital, according to police."
72,Man held for posting pic of himself having beef,2019-07-21T11:21:12.000Z,"Earlier four people were arrested for allegedly attacking A 24-year-old man, who was allegedly attacked by a group of people here for posting a picture of himself consuming beef soup."
72,Man held for posting pic of himself having beef,2019-07-21T11:21:12.000Z,a group of people had [&#8230;]
73,"Daughter’s marriage on cards, father losses house in fire mishap in Baramulla",2019-07-21T11:34:56.000Z,Baramulla: In an unfortunate incident ahead of daughter&#8217;s marriage man losess house in a fire mishap in north Kashmir’s Baramulla outskirts on Sunday afternoon.
73,"Daughter’s marriage on cards, father losses house in fire mishap in Baramulla",2019-07-21T11:34:56.000Z,Reports reaching GNS said house man was completely damaged after fire broke out in house on Sunday afternoon.
73,"Daughter’s marriage on cards, father losses house in fire mishap in Baramulla",2019-07-21T11:34:56.000Z,As [&#8230;]
74,Death of woman due to alleged doctors negligence triggers off protest in MCH Anantnag,2019-07-21T13:45:49.000Z,SRINAGAR: The death of a pregnant woman allegedly due to negligence of the doctors at Maternity and child Care hospital (MCH) Anantnag triggered off protests on Sunday even as hospital authorities have ordered an inquiry into the incident.
74,Death of woman due to alleged doctors negligence triggers off protest in MCH Anantnag,2019-07-21T13:45:49.000Z,Reports reaching GNS said that family of a pregnant woman joined by locals staged a protest inside the [&#8230;]
75,Police To Revamp Village Defence Committees In Kishtwar,2019-07-21T15:19:42.000Z,"JAMMU — Nearly 500 elderly Village Defence Committee (VDC) members and Special Police Officers (SPO) in Kishtwar district of JAMMU and Kashmir will be replaced soon, a senior police officer said on Sunday.replaced is part of a strategy to counter militant activities in the hilly district which was rattled by the killing of BJP state secretary Anil Parihar and BJP state secretary Anil Parihar's brother Ajeet Parihar on November 1 last year, followed by the assassination of senior RSS leader Chanderkant Sharma and senior RSS leader Chanderkant Sharma's security guard inside a health centre on April 9.The decision was taken despite reservations expressed by former Chief Minister Mehbooba Mufti over arming of civilians in Chenab valley."
75,Police To Revamp Village Defence Committees In Kishtwar,2019-07-21T15:19:42.000Z,"""Keeping in view the present security scenario in Kishtwar town and the overstaying of SPOs in Kishtwar district of Jammu and Kashmir, an overhauling is being done."
75,Police To Revamp Village Defence Committees In Kishtwar,2019-07-21T15:19:42.000Z,"A process to replace 352 VDC members and 117 VDC SPOs who are above the age of 60 years has been set into motion,"" ,"" a senior police officer said.The SPOs, who have overstayed at a particular place have also been replaced."
75,Police To Revamp Village Defence Committees In Kishtwar,2019-07-21T15:19:42.000Z,"Besides replaced, 9 VDC SPOs have been disengaged from the VDC rolls for non compliance of orders, a senior police officer said.In response to the recently held SPOs recruitment, a senior police officer said a list of around 85 meritorious candidates was sent to police headquarters for final approval."
75,Police To Revamp Village Defence Committees In Kishtwar,2019-07-21T15:19:42.000Z,"The VDCs were setup in the mid-1990s with an aim to strengthen the security of Hindus living in remote and mountainous areas of Doda, Kishtwar town, Ramba, Rajouri, Reasi, Kathua and Poonch districts of the region."
75,Police To Revamp Village Defence Committees In Kishtwar,2019-07-21T15:19:42.000Z,"The members of The VDCs not only guard the identified villages along the border, but also the infrastructural installations in and around the identified villages along the border."
75,Police To Revamp Village Defence Committees In Kishtwar,2019-07-21T15:19:42.000Z,"Kishtwar district of Jammu and Kashmir along with several other districts of JAMMU were declared militancy free over a decade ago but after the recent killings, the authorities have taken various steps to counter attempts by militants to gain a foothold in Chenab valley.Inspector General of Police, JAMMU, M K Sinha recently said at least 10 local militants-- eight belonging to Hizbul Mujahideen and two affiliated to Lashker-e-Toiba-- were active in Kishtwar district of Jammu and Kashmir."
75,Police To Revamp Village Defence Committees In Kishtwar,2019-07-21T15:19:42.000Z,"Describing the reported plans of the Centre and the JAMMU and Kashmir administration to arm civilians in Chenab valley as ""alarming"", Mehboobaw, who is also Peoples Democratic Party (PDP) president, had warned that replaced would have ""dangerous consequences""."
75,Police To Revamp Village Defence Committees In Kishtwar,2019-07-21T15:19:42.000Z,"Mehboobaw, who is also Peoples Democratic Party (PDP) president said similar experiments of arming civilians under the anti-militancy grid in the 1990s had led to complete chaos and the wounds inflicted upon the general masses were still fresh."
75,Police To Revamp Village Defence Committees In Kishtwar,2019-07-21T15:19:42.000Z,"""Reports about the administration trying to arm civilians under the garb of creating VDC in Chenab valley are disturbing and alarming especially at the time when the government has to be inclusive to avoid further alienation of youth across JAMMU,"" former Chief Minister Mehbooba Mufti had said in a statement on Saturday."
