article_id,article_title,article_date,event
926,Satish elected Tehsil President GRDS,2019-07-25T08:34:16.000Z,"STATE TIMES NEWS RAJOURI: A meeting of Guru Ravi Das Sabha (GRDS) district Rajouri was held today under Guru Ravi Das Sabha (GRDS) district Rajouri's president Kewal Krishan, AD (Retd) in which all the office bearers and the members of Guru Ravi Das Sabha (GRDS) district Rajouri participated."
926,Satish elected Tehsil President GRDS,2019-07-25T08:34:16.000Z,The participants discussed various issues pertaining to the welfare of Scheduled Caste people and decided that such periodical meetings [&#8230;]
927,DC reviews arrangements for Buddha Amarnath Yatra,2019-07-25T08:35:08.000Z,"STATE TIMES NEWS POONCH: Deputy Commissioner, Rahul Yadav on Wednesday visited Dashnami Aakhara to review the arrangements put in place for Buddha Amarnath Yatra 2019."
927,DC reviews arrangements for Buddha Amarnath Yatra,2019-07-25T08:35:08.000Z,"Deputy Commissioner, Rahul Yadav was accompanied by CEO Municipality, Xen PHE, Xen PDD, AEE PWD and other concerned officers."
927,DC reviews arrangements for Buddha Amarnath Yatra,2019-07-25T08:35:08.000Z,The team of officers met with the Chairman and members of Dashnami Aakhara Trust [&#8230;]
928,"India’s air passenger traffic to touch 1 billion, says Puri",2019-07-25T09:19:16.000Z,"New Delhi: India&#8217;s civil aviation sector is experiencing dynamic growth and air passenger traffic on an annual basis is expected to touch 1 billion in the coming years, Union minister Hardeep Singh Puri said."
928,"India’s air passenger traffic to touch 1 billion, says Puri",2019-07-25T09:19:16.000Z,"On Thursday, Union minister Hardeep Singh Puri told Lok Sabha that the government had taken a decision to privatise six airports, including [&#8230;]"
929,Dhoni to join his Army battalion in Kashmir from July 31-Aug 15,2019-07-25T09:34:07.000Z,"Indian cricketer Mahendra Singh Dhoni, who was awarded the honorary rank of a lieutenant colonel in 2011, will join Indian cricketer Mahendra Singh Dhoni, who was awarded the honorary rank of a lieutenant colonel in 2011's battalion in Jammu and Kashmir at the end of the month and carry out duties with the troops, official sources said on Thursday."
929,Dhoni to join his Army battalion in Kashmir from July 31-Aug 15,2019-07-25T09:34:07.000Z,"Indian cricketer Mahendra Singh Dhoni, who was awarded the honorary rank of a lieutenant colonel in 2011 will be with his battalion from July [&#8230;]"
930,"Truck carrying 200 bags of Govt rice meant for black marketing seized in Kulgam, two arrested",2019-07-25T09:45:56.000Z,"Truck carrying 200 bags of Govt rice meant for black marketing seized in Kulgam, two arrested."
930,"Truck carrying 200 bags of Govt rice meant for black marketing seized in Kulgam, two arrested",2019-07-25T09:45:56.000Z,Srinagar: Two persons along with a truck load of bags of government supply rice meant for black marketing was seized in Kulgam.
931,Kashmir Golf Club In Srinagar To Be Thrown Open To Public,2019-07-25T13:55:40.000Z,"SRINAGAR — The Kashmir Golf Club here will be thrown open to the general public, including tourists, for a nominal membership fee to encourage the youth to take up the sport, officials said on Thursday.A decision to this effect was taken at a meeting chaired by state Chief Secretary B V R Subrahmanyam, an official spokesperson said."
931,Kashmir Golf Club In Srinagar To Be Thrown Open To Public,2019-07-25T13:55:40.000Z,"""The chief secretary observed that there was an emergent need for earmarking The Kashmir Golf Club here SRINAGAR for local youth and schoolchildren having propensity for the sport."
931,Kashmir Golf Club In Srinagar To Be Thrown Open To Public,2019-07-25T13:55:40.000Z,"earmarking will ensure local youth and schoolchildren having propensity for the sport's personal development,"" an official spokesperson said."
931,Kashmir Golf Club In Srinagar To Be Thrown Open To Public,2019-07-25T13:55:40.000Z,"""It was accordingly decided to earmark The Kashmir Golf Club here to golfers, tourists and the local youth of SRINAGAR,"" an official spokesperson added.The Kashmir Golf Club here was extensively damaged in the September 2014 floods."
931,Kashmir Golf Club In Srinagar To Be Thrown Open To Public,2019-07-25T13:55:40.000Z,"However, with the help of J&K Bank, The Kashmir Golf Club here has been revived, an official spokesperson said.The secretary of The Kashmir Golf Club here has been directed to invite applications for fresh membership between August 1 and October 31 for a nominal fee of Rs 100 per month, an official spokesperson said."
931,Kashmir Golf Club In Srinagar To Be Thrown Open To Public,2019-07-25T13:55:40.000Z,(PTI)
932,Few hours of downpour exposed claims of flood preparedness in Kashmir: Tarigami,2019-07-25T14:26:00.000Z,CPI (M) leader Mohammad Yousuf Tarigami on Thursday said a few hours of downpour has once again exposed the hollow claims of flood preparedness in Kashmir.
933,"Refrain from commenting on abrogation of  Articles 35A, 370 till SC verdict: Omar to Centre",2019-07-25T19:23:28.000Z,state times news Srinagar: National Conference (NC) vice president Omar Abdullah on Thursday said the Centre should repose the Centre's faith in the Supreme Court and refrain from bullying the people of Jammu and Kashmir with unwarranted threats of repealing Articles 35A and 370 of the Constitution.
933,"Refrain from commenting on abrogation of  Articles 35A, 370 till SC verdict: Omar to Centre",2019-07-25T19:23:28.000Z,"Addressing a party function at Eidgah in Srinagar, [&#8230;]"
934,"US, Afghanistan agree to accelerate Afghan peace talks",2019-07-25T20:56:31.000Z,Also Read | China holds meeting to mediate Afghan-Pakistan conflict
935,"Of available 5 rooms, 3 of this Rajouri school declared unsafe",2019-07-25T21:12:49.000Z,"While Government Higher Secondary School (GHSS) Panihad in Rajouri district has total 5 rooms, three of total 5 rooms have been declared unsafe, thus a risk to the lives of students studying in the school."
936,Experts issue advisory as heatwave hovers over Kashmir,2019-07-25T22:22:42.000Z,"Srinagar: Public health experts issued a series of health alerts on Thursday, in the wake of heatwave conditions that are forecast to continue in Kashmir till July 27 (Saturday)."
936,Experts issue advisory as heatwave hovers over Kashmir,2019-07-25T22:22:42.000Z,"Dr Manzoor Kadri, Epidemiologist at the Integrated Disease Surveillance Program (IDSP), advised people against going out in the sun especially between noon and 3pm."
936,Experts issue advisory as heatwave hovers over Kashmir,2019-07-25T22:22:42.000Z,"Dr Manzoor Kadri, Epidemiologist at the Integrated Disease Surveillance Program (IDSP) also [&#8230;]"
937,Srinagar flooded again after rain,2019-07-25T22:25:57.000Z,"Mughal Road, Doda-Kishtwar highway blocked by landslides"
938,Drug peddler arrested in Handwara,2019-07-26T01:30:00.000Z,Police in Police's recent action against drug dealings in Handwara has arrested a drug peddler at a checkpoint and recovered contraband substance from a drug peddler's possession.
938,Drug peddler arrested in Handwara,2019-07-26T01:30:00.000Z,"Besides, 04 persons were also arrested when 04 persons attacked police party with stones and lathies in an attempt to prevent the lawful search for contraband substance at a house of a drug peddler."
938,Drug peddler arrested in Handwara,2019-07-26T01:30:00.000Z,Officers at a checkpoint Handwara intercepted a Santro Car without registration number and arrested a drug peddlera drug peddler.
938,Drug peddler arrested in Handwara,2019-07-26T01:30:00.000Z,a drug peddler has been taken to Police Station Handwara where a drug peddler remains in custody.
938,Drug peddler arrested in Handwara,2019-07-26T01:30:00.000Z,contraband substance has been seized by Officers at a checkpoint established at TRC Crossing Handwara from a Santro Car without registration number.
938,Drug peddler arrested in Handwara,2019-07-26T01:30:00.000Z,"However, the other person in a Santro Car without registration number managed to escape who was identified as Sahil Shafi Banday son of Shafi Banday resident of Maratgam."
939,Child labour in Kashmir,2019-07-26T01:30:00.000Z,There are many causes of child labour but poverty is being a major reason followed by illiteracy and ignorance of parents The problem of child labour is not only a big menace in the modern society but in fact The problem of child labour has been persisting since the dawn of civilization.
939,Child labour in Kashmir,2019-07-26T01:30:00.000Z,The problem of child labour is vexed and widespread and is considered a ‘plaque’ to economy.
939,Child labour in Kashmir,2019-07-26T01:30:00.000Z,"Doing work whether manually or mentally, which is undertaken by a child for monetary means is called child labour, according to Francis Blanchard (former director of ILO)."
939,Child labour in Kashmir,2019-07-26T01:30:00.000Z,Child labour is a pervasive problem throughout the world and has developed serious dimensions.
939,Child labour in Kashmir,2019-07-26T01:30:00.000Z,Child labour is common in India and has largest number of the world's working children.
939,Child labour in Kashmir,2019-07-26T01:30:00.000Z,"The children are seeing working in hotels, shops, factories and as servants at home."
940,"PDP not to support Centre on triple talaq, RTI (Amendment): Mehbooba",2019-07-26T01:30:00.000Z,PDP president Mehbooba Mufti on Thursday said PDP will not support the BJP-led government at the Centre on the triple talaq bill and the RTI (Amendment) bill in the Rajya Sabha.
940,"PDP not to support Centre on triple talaq, RTI (Amendment): Mehbooba",2019-07-26T01:30:00.000Z,"""Jammu and Kashmir has Jammu and Kashmir's own RTI Act 2009."
940,"PDP not to support Centre on triple talaq, RTI (Amendment): Mehbooba",2019-07-26T01:30:00.000Z,"No question of supporting the RTI (Amendment) billthe Rajya Sabha,"" PDP president Mehbooba Mufti tweeted."
941,Police seizes 200 bags of subsidized rice; 2 arrested,2019-07-26T01:30:00.000Z,"Acting on specific information about the misappropriation of rice meant for distribution to public, Kulgam police seized 200 Bags of subsidized rice."
941,Police seizes 200 bags of subsidized rice; 2 arrested,2019-07-26T01:30:00.000Z,Officers at checking point near J&K Bank Damhal Hanjipora intercepted a truck bearing registration No.
941,Police seizes 200 bags of subsidized rice; 2 arrested,2019-07-26T01:30:00.000Z,JK05-7633.
941,Police seizes 200 bags of subsidized rice; 2 arrested,2019-07-26T01:30:00.000Z,During search of 200 Bags of subsidized rice 200 Bags of subsidized rice was recovered.
942,22nd batch of Hajj pilgrims leave for Saudi,2019-07-26T01:30:00.000Z,"Twenty second batch of pilgrims comprising 607 Hujaj Kiram including 338 males and 269 females, Thursday left for Saudi Arabia in four Spice Jet Flights from Srinagar International Airport."
942,22nd batch of Hajj pilgrims leave for Saudi,2019-07-26T01:30:00.000Z,"Twenty second batch of pilgrims comprising 607 Hujaj Kiram including 338 males and 269 females were seen off at airport by the officials of District Administration Budgam, Hajj Committee Officers/Officials and other"
943,"GOI must wait for SC verdict on Art 35-A, Art 370: Omar",2019-07-26T01:30:00.000Z,"Former chief minister and National Conference vice president, Omar Abdullah Thursday said the Government of India (GoI) should repose faith in the Supreme Court and refrain from bullying the people of the Government of India (GoI) with the unwarranted threats to revoke Art 35-A and Art 370."
943,"GOI must wait for SC verdict on Art 35-A, Art 370: Omar",2019-07-26T01:30:00.000Z,"While addressing a workers convention in Eidgah constituency in Srinagar, Former chief minister and National Conference vice president, Omar Abdullah said the “untenable advisories emanating from the administration have created fear psychosis in the Government of India (GoI) in particular the Kashmir region.”"
944,Rupee slips 10 paise to 69.14 vs USD in early trade,2019-07-26T05:36:10.000Z,Mumbai: The rupee opened on a cautious note and fell 10 paise to 69.14 against the US dollar in early trade Friday amid rising crude oil prices and foreign fund outflows.
944,Rupee slips 10 paise to 69.14 vs USD in early trade,2019-07-26T05:36:10.000Z,"At the Interbank Foreign Exchange, The rupee opened weak at 69.12 then fell to 69.14 against the US dollar, showing a decline of 10 paise [&#8230;]"
945,PM shares pictures of visit to Kargil during war,2019-07-26T05:49:19.000Z,PM shares pictures of visit to Kargil during war.
945,PM shares pictures of visit to Kargil during war,2019-07-26T05:49:19.000Z,"New Delhi: As the nation observes the 20th anniversary of the Kargil war, Prime Minister Narendra Modi on Friday shared pictures of visit to Kargil during war the Kargil war and Prime Minister Narendra Modi's interaction with the soldiers."
946,"Pakistan imports over $36 million of anti-rabies, anti-venom vaccines from India",2019-07-26T05:59:22.000Z,"Islamabad: Over USD 36 million of anti-rabies and anti-venom vaccines have been imported by Pakistan from India, according to a media report."
946,"Pakistan imports over $36 million of anti-rabies, anti-venom vaccines from India",2019-07-26T05:59:22.000Z,"The Nation newspaper on Thursday reported that in the last 16 months, Pakistan imported anti-rabies and anti-venom vaccines from India."
946,"Pakistan imports over $36 million of anti-rabies, anti-venom vaccines from India",2019-07-26T05:59:22.000Z,The Ministry of National Health Services [&#8230;]
947,President Kovind to celebrate ‘Kargil Vijay Diwas’ in Srinagar due to bad weather,2019-07-26T06:31:09.000Z,"Srinagar: President Ram Nath Kovind, who was scheduled to visit the war memorial in Drass in Ladakh region to pay tributes to soldiers who laid down soldiers who laid down their lives in the 1999 Kargil war's lives in the 1999 Kargil war, will celebrate Kargil Vijay Diwas in Srinagar due to bad weather."
947,President Kovind to celebrate ‘Kargil Vijay Diwas’ in Srinagar due to bad weather,2019-07-26T06:31:09.000Z,Kovind arrived in Srinagar on Friday to pay [&#8230;]
948,"Pakistan imports over USD 36 million of anti-rabies, anti-venom vaccines from India",2019-07-26T06:46:30.000Z,"Over USD 36 million of anti-rabies and anti-venom vaccines have been imported by Pakistan from India due to lack of manufacturing capacity in Pakistan, according to a media report."
949,BJP government’s silence on job losses dangerous: Priyanka,2019-07-26T06:46:39.000Z,New Delhi: Congress general secretary Priyanka Gandhi Vadra on Friday cited a media report to claim that jobs of 10 lakh people in the automobile sector were in danger and asserted that the BJP government&#8217;s silence on job losses was &#8220;most dangerous&#8221;.
949,BJP government’s silence on job losses dangerous: Priyanka,2019-07-26T06:46:39.000Z,Congress general secretary Priyanka Gandhi Vadra's remarks came after industry body ACMA on Wednesday said around 1 million [&#8230;]
950,Pakistan cannot fight full-fledged war with India: Rajnath Singh,2019-07-26T07:04:14.000Z,"Pakistan can neither fight a full-fledged nor a limited war with India and is waging a proxy war, Defence Minister Rajnath Singh said on Friday."
951,"Yeddy To Be CM For 4th Time,Cong Says He Doesn't Have Numbers",2019-07-26T07:15:13.000Z,"BENGALURU —  Karnataka BJP President B S Yeddyurappa will be sworn in as Chief Minister for the fourth time on Friday evening, two days after the collapse of H D Kumaraswamy-led Congress-JD(S) government.In a sudden development, BENGALURU —  Karnataka BJP President B S Yeddyurappa met Governor Vajubhai Vala to stake the claim and requested Governor Vajubhai Vala to administer the oath of office and secrecy Friday itself, following which Governor Vajubhai Vala invited BENGALURU —  Karnataka BJP President B S Yeddyurappa to form the government."
951,"Yeddy To Be CM For 4th Time,Cong Says He Doesn't Have Numbers",2019-07-26T07:15:13.000Z,"""BENGALURU —  Karnataka BJP President B S Yeddyurappa have requested Governor Vajubhai Vala to administer the oath of office between 6-6:15 pm as the Chief Minister."
951,"Yeddy To Be CM For 4th Time,Cong Says He Doesn't Have Numbers",2019-07-26T07:15:13.000Z,"Governor Vajubhai Vala has agreed and given BENGALURU —  Karnataka BJP President B S Yeddyurappa a letter,"" BENGALURU —  Karnataka BJP President B S Yeddyurappa told reporters after meeting Governor Vajubhai Vala at Raj Bhavan."
951,"Yeddy To Be CM For 4th Time,Cong Says He Doesn't Have Numbers",2019-07-26T07:15:13.000Z,"BENGALURU —  Karnataka BJP President B S Yeddyurappa said, ""who all are to be inducted (in the ministry), BENGALURU —  Karnataka BJP President B S Yeddyurappa will discuss it with Karnataka BJP's national president and inform.BENGALURU —  Karnataka BJP President B S Yeddyurappa said as BENGALURU —  Karnataka BJP President B S Yeddyurappa is already Leader of the Opposition, there is no need to call a Legislature Party meeting to elect BENGALURU —  Karnataka BJP President B S Yeddyurappa the leader."
951,"Yeddy To Be CM For 4th Time,Cong Says He Doesn't Have Numbers",2019-07-26T07:15:13.000Z,This will be the fourth stint for BENGALURU —  Karnataka BJP President B S Yeddyurappa as the Chief Minister-- the last one was after the May 2018 Assembly polls.
951,"Yeddy To Be CM For 4th Time,Cong Says He Doesn't Have Numbers",2019-07-26T07:15:13.000Z,"BENGALURU —  Karnataka BJP President B S Yeddyurappa had to resign just three days after being sworn in, unable to muster majority after staking claim to form the government on the grounds that Karnataka BJP had emerged as the single largest one with 104 seats in the 225-member Assembly.Inviting MLAs of all political parties for sworn, BENGALURU —  Karnataka BJP President B S Yeddyurappa said, BENGALURU —  Karnataka BJP President B S Yeddyurappa would also be sending a letter of invitation to outgoing chief Minister H D Kumaraswamy and Congress Legislature Party leader Siddaramaiah."
951,"Yeddy To Be CM For 4th Time,Cong Says He Doesn't Have Numbers",2019-07-26T07:15:13.000Z,"""BENGALURU —  Karnataka BJP President B S Yeddyurappa will also try to contact outgoing chief Minister H D Kumaraswamy and Congress Legislature Party leader Siddaramaiah Congress Legislature Party leader Siddaramaiah over phone, to invite outgoing chief Minister H D Kumaraswamy and Congress Legislature Party leader Siddaramaiah personally,"" BENGALURU —  Karnataka BJP President B S Yeddyurappa added.the claim comes a day after the Assembly Speaker K R Ramesh Kumar disqualified three rebel Congress MLAs while keeping the Assembly Speaker K R Ramesh Kumar's decision pending on the remaining 14 lawmakers."
951,"Yeddy To Be CM For 4th Time,Cong Says He Doesn't Have Numbers",2019-07-26T07:15:13.000Z,"The state BJP leadership was awaiting ""instructions"" from Karnataka BJP's central leadership to stake the claim."
951,"Yeddy To Be CM For 4th Time,Cong Says He Doesn't Have Numbers",2019-07-26T07:15:13.000Z,"A group of Karnataka BJP leaders, including Jagdish Shettar, Arvind Limbavali, J C Madhuswamy, Basavaraj Bommai and BENGALURU —  Karnataka BJP President B S Yeddyurappa's son Vijayendra Thursday had met party chief Amit Shah in New Delhi and reportedly discussed the government formation.the government collapsed on Thursday after losing the vote of confidence in the 225-member Assembly in a climax to the three-week long intense power struggle."
951,"Yeddy To Be CM For 4th Time,Cong Says He Doesn't Have Numbers",2019-07-26T07:15:13.000Z,"In BENGALURU —  Karnataka BJP President B S Yeddyurappa's letter to the Governor, BENGALURU —  Karnataka BJP President B S Yeddyurappa noted that the government outgoing chief Minister H D Kumaraswamy had lost the vote of confidence in the Assembly and outgoing chief Minister H D Kumaraswamy had resigned and outgoing chief Minister H D Kumaraswamy was asked to continue till alternative arrangements were made."
951,"Yeddy To Be CM For 4th Time,Cong Says He Doesn't Have Numbers",2019-07-26T07:15:13.000Z,"""I submit that BENGALURU —  Karnataka BJP President B S Yeddyurappa am the leader of Karnataka BJP and also the Leader of Opposition in the 225-member Assembly."
951,"Yeddy To Be CM For 4th Time,Cong Says He Doesn't Have Numbers",2019-07-26T07:15:13.000Z,"At present, the strength of Karnataka BJP is 105 and the single largest party in the 225-member Assembly,"" BENGALURU —  Karnataka BJP President B S Yeddyurappa said."
951,"Yeddy To Be CM For 4th Time,Cong Says He Doesn't Have Numbers",2019-07-26T07:15:13.000Z,"""Therefore, BENGALURU —  Karnataka BJP President B S Yeddyurappa request the Governor, BENGALURU —  Karnataka BJP President B S Yeddyurappa may be invited to form alternate government today itself and BENGALURU —  Karnataka BJP President B S Yeddyurappa will take oath as chief minister of Karnataka at Raj Bhavan between 6 pm to 6.15 pm,"" a letter said.The Congress slammed form, saying that since Karnataka BJP did not have the numerical strength, Karnataka BJP could not stake claim nor take the oath for any reason."
951,"Yeddy To Be CM For 4th Time,Cong Says He Doesn't Have Numbers",2019-07-26T07:15:13.000Z,"""Corruption Icon and Former Jail Bird Shri @BSYBJP has used Corruption Icon and Former Jail Bird Shri @BSYBJP's excellent Horse Trading skills to subvert democracy and come to power,"" The Congress tweeted."
951,"Yeddy To Be CM For 4th Time,Cong Says He Doesn't Have Numbers",2019-07-26T07:15:13.000Z,"""People of Karnataka remember Corruption Icon and Former Jail Bird Shri @BSYBJP's disastrous tenure as CM between 2008-2011, which ended with Corruption Icon and Former Jail Bird Shri @BSYBJP in Jail,"" tweeted added.Condemning form, former Congress chief minister Siddarmaiah said Karnataka has become an experimental lab of Karnataka BJP."
951,"Yeddy To Be CM For 4th Time,Cong Says He Doesn't Have Numbers",2019-07-26T07:15:13.000Z,"former Congress chief minister Siddarmaiah tweeted, ""the 225-member Assembly has become an experimental lab for Karnataka BJP and the Governor to try unconstitutional ways to form government."
951,"Yeddy To Be CM For 4th Time,Cong Says He Doesn't Have Numbers",2019-07-26T07:15:13.000Z,In what article of the constitution is the Governor allowed to permit the party to form govt that doesn't have majority?
951,"Yeddy To Be CM For 4th Time,Cong Says He Doesn't Have Numbers",2019-07-26T07:15:13.000Z,It is shame!!
951,"Yeddy To Be CM For 4th Time,Cong Says He Doesn't Have Numbers",2019-07-26T07:15:13.000Z,"""He said Karnataka BJP has the strength of 105 which is way less than the half way mark."
951,"Yeddy To Be CM For 4th Time,Cong Says He Doesn't Have Numbers",2019-07-26T07:15:13.000Z,"""In no way Karnataka BJP can form the government if the constitution is followed,"" former Congress chief minister Siddarmaiah said adding, this only proved that Karnataka BJP has no belief in the democratic values."
951,"Yeddy To Be CM For 4th Time,Cong Says He Doesn't Have Numbers",2019-07-26T07:15:13.000Z,"The JD(S) tweeted, ""The strength of the house is 222 (after disqualification of three MLAs) and the half-way mark is 112."
951,"Yeddy To Be CM For 4th Time,Cong Says He Doesn't Have Numbers",2019-07-26T07:15:13.000Z,"However, BENGALURU —  Karnataka BJP President B S Yeddyurappa approached the Governor saying that BENGALURU —  Karnataka BJP President B S Yeddyurappa has 105 MLAs with BENGALURU —  Karnataka BJP President B S Yeddyurappa."
951,"Yeddy To Be CM For 4th Time,Cong Says He Doesn't Have Numbers",2019-07-26T07:15:13.000Z,"""The party said the Governor's decision to permit BENGALURU —  Karnataka BJP President B S Yeddyurappa to take oath without raising any doubt was anti-democratic."
951,"Yeddy To Be CM For 4th Time,Cong Says He Doesn't Have Numbers",2019-07-26T07:15:13.000Z,"Proving majority in the 225-member Assembly, winning the by-elections to seats vacated by the resignation of rebel Congress-JD(S) MLAs, and ministry formation will be an immediate challenge for BENGALURU —  Karnataka BJP President B S Yeddyurappa, according to senior Karnataka BJP leaders."
951,"Yeddy To Be CM For 4th Time,Cong Says He Doesn't Have Numbers",2019-07-26T07:15:13.000Z,"BENGALURU —  Karnataka BJP President B S Yeddyurappa has to play a balancing act by ensuring that those within Karnataka BJP are not sidelined, while also accommodating the rebel Congress-JD(S) legislators, whose resignation led to the collapse of the coalition government and helped Karnataka BJP to come to power, sources added."
952,"IGP promotes 351 police personnel, grants 23 in-situ promotions",2019-07-26T09:00:24.000Z,"STATE TIMES NEWS JAMMU: IGP, Jammu Zone, Jammu, M.K Sinha on Thursday issued formal promotion order in respect of 98 HCs to the rank of ASIs, four SgCT to HCs, 249 CT to SgCTs and granted insitu promotion to one constable, 15 followers and seven skilled workers."
952,"IGP promotes 351 police personnel, grants 23 in-situ promotions",2019-07-26T09:00:24.000Z,"While congratulating one constable, 15 followers and seven skilled workers and one constable, 15 followers and seven skilled workers's [&#8230;]"
953,"Film Director duped artists, people by swindling money",2019-07-26T09:00:47.000Z,"STATE TIMES NEWS JAMMU: In a sensational disclosure about money swindling and casting couch by Director of film &#8216;Shadi ke Patase&#8217;, Shahid Kazmi, various Bollywood film directors and Directors of Photography (DoP) on Thursday charged Shahid Kazmi for blackmailing Jammu based artists by trapping Jammu based artists in Shahid Kazmi's &#8216;dirty filming&#8217;."
953,"Film Director duped artists, people by swindling money",2019-07-26T09:00:47.000Z,"Briefing media persons here, Naqaash Chittewani and [&#8230;]"
954,Prez Kovind Pays Tribute To Soldiers On 20th Anniversary Of Kargil War,2019-07-26T09:13:56.000Z,"SRINAGAR —  President Ram Nath Kovind on Friday paid tribute to the fallen soldiers on the 20th anniversary of the Kargil war by laying a wreath at the war memorial at the Army's 15 Corps headquarters in Kashmir's Badami Bagh cantonment here, officials said.President Ram Nath Kovind was scheduled to take part in the function at the war memorial at the Army's 15 Corps headquarters in Kashmir's Badami Bagh cantonment here in the morning but bad weather prevented President Ram Nath Kovind from reaching the war memorial at the Army's 15 Corps headquarters in Kashmir's Badami Bagh cantonment here."
954,Prez Kovind Pays Tribute To Soldiers On 20th Anniversary Of Kargil War,2019-07-26T09:13:56.000Z,"""President Kovind paid tributes to the fallen soldiers by laying a wreath at the war memorial at the Army's 15 Corps headquarters in Kashmir's Badami Bagh cantonment here,"" an the Army's official said.the war memorial at the Army's 15 Corps headquarters in Kashmir's Badami Bagh cantonment here had seen pitched battles between the Indian Army and a mix of Pakistani Army regulars and intruders for nearly two months in the summer of 1999."
954,Prez Kovind Pays Tribute To Soldiers On 20th Anniversary Of Kargil War,2019-07-26T09:13:56.000Z,(PTI)
955,2013 Bemina fidayeen attack: TADA court issues NBW to SSP Udhampur,2019-07-26T09:44:00.000Z,A court here on Thursday issued a non-bailable arrest warrant against SSP Udhampur Rajiv Omprakash Pandey and ordered the Inspector General of Police Jammu to produce SSP Udhampur Rajiv Omprakash Pandey before A court here on next date of hearing in a case regarding a fidayeen attack near police school Bemina here in March 2013.
955,2013 Bemina fidayeen attack: TADA court issues NBW to SSP Udhampur,2019-07-26T09:44:00.000Z,A court here issued a non-bailable arrest warrant against SSP Udhampur Rajiv Omprakash Pandey and orders to produce SSP Udhampur Rajiv Omprakash Pandey before A court here as the police officer being the witness of a case regarding a fidayeen attack near police school Bemina here in March 2013 failed to appear despite various summons in the past.
956,Shah Faesal vows to uplift people of far-flung areas,2019-07-24T18:56:05.000Z,"STATE TIMES NEWS MACHIL: Urging Government to wake up and treat people of Machil as human beings, the PUF leader, Dr Shah Faesal promised special attention to far-flung areas of State like Machil, Keran, Karnah and Gurez, if voted to power."
956,Shah Faesal vows to uplift people of far-flung areas,2019-07-24T18:56:05.000Z,"Concluding the PUF leader, Dr Shah Faesal's two-day extension tour to Machil Valley, the PUF leader, Dr Shah Faesal along with a number [&#8230;]"
957,Natrang to start Children Weekend Club from July 27,2019-07-24T18:56:16.000Z,"STATE TIMES NEWS JAMMU: Natrang is starting Natrang's much awaited regular theatre programme for children &#8216;Natrang Children Weekend Club&#8217; from 27th July, 2019. starting was informed by Natrang Director, Balwant Thakur here on Wednesday."
957,Natrang to start Children Weekend Club from July 27,2019-07-24T18:56:16.000Z,"Natrang Director, Balwant Thakur further said that in present world of competition, children are required to be mentally alert and physically active, and this [&#8230;]"
958,Pak summons senior Indian diplomat over 'ceasefire violations',2019-07-24T19:03:28.000Z,Pak summons senior Indian diplomat over 'ceasefire violations'.
958,Pak summons senior Indian diplomat over 'ceasefire violations',2019-07-24T19:03:28.000Z,"Islamabad, Jul 24: Pak on Wednesday summoned senior Indian diplomat and condemned 'ceasefire violations'."
959,Mankotia stresses for beautification of Udhampur’s parks,2019-07-24T19:08:11.000Z,"STATE TIMES NEWS JAMMU: Expressing concern towards beautification of Udhampur, the NPP President and former MLA, Balwant Singh Mankotia on Wednesday met Director Floriculture, Babila Rakhwal at Director Floriculture, Babila Rakhwal's office in Jammu and demanded effective steps for beautification and maintenance of all parks of Udhampur."
959,Mankotia stresses for beautification of Udhampur’s parks,2019-07-24T19:08:11.000Z,"the NPP President and former MLA, Balwant Singh Mankotia informed that during the NPP President and former MLA, Balwant Singh Mankotia's tenure as MLA, Jakhani Park was [&#8230;]"
960,Asian Football Week; Match held at MVIS,2019-07-24T19:30:07.000Z,"STATE TIMES NEWS SAMBA: MV International School (MVIS) hosted football match under Asian Football Week, here on Wednesday."
960,Asian Football Week; Match held at MVIS,2019-07-24T19:30:07.000Z,"Hira Lal Abrol, Chairman MV International School (MVIS) along with State President Special Olympics Bharat Ashwini Jojra and Baljeet Singh SDPO Vijaypur inaugurated football match under Asian Football Week at sports ground of MV International School (MVIS)."
960,Asian Football Week; Match held at MVIS,2019-07-24T19:30:07.000Z,"Dr. Kaushal Sharma, SSP Samba also conveyed [&#8230;]"
961,ADGP Armed felicitates JKP  athlete Reyaz Ahmad,2019-07-24T19:33:50.000Z,"STATE TIMES NEWS SRINAGAR: ADGP Armed J&#38;K S.J.M Gillani on Wednesday felicitated Reyaz Ahmad for winning two bronze medals one in 5000 mtrs (40+ men) event and other in 1500 mtrs (40+ men) event in 6th Masters Athletics Sri Lanka Open Championships 2019 held at Sugathadasa Stadium, K. Cyril C. Perera Mawatha, Colombo, Sri Lanka [&#8230;]"
962,No question of mediation on Kashmir: Rajnath,2019-07-24T19:56:38.000Z,"state times news New Delhi: There was no discussion on Kashmir in the meeting between US President Donald Trump and Prime Minister Narendra Modi in Japan recently and there is no question of any mediation on the issue, Defence Minister Rajnath Singh said in Lok Sabha on Wednesday."
962,No question of mediation on Kashmir: Rajnath,2019-07-24T19:56:38.000Z,Amid a walkout of proceedings by the [&#8230;]
963,Donkey wedding performed for rains in Telangana,2019-07-24T20:07:00.000Z,"Faced with a 'weak' monsoon, residents of a locality here have performed marriage of two donkeys praying the rain God to show mercy on residents of a locality here."
964,Food (In)Security,2019-07-24T21:41:05.000Z,"As climate change along with human interventions of a negative nature deplete the globe’s resources, food insecurity assumes saliency and poignancy."
