article_id,event,stanford_location,allen_location,stanford_date,heidal_date,actual_location,actual_date
3544,"With trade and geopolitical tensions heating up, UN Secretary-General Antonio Guterres has warned that the world could fracture into two competing blocs – led by the US and China – with two competing blocs – led by the US and China – with their own Internet, currency, trade system and military strategy's own Internet, currency, trade system and military strategy.",,China,2019-08-02,[],,
3547,State Gurudwara Parbandhak Board Chairman T S Wazir addressing press conference in Jammu.,,Jammu,2019-08-02,[],,
3551,Police in Jammu and Kashmir on Friday said Police in Jammu and Kashmir have arrested three drug peddlars and recovered charas worth Rs 2.6 crores from three drug peddlars's possession.,"['Kashmir', 'Kashmir']",,2019-08-02,"[('2019-08-02', 'Friday')]",,
3552,"The Modi government will take an “appropriate decision” at the “appropriate time” on Articles 370 and 35-A and it will be in the interest of Jammu and Kashmir as well as the country, the BJP’s poll in-charge for the state Avinash Rai Khanna said on Friday.",['Kashmir'],Jammu and Kashmir,2019-08-02,"[('2019-08-02', 'Friday')]",,
3561,"Srinagar: The situation along LoC is under control and largely peaceful, Army said on Friday, asserting that Army will not allow Pakistan to disturb peace in Kashmir.",['Kashmir'],,2019-08-02,"[('2019-08-02', 'Friday')]",,
3562,"The situation along the LoC is under control and largely peaceful, the Army said on Friday, asserting that the Army will not allow Pakistan to disturb peace in Kashmir.",['Kashmir'],,2019-08-02,"[('2019-08-02', 'Friday')]",,
3565,"Women are feminine and fragile and, therefore, should not be made to work in night shift jobs, Goa BJP’s woman MLA Alina Saldanha said on Friday.",,,2019-08-02,"[('2019-08-02', 'Friday')]",,
3567,The Jammu and Kashmir government on Friday asked Amarnath Yatris and tourists to immediately make necessary arrangements to cut short Amarnath Yatris and tourists's stay in the Valley and return as soon as possible in the wake of intelligence inputs of “specific threats” to the pilgrimage.,['Kashmir'],,2019-08-02,"[('2019-08-02', 'Friday')]",,
3574,"SRINAGAR, AUGUST 02: The Government today issued security advisory for Amarnath Yatris, tourists to curtail Amarnath Yatris, tourists's stay in Kashmir valley.",['Kashmir'],,2019-08-02,"[('2019-08-02', 'today')]",,
3586,"CPI(M) general secretary Sitaram Yechury hit out at the government on Friday over a security advisory issued for the Amarnath pilgrims and tourists in the Kashmir valley, saying Parliament should have been taken into confidence before sending out such a missive.",['Kashmir'],Amarnath,2019-08-02,"[('2019-08-02', 'Friday')]",,
3587,"The Jammu and Kashmir police will procure pepper ball launching guns (PBLGs) and remotely operated vehicles (RoVs) to deal with the law and order situation in Kashmir Valley, an official said.","['Kashmir', 'Kashmir']",Jammu,2019-08-02,[],,
3588,"Pakistan-based militants are planning to target the Amarnath Yatra in the Kashmir Valley but security forces are up to the task to foil any such design, the army said on Friday.","['Amarnath Yatra', 'Kashmir']",Pakistan,2019-08-02,"[('2019-08-02', 'Friday')]",,
3590,"Jammu: The Jammu and Kashmir police will procure pepper ball launching guns (PBLGs) and remotely operated vehicles (RoVs) to deal with the law and order situation in Kashmir Valley, an official said.","['Kashmir', 'Kashmir']",,2019-08-02,[],,
3596,The National Conference and the Peoples Democratic Party reacted strongly to the security advisory on Friday asking Amarnath pilgrims and tourists to leave Kashmir as soon as possible.,['Kashmir'],Amarnath,2019-08-02,"[('2019-08-02', 'Friday')]",,
3601,Srinagar: The National Conference and the Peoples Democratic Party reacted strongly to the security advisory on Friday asking Amarnath pilgrims and tourists to leave Kashmir as soon as possible.,['Kashmir'],,2019-08-02,"[('2019-08-02', 'Friday')]",,
3604,Journalist Ravish Kumar of NDTV has won the prestigious Ramon Magsaysay Award 2019 for Journalist Ravish Kumar of NDTV's “courage undaunted” while “harnessing journalism to give to the voiceless”.,,,2019-01-01,[],,
3605,"Requesting people not to pay heed to rumours, the Divisional Commissioner Kashmir, Baseer Ahmad Khan, today rebutted rumours.",['Kashmir'],,2019-08-02,"[('2019-08-02', 'today')]",,
3606,"Reacting to reports that the government has put the Air Force and the Army on high operational alert, former Jammu and Kashmir chief minister and NC vice president Omar Abdullah said this sort of alert, if actually issued, would be about something very different.",['Kashmir'],Jammu and Kashmir,2019-08-02,[],,
3608,The Parliament on Friday approved an amendment to the anti-terror law to give powers to the central government to designate an individual as terrorist and seize an individual's properties.,,,2019-08-02,"[('2019-08-02', 'Friday')]",,
3609,"India has asked Pakistan to provide ""unimpeded"" consular access to Kulbhushan Jadhav in an environment free from the ""fear of intimidation"" and reprisal, in sync with the ruling by the International Court of Justice in Kulbhushan Jadhav's case, official sources said on Friday.",,Pakistan,2019-08-02,"[('2019-08-02', 'Friday')]",,
3610,"The Modi government will take an ""appropriate decision"" at the ""appropriate time"" on Articles 370 and 35-A and it will be in the interest of Jammu and Kashmir as well as the country, the BJP's poll in-charge for the state Avinash Rai Khanna said on Friday.",['Kashmir'],Jammu and Kashmir,2019-08-02,"[('2019-08-02', 'Friday')]",,
3611,"Opposition parties on Friday slammed the amendment to the Unlawful Activities (Prevention) Act which will empower government to declare individuals as terrorists, saying the amendment to the Unlawful Activities (Prevention) Act which will empower government to declare individuals as terrorists was ""draconian"" and could be misused against anyone opposed to the ruling establishment.",,,2019-08-02,"[('2019-08-02', 'Friday')]",,
3612,"SRINAGAR, AUGUST 02: Requesting people not to pay heed to rumours, the Divisional Commissioner Kashmir, Baseer Ahmad Khan, AUGUST 02 rebutted rumours.",['Kashmir'],,2019-08-02,[],,
3613,"SRINAGAR, AUGUST 02: The Union Ministry of Home Affairs Friday approved the proposal of State Government to enhance the monthly honorarium of Special Police Officers (SPOs) of Jammu and Kashmir Police.",['Kashmir'],,2019-08-02,"[('2019-08-02', 'Friday')]",,
3614,"The situation along the LoC is under control and largely peaceful, the Army said on Friday, asserting that the Army will not allow Pakistan to disturb peace in Kashmir.",['Kashmir'],,2019-08-02,"[('2019-08-02', 'Friday')]",,
3615,"Several small bombs exploded across Bangkok on Friday, rattling Bangkok as Bangkok hosted a regional summit attended by US Secretary of State Mike Pompeo and leaving four people wounded but not disrupting a regional summit attended by US Secretary of State Mike Pompeo.",,US,2019-08-02,"[('2019-08-02', 'Friday')]",,
3620,The government has asked Amarnath yatris and tourists to curtail Amarnath yatris and tourists's stay in Kashmir valley in view of threats from militants.,['Kashmir'],,2019-08-02,[],,
3620,The advisory was issued by State Home Department keeping in view the militant threats and prevailing situation in Kashmir valley.,['Kashmir'],,2019-08-02,[],,
3645,"Srinagar: Governor met at short notice a delegation of political leaders including Mehbooba Mufti, Sajjad Line, Imran Ansari and Shah Faesal.",,Srinagar,2019-08-02,[],,
3659,"Kabul, Aug 2 (AP) Afghan officials say Taliban have targeted police checkpoint, killing 10.",,Kabul,2019-08-02,"[('2019-08-02', 'Aug 2')]",,
3661,"Definitely one day I want to become India coach: I. Kolkata, Aug 2 : I on Friday said I aspires to be India's cricket coach some time in future but has no interest in be at this point.",,,2019-08-02,"[('2019-08-02', 'Aug 2'), ('2019-08-02', 'Friday')]",,
3663,"JAMMU, AUGUST 02: Director School Education Jammu (DSEJ) Anuradha Gupta today held online interactive session with students on JKNN portal with students and teachers from various schools across the JAMMU division.",,,2019-08-02,"[('2019-08-02', 'today')]",,
3666,"Tokyo, Aug 2 : The battle to combat climate change will ""succeed or fail"" based on what happens in Asia, UN officials said Friday.",,,2019-08-02,"[('2019-08-02', 'Aug 2'), ('2019-08-02', 'Friday')]",,
3670,"Govt rolls out 102, 108 ambulance services in JK.",,JK,2019-08-02,[],,
3685,"Left parties hit out at the government on Friday over a security advisory issued for the Amarnath pilgrims and tourists in the Kashmir valley, saying Parliament should have been taken into confidence before sending out such a missive.",['Kashmir'],Amarnath,2019-08-02,"[('2019-08-02', 'Friday')]",,
3686,"New Delhi, Aug 02: The Delhi High Court on Friday dismissed bail plea of Geelani’s aide in funding caseGeelani’s aideGeelani’sfunding case.",,,2019-08-02,"[('2019-08-02', 'Aug 02'), ('2019-08-02', 'Friday')]",,
3689,"New Delhi, Aug 02: Congress on Friday demanded a reply from the government in Lok Sabha on the security advisory asking Amarnath pilgrims and tourists to leave Kashmir as soon as possible.","['Lok', 'Kashmir']",,2019-08-02,"[('2019-08-02', 'Aug 02'), ('2019-08-02', 'Friday')]",,
3690,"Srinagar, Aug 02: The government on Friday accorded sanction for abolishes.",,,2019-08-02,"[('2019-08-02', 'Aug 02'), ('2019-08-02', 'Friday')]",,
3697,"Pak urges US to ""persuade"" India to start talks on Kashmir.",['Kashmir'],India,2019-08-02,[],,
3697,"Islamabad, Aug 02: Pakistan Foreign Minister Shah Mahmood Qureshi on Friday urged US to use US's ""influence"" to ""persuade"" India to start talks on the peaceful resolution of the Kashmir issue.",['Kashmir'],,2019-08-02,"[('2019-08-02', 'Aug 02'), ('2019-08-02', 'Friday')]",,
3698,"Washington, Aug 02: Trump has said the issue of Kashmir is a bilateral matter between India and Pakistan but Trump would be happy to mediate if India and Pakistan want Trump to do so.",['Kashmir'],,2019-08-02,"[('2019-08-02', 'Aug 02')]",,
3734,MSCL inks MoU with BVG India for operationalization,,India,2019-08-02,[],,
3757,Additional forces meant to provide rest to troops in Kashmir: DGP,['Kashmir'],,2019-08-02,[],,
3768,Chairman of Hurriyat Conference (M) Mirwaiz Umar Farooq on Friday said that “Article 35A is an Article of faith” and Article 35A should not be breached.,,,2019-08-02,"[('2019-08-02', 'Friday')]",,
3769,"Terming the prevailing situation as “existential threat” to Jammu and Kashmir, Peoples United Front (PUF) leader Shah Faesal Friday said unity among political parties can bring the state out of uncertainty.",['Kashmir'],Jammu and Kashmir,2019-08-02,"[('2019-08-02', 'Friday')]",,
3770,Hundreds of stranded Amarnath pilgrims at Bhaghwati Nagar Yatri Niwas here were left high and dry after Jammu and Kashmir government issued a security advisory to pilgrims and tourists to leave Kashmir in view of the militant threat.,"['Bhaghwati', 'Yatri Niwas', 'Kashmir', 'Kashmir']",Jammu and Kashmir,2019-08-02,[],,
3771,Tension gripped Chenab Valley and Pir Panchal regions after deployment of fresh paramilitary forces at many places on Friday in Chenab Valley and Pir Panchal regions.,"['Chenab', 'Chenab']",Pir Panchal,2019-08-02,"[('2019-08-02', 'Friday')]",,
3772,"With situation appearing turbulent in Kashmir, aviation regulator DGCA advised airlines on Friday to remain ready to operate additional flights from the Srinagar airport if the need arises, according to a source.",['Kashmir'],Srinagar,2019-08-02,"[('2019-08-02', 'Friday')]",,
3773,"Over 280 companies of security forces are in the process of being deployed in the Kashmir, official sources said on Thursday.",['Kashmir'],,2019-08-02,"[('2019-08-01', 'Thursday')]",,
3774,Authorities on Friday sounded a high alert in Jammu province.,,Jammu,2019-08-02,"[('2019-08-02', 'Friday')]",,
3775,"Barely hours after Amarnath yatris and tourists were asked to leave Kashmir, authorities said that there is no need to be panic and measures are being taken for safety and security of general public.",['Kashmir'],,2019-08-02,[],,
3776,"The Jammu and Kashmir Governor Satya Pal Malik met a delegation of political leaders including Mehbooba Mufti, Shah Faesal, Sajjad Lone and Imran Ansari here, an official spokesman said.",['Kashmir'],Jammu and Kashmir,2019-08-02,[],,
3779,Inhabitants of Kakora village in Manjakote Tehsil of Rajouri district staged a demonstration here against the delay in the implementation of an order to notify Kakora village in Manjakote Tehsil of Rajouri district as a backward area.,"['Kakora', 'Manjakote Tehsil of Rajouri', 'Kakora', 'Manjakote Tehsil of Rajouri']",Rajouri,2019-08-02,[],,
3782,A militant was killed and an army soldier wounded in a gunfight that broke out in Warpora area of Sopore in north Kashmir’s Baramulla district on Saturday morning.,"['Warpora', 'Sopore', 'Kashmir', 'Baramulla']",Baramulla,2019-08-03,"[('2019-08-03', 'Saturday morning')]",,
3784,"Militant killed,armyman injured in Sopore gunfight.",['Sopore'],Sopore,2019-08-03,[],,
3784,"Srinagar, August 03: Militant has been killed and armyman injured in a fierce gunfight which broke out between militants and government forces in Malmapanpora area of Warpora of North Kashmir’s Sopore on Saturday.","['Malmapanpora', 'Warpora of North Kashmir', 'Sopore']",,2019-08-03,"[('2019-08-03', 'August 03'), ('2019-08-03', 'Saturday')]",,
3792,Jammu and Kashmir Police on Saturday said the militant killed in a gunfight with the security forces in south Kashmir’s Shopian district last evening was affiliated with Jaish-e-Muhammad (JeM) group.,"['Kashmir', 'Kashmir', 'Shopian', 'Jaish - e-Muhammad']",Kashmir,2019-08-03,"[('2019-08-03', 'Saturday'), ('2019-08-02', 'last evening')]",,
3802,"Two departments have no faculty, patient care takes hit Shortage of faculty at Sher-e-Kashmir Institute of Medical Sciences (SKIMS), Soura is poor to the extent that more than 100 faculty positions are lying vacant in 36 departments plaguing patient care in Sher-e-Kashmir Institute of Medical Sciences (SKIMS), Soura.",,Soura,2019-08-03,[],,
3808,"Rs 26.55 crore allocated for various road safety measures Financial Commissioner, Finance, Arun Kumar Mehta chaired the meeting of Fund Management Committee for finalisation of Road Safety Fund Action Plan for the financial year 2019-20 here today.",,,2019-08-03,"[('2019-08-03', 'today')]",,
3809,Representatives from various political parties today arranged all party meet convened by Peoples United Front (PUF).,,,2019-08-03,"[('2019-08-03', 'today')]",,
3820,"Hints at Police’s disarmament, calls for mainstream’s unity Former chief minister and Peoples Democratic Party (PDP) President Mehbooba Mufti Friday cautioned Government of India of “USSR-like disintegration” if Government of India continues to meddle with Kashmir.",['Kashmir'],USSR,2019-08-03,"[('2019-08-02', 'Friday')]",,
3821,"DGP thanks GoI, JK Govt The Government of India (GoI) Friday enhanced the monthly honorarium of Special Police Officers in Jammu and Kashmir as Special Police Officers in Jammu and Kashmir will now get Rs 6,000 to Rs 18,000, depending on Special Police Officers in Jammu and Kashmir's services.","['Kashmir', 'Kashmir', 'Kashmir']",Jammu and Kashmir 's,2019-08-03,"[('2019-08-02', 'Friday')]",,
3825,Army vehicle damaged in IED blast An army man and a militant were killed in an encounter at Pandoshan village of south Kashmir's Shopian district on Friday.,"['Pandoshan', 'Kashmir', 'Shopian']",Pandoshan,2019-08-03,"[('2019-08-02', 'Friday')]",,
3826,Kashmir Friday witnessed “chaotic scenes” after the government asked Amarnath yatris and tourists to curtail Amarnath yatris and tourists's stay in the Valley in view of of “threats” from militants.,['Kashmir'],,2019-08-03,"[('2019-08-02', 'Friday')]",,
3830,"Yatris, tourists asked to curtail stay in Valley and return In an unprecedented security measure, Jammu and Kashmir government on Friday suspended ongoing Amarnath yatra after inputs of possible attack on yatris.",['Kashmir'],Jammu and Kashmir,2019-08-03,"[('2019-08-02', 'Friday')]",,
3833,"Joint Director Information and Public Relations, Jammu Naresh Kumar on Friday presented Rs 2 lakh financial assistance to wife of late Arun Kumar Gupta, senior journalist.",,Jammu,2019-08-03,"[('2019-08-02', 'Friday')]",,
3833,"As per an official, late Arun Kumar Gupta, senior journalist died on October 19, 2017 due to electric shock.",,,2017-10-19,"[('2017-10-19', 'October 19, 2017')]",,
3845,"Jammu: 'Machail Mata Yatra' Jammu was suspended on Saturday due to security reasons, officials said.",,,2019-08-03,"[('2019-08-03', 'Saturday')]",,
3854,45-Year Old Man Killed In Mysterious Blast In Near Sadna Top.,,Sadna,2019-08-03,[],,
3854,"Srinagar, Aug 3: 45-Year Old Man died in a mysterious blast near Sadna Top in north Kashmir’s Kupwara district on Saturday morning.","['Sadna Top', 'Kashmir', 'Kupwara']",,2019-08-03,"[('2019-08-03', 'Aug 3'), ('2019-08-03', 'Saturday morning')]",,
3855,Jammu and Kashmir Police on Saturday said Jammu and Kashmir Police have killed second militant in Shopian gunfight.,"['Kashmir', 'Kashmir', 'Shopian']",,2019-08-03,"[('2019-08-03', 'Saturday')]",,
3856,A 45-year old man was killed in a mysterious blast near Sadna Top in north Kashmir’s Kupwara district on Saturday morning.,"['Sadna Top', 'Kashmir', 'Kupwara']",Sadna Top,2019-08-03,"[('2019-08-03', 'Saturday morning')]",,
3858,"Appealing for calm, Jammu and Kashmir Governor Satya Pal Malik on Saturday said that Kashmir has no knowledge of any changes to the constitutional provisions.","['Kashmir', 'Kashmir']",Jammu and Kashmir,2019-08-03,"[('2019-08-03', 'Saturday')]",,
3859,"BJP State President Ravinder Raina along with senior leaders addressing press conference at BJP Headquarter, Jammu.",,Jammu,2019-08-03,[],,
3868,Jammu and Kashmir Police on Saturday said the second militant killed in a gunfight with the security forces in Shopian was affiliated with Hizb ul Mujahideen.,"['Kashmir', 'Shopian']",Shopian,2019-08-03,"[('2019-08-03', 'Saturday')]",,
3870,"A militant was killed and a army man injured in a fierce gunfight in Malmapanpora, Warpora area of Sopore in north Kashmir's Baramulla district on Saturday.","['Malmapanpora', 'Warpora', 'Sopore', 'Kashmir', 'Baramulla']",Baramulla,2019-08-03,"[('2019-08-03', 'Saturday')]",,
3881,"50-hour gunfight ends in Shopian; 2 militants, soldier, non-local laborer killed.",['Shopian'],Shopian,2019-08-03,[],,
3881,"Srinagar, Aug 03: 50-hour gunfight Shopian ended on Saturday.",['Shopian'],,2019-08-03,"[('2019-08-03', 'Aug 03'), ('2019-08-03', 'Saturday')]",,
3885,"National Conference leader Omar Abdullah on Saturday said Jammu and Kashmir Governor S P Malik has assured National Conference that no moves are planned on repealing articles 370 and 35A of the Constitution, or the state’s trifurcation.",['Kashmir'],Jammu and Kashmir,2019-08-03,"[('2019-08-03', 'Saturday')]",,
3890,Air fares to and from Srinagar have increased 20-25 per cent following the state government’s security advisory on Friday to tourists and pilgrims visiting the state government’s.,,Srinagar,2019-08-03,"[('2019-08-02', 'Friday')]",,
3894,"In the wake of security advisory issued by Government, the Amarnath yatris and tourists on Saturday started leaving Kashmir and Yatri Niwas base camp Jammu without having darshan at Amarnath.","['Kashmir', 'Amarnath']",,2019-08-03,"[('2019-08-03', 'Saturday')]",,
3896,"The 43-day-long 'Machail Mata Yatra' in Kishtwar district of was suspended on Saturday due to security reasons, officials said.",,,2019-08-03,"[('2019-08-03', 'Saturday')]",,
3899,"Tourists and Amarnath Yatra pilgrims started to leave the Kashmir Valley on Saturday in the wake of J&K authorities issuing an advisory, asking them to cut short them's stay citing security threats.",['Kashmir'],J&K,2019-08-03,"[('2019-08-03', 'Saturday')]",,
3902,A man was killed in a mysterious blast near Sadna Top in north Kashmir's Kupwara district on Saturday morning.,"['Sadna Top', 'north Kashmir', 'Kupwara']",Sadna Top,2019-08-03,"[('2019-08-03', 'Saturday morning')]",,
3902,Reports said that A man suffered critical injuries when some explosives went off near Sadna Top in north Kashmir's Kupwara district.,"['Sadna Top', 'north Kashmir', 'Kupwara']",,2019-08-03,[],,
3904,"The UK government on Saturday updated the travel advisory for The UK government's citizens travelling to Jammu and Kashmir, warning its citizens travelling to Jammu and Kashmir to “remain vigilant” and up to date with the developments, citing reports in the national media over a heightened security threat in the state.","['Kashmir', 'Kashmir']",Jammu and Kashmir,2019-08-03,"[('2019-08-03', 'Saturday')]",,
3905,Police on Saturday said another militant was killed in a gunfight with government forces at Pandoshan village of Shopian.,"['Pandoshan', 'Shopian']",Shopian,2019-08-03,"[('2019-08-03', 'Saturday')]",,
3905,"""another militant has been killed in Pandoshan village of Shopian,"" police spokesman said.","['Pandoshan', 'Shopian']",,2019-08-03,[],,
3916,The Governor Satya Pal Malik Saturday met at a delegation of political leaders led by National Conference vice president Omar Abdullah.,,,2019-08-03,"[('2019-08-03', 'Saturday')]",,
3919,A residential house and a school were damaged due to a cloudburst that hit a village in Tral in south Kashmir district of Pulwama in the wee hours on Saturday.,['Kashmir'],Pulwama,2019-08-03,"[('2019-08-03', 'Saturday')]",,
3920,"Ten Deputy Superintendents of Police (DySPs) were transferred and posted in the Jammu and Kashmir with immediate effect, a police spokesman said on Saturday.",['Kashmir'],,2019-08-03,"[('2019-08-03', 'Saturday')]",,
3920,"Ten Deputy Superintendents of Police (DySPs) shall be relieved forthwith, reads the order issued by Director General of Police (DGP) Dilbagh Singh on Friday.",,,2019-08-03,"[('2019-08-02', 'Friday')]",,
3924,"Pakistan has completed 90 per cent work on the Kartarpur Corridor from the zero line to Gurdwara Sahib and plans to inaugurate the Kartarpur Corridor from the zero line to Gurdwara Sahib on the 550 birth celebrations of Guru Nanak in November this year, according to a media report.",['Gurdwara Sahib'],Gurdwara Sahib,2019-08-03,[],,
3925,Authorities at Kashmir Government Polytechnic College (KGP) Srinagar on Saturday asked the students to vacate from the college hostel immediately till further orders.,,Srinagar,2019-08-03,"[('2019-08-03', 'Saturday')]",,
3925,"In this regard, a notice was issued by the Principal of Kashmir Government Polytechnic College (KGP) Srinagar, Altaf Hussain Shalla.",,Srinagar,2019-08-03,[],,
3928,Kashmir Chamber of Commerce and Industries (KCCI) Saturday said that the government advisory in which Kashmir Chamber of Commerce and Industries (KCCI) asked Amarnath yatris and tourists to leave Kashmir has crippled Kashmir's economy.,"['Kashmir', 'Kashmir']",,2019-08-03,"[('2019-08-03', 'Saturday')]",,
3930,"The CPI(M) said on Saturday that the government (central) should desist from any ""political adventurism"" in Jammu and Kashmir that will have grave consequences for the country and demanded explanation on steps being taken in the country.",['Kashmir'],Jammu and Kashmir,2019-08-03,"[('2019-08-03', 'Saturday')]",,
3941,State-run Jammu & Kashmir Bank on Saturday reported a 58 per cent fall in State-run Jammu & Kashmir Bank's net profit to Rs 21.87 crore in the first quarter of 2019-20 due to a rise in provisions for bad loans.,,,2019-08-03,"[('2019-08-03', 'Saturday')]",,
3978,New round of US-Taliban talks opens in Doha: Taliban.,,Doha,2019-08-03,[],,
3978,"Doha, Aug 3 : Talks between the US and Taliban seeking to end nearly 18 years of war in Afghanistan resumed in Doha on Saturday, Taliban said.",,,2019-08-03,"[('2019-08-03', 'Aug 3'), ('2019-08-03', 'Saturday')]",,
3981,Meet the young bakers of Kashmir who turned the young bakers of Kashmir who turned their passion into profession's passion into profession.,"['Kashmir', 'Kashmir']",,2019-08-03,[],,
3982,"JAMMU, August 03: Department of Computer Science, MAM, College, felicitated position holders who secured positions in BCA, the result of which has been declared by Jammu University.",,,2019-08-03,"[('2019-08-03', 'August 03')]",,
3983,First-ever Women Marathon held at Budgam.,['Budgam'],Budgam,2019-08-03,[],,
3983,"Strong will, commitment can shape your future, achieve new heights: CJ Geeta Mital to students",,,2019-08-03,[],,
3984,Skandan to hear public grievances on 05 Aug at Srinagar.,,,2019-08-05,"[('2019-08-05', '05 Aug')]",,
3984,"Srinagar, AUGUST 03: Advisor to Governor K. Skandan will convene public hearings at Church Lane Sonawar, Srinagar on August 05 (Monday) from 10 am to 12 noon.",['Church Lane Sonawar'],,2019-08-05,"[('2019-08-05', 'August 05'), ('2019-07-29', 'Monday'), ('2019-07-29', '10 am')]",,
3985,US wants to quickly deploy new missiles in Asia: Esper.,,US,2019-08-03,[],,
3985,"Sydney, Aug 3 : US wants to quickly deploy new missiles in Asia, to counter the rise of China in Asia, Esper said Saturday.",,,2019-08-03,"[('2019-08-03', 'Aug 3'), ('2019-08-03', 'Saturday')]",,
3988,Eid al-adha: DC Srinagar takes stock of facilities being set up in Downtown.,,Srinagar,2019-08-03,[],,
3990,Chief Justice Geeta Mital visits Court Complex Budgam.,,Budgam,2019-08-03,[],,
3990,"BUDGAM, AUGUST 03: Chief Justice Geeta Mital today visited Court Complex Budgam.","['BUDGAM', 'Budgam']",Budgam,2019-08-03,"[('2019-08-03', 'today')]",,
3992,High Commissioner of Republic of Mauritius meets Governor.,['Republic of'],Republic of Mauritius,2019-08-03,[],,
3992,"SRINAGAR, AUGUST 3: H.E.",,,2019-08-03,[],,
3992,"J. Goburdhun, High Commissioner of Republic of Mauritius to India, met Governor at the Raj Bhavan here AUGUST 3.",['Republic of'],India,2019-08-03,[],,
3993,Justice Magrey conducts inspection of District Court Complex Srinagar.,,Srinagar,2019-08-03,[],,
4034,"DC Kargil takes stock of dev activities at Hardass, Karkitchoo.","['Hardass', 'Karkitchoo']",Karkitchoo,2019-08-03,[],,
4036,Advisor Kumar chairs inaugural function of GMC Rajouri.,,Rajouri,2019-08-03,[],,
4041,Pak Army says India used ‘cluster ammunition’ to target civilians in Neelum valley,['Neelum'],India,2019-08-03,[],,
4042,Prominent NC leader from Beerwah joins PDP.,['Beerwah'],Beerwah,2019-08-03,[],,
4042,"Srinagar: Prominent NC leader from Beerwah on Saturday joined PDP in presence of the party president Mehbooba Mufti, a party spokesman said.",['Beerwah'],Beerwah,2019-08-03,"[('2019-08-03', 'Saturday')]",,
4044,Advisors reviews developmental scenario in Rajouri district.,['Rajouri'],Rajouri,2019-08-03,[],,
4048,Srinagar: Army today paid tributes to slain soldier.,,Srinagar,2019-08-03,"[('2019-08-03', 'today')]",,
4054,DC Baramulla reviews Eid arrangements.,['Baramulla'],,2019-08-03,[],,
4054,"BARAMULLA, AUGUST 03: DC Baramulla AUGUST 03 convened a meeting of the officers of concerned departments to review Eid arrangements.","['BARAMULLA', 'Baramulla']",,2019-08-03,[],,
4055,"Muqaddam Mohalla-Batapora road in shambles, locals suffer.",,Batapora,2019-08-03,[],,
4055,"Srinagar, Aug 03: The dilapidated condition of Muqaddam Mohalla-Batapora road has become a nuisance for the locals.",['Muqaddam Mohalla - Batapora'],,2019-08-03,"[('2019-08-03', 'Aug 03')]",,
4057,"NHM, JK signs MoU with INGA Health Foundation, Bangalore.",,Bangalore,2019-08-03,[],,
4058,No instructions for closure issued: Srinagar admin on NIT Srinagar notice.,,Srinagar,2019-08-03,[],,
4076,Man held for raping woman in Rajouri.,['Rajouri'],Rajouri,2019-08-03,[],,
4076,"Jammu, Aug 03: A man was arrested in Rajouri on Saturday for allegedly raping woman and posting woman's objectionable pictures on the social media, police said.",['Rajouri'],,2019-08-03,"[('2019-08-03', 'Aug 03'), ('2019-08-03', 'Saturday')]",,
4077,"Srinagar, Aug 03: Police on Saturday said Police has arrested a person involved in rape and murder of minor girl in Budgam.",['Budgam'],,2019-08-03,"[('2019-08-03', 'Aug 03'), ('2019-08-03', 'Saturday')]",,
4078,"Srinagar, Aug 03: Army on Saturday claimed to have foiled an attack by BAT on a forward post along the Line of Control (LoC) in Keran sector of north Kashmir, killing at least five.","['Keran', 'Kashmir']",,2019-08-03,"[('2019-08-03', 'Aug 03'), ('2019-08-03', 'Saturday')]",,
4079,"Srinagar, Aug 03: NIT Srinagar has suspended NIT Srinagar's classes till further orders in view of the uncertain situation in Kashmir.",['Kashmir'],,2019-08-03,"[('2019-08-03', 'Aug 03')]",,
4090,Army on Saturday said that it foiled a Border Action Team (BAT) attempt by killing at least seven militants near Line of Control at Keran in north Kashmir’s Kupwara district.,"['Keran', 'Kashmir', 'Kupwara']",Kupwara,2019-08-03,"[('2019-08-03', 'Saturday')]",,
4091,"Srinagar: Tourists and Amarnath Yatra pilgrims started leaving Valley on Saturday in the wake of J&K authorities issuing an advisory, asking Tourists and Amarnath Yatra pilgrims to cut short Tourists and Amarnath Yatra pilgrims's stay citing security threats.",['Amarnath Yatra'],,2019-08-03,"[('2019-08-03', 'Saturday')]",,
4092,The Governor Satya Pal Malik Saturday said The Governor Satya Pal Malik has no information about any “major political move” being planned on Jammu and Kashmir.,['Kashmir'],Jammu and Kashmir,2019-08-03,"[('2019-08-03', 'Saturday')]",,
4093,The Group of Concerned Citizens (GCC) Saturday expressed concern over prevailing situation in the state.,,,2019-08-03,"[('2019-08-03', 'Saturday')]",,
4094,Indian and Pakistani armies on Saturday exchanged gunfire along the Line of Control in Balakote area of Mendhar in Poonch district.,"['Balakote', 'Mendhar', 'Poonch']",Poonch,2019-08-03,"[('2019-08-03', 'Saturday')]",,
4096,"A day after the government issued a security advisory for Amarnath Yatris and tourists, Hindus organization here Saturday decided to suspend the annual Baba Buddha AmarnathYatra as well.",,,2019-08-03,"[('2019-08-03', 'Saturday')]",,
4097,"Amid prevailing tension, State government on Saturday deployed additional companies of Rapid Action Force (RAF), Central Para Military Forces (CMPF) and Border Security Force (BSF) here in the border towns of Rajouri and Poonch.","['Rajouri', 'Poonch']",Poonch,2019-08-03,"[('2019-08-03', 'Saturday')]",,
